   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.926719	0.484722	0.395885	1       	5       	2.83    	1.15806 
1  	93    	0       	0.927716	0.633337	0.350727	1       	5       	2.9     	1.06301 
2  	98    	0       	0.928611	0.72478 	0.302052	1       	4       	2.78    	1.0448  
3  	95    	0       	0.931392	0.749444	0.265341	1       	5       	2.85    	1.11692 
4  	95    	0       	0.935872	0.74104 	0.297289	1       	5       	2.77    	1.07569 
5  	96    	0       	0.935872	0.814731	0.205661	1       	5       	2.6     	1.10454 
6  	95    	0       	0.936502	0.803534	0.247153	1       	5       	2.71    	1.08899 
7  	95    	0       	0.936502	0.85765 	0.168   	1       	5       	2.47    	1.13539 
8  	91    	0       	0.936502	0.8152  	0.241641	1       	5       	2.55    	1.29132 
9  	92    	0       	0.94127 	0.825792	0.229688	1       	5       	2.33    	1.28884 
10 	94    	0.18605 	0.94127 	0.87407 	0.126905	1       	4       	2.04    	1.15689 
11 	94    	0       	0.94127 	0.580397	0.432391	1       	4       	2.03    	1.13539 
--- 3603.3478116989136 sec ---
