   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991041	0.580258	0.39665 	1       	4       	2.69    	1.11081 
1  	93    	0       	0.991041	0.69251 	0.351153	1       	4       	2.46    	1.1783  
2  	94    	0       	0.993256	0.821371	0.263649	1       	5       	2.44    	1.17745 
3  	95    	0       	0.99378 	0.870894	0.233533	1       	5       	2.32    	1.1822  
4  	92    	0       	0.99378 	0.890657	0.202449	1       	5       	2.34    	1.17661 
5  	95    	0       	0.99378 	0.904459	0.215499	1       	5       	2.2     	1.16619 
6  	95    	0       	0.99378 	0.886826	0.242786	1       	4       	2.22    	1.06377 
7  	92    	0       	0.99378 	0.944171	0.145797	1       	4       	2.15    	1.0332  
8  	91    	0       	0.995049	0.900181	0.237073	1       	4       	2.37    	1.12832 
9  	92    	0       	0.995049	0.844307	0.31313 	1       	5       	2.63    	1.17179 
10 	91    	0       	0.995049	0.879524	0.260597	1       	5       	2.73    	1.16495 
11 	93    	0       	0.995049	0.931975	0.177842	1       	5       	2.69    	1.08347 
12 	92    	0       	0.995049	0.930394	0.178219	1       	4       	2.65    	1.09886 
13 	94    	0       	0.995049	0.940153	0.157532	1       	4       	2.68    	1.04766 
14 	97    	0       	0.995049	0.910383	0.236109	1       	5       	2.94    	1.0375  
15 	92    	0       	0.995049	0.890252	0.23306 	1       	5       	2.79    	1.1072  
16 	95    	0       	0.995049	0.878023	0.258199	1       	5       	2.72    	1.10526 
17 	92    	0       	0.995049	0.878998	0.271897	1       	5       	2.89    	1.07606 
18 	91    	0       	0.995049	0.887757	0.256608	1       	5       	2.91    	1.03049 
19 	92    	0       	0.995049	0.921195	0.183009	1       	5       	2.91    	1.04014 
20 	88    	0       	0.995049	0.899879	0.244322	1       	5       	2.92    	1.03615 
21 	93    	0       	0.995049	0.914981	0.225707	1       	4       	2.85    	0.864581
22 	92    	0       	0.995049	0.921737	0.207269	1       	4       	2.7     	0.921954
23 	93    	0       	0.995049	0.917898	0.235682	1       	5       	2.91    	0.849647
24 	89    	0       	0.995049	0.954775	0.123606	1       	4       	2.85    	0.829156
25 	91    	0       	0.995049	0.633072	0.459049	1       	5       	2.92    	0.844748
--- 21608.30430006981 sec ---
