   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.369134	0.299141	1       	5       	2.98    	1.21639 
1  	95    	0       	0.998765	0.455124	0.264827	1       	5       	2.86    	1.12268 
2  	96    	0       	0.998765	0.559803	0.221241	1       	5       	2.84    	1.13772 
3  	96    	0       	0.998765	0.555592	0.233798	1       	5       	2.77    	1.22356 
4  	94    	0       	0.998765	0.624086	0.232846	1       	5       	2.8     	1.19164 
5  	94    	0       	1       	0.603989	0.272809	1       	5       	3.06    	1.12089 
6  	94    	0       	1       	0.60739 	0.23164 	1       	5       	2.93    	1.08862 
7  	99    	0       	1       	0.643413	0.239577	1       	4       	2.74    	1.06414 
8  	98    	0       	1       	0.63748 	0.247042	1       	5       	2.61    	1.01877 
9  	94    	0       	1       	0.65382 	0.267241	1       	5       	2.65    	0.983616
10 	93    	0       	1       	0.690483	0.291166	1       	5       	2.72    	0.980612
11 	92    	0       	1       	0.691936	0.32062 	1       	5       	2.73    	0.914932
12 	96    	0       	1       	0.699418	0.307918	1       	5       	2.84    	0.833307
13 	90    	0       	1       	0.739414	0.294732	1       	5       	2.91    	0.801187
14 	94    	0       	1       	0.775051	0.293624	1       	5       	2.94    	0.846404
15 	95    	0       	1       	0.804004	0.279841	1       	5       	2.94    	0.858138
16 	92    	0       	1       	0.839645	0.277214	1       	5       	2.97    	0.727393
17 	94    	0       	1       	0.887912	0.210412	2       	4       	2.94    	0.613514
18 	95    	0       	1       	0.851379	0.300788	1       	5       	3       	0.69282 
19 	96    	0       	1       	0.923841	0.204342	1       	4       	2.85    	0.606218
20 	94    	0       	1       	0.894256	0.257586	1       	4       	2.94    	0.660606
21 	91    	0       	1       	0.867328	0.287957	1       	5       	2.92    	0.673498
22 	100   	0       	1       	0.846309	0.288367	1       	5       	3.08    	0.643117
23 	98    	0       	1       	0.833092	0.299973	1       	5       	3.13    	0.687823
24 	92    	0       	1       	0.86986 	0.266331	1       	4       	3.2     	0.583095
25 	94    	0       	1       	0.837212	0.312215	1       	5       	3.23    	0.563116
26 	96    	0       	1       	0.848062	0.310742	1       	5       	3.29    	0.637103
27 	97    	0       	1       	0.859617	0.288635	1       	5       	3.24    	0.649923
28 	93    	0       	1       	0.870679	0.26838 	1       	4       	3.16    	0.65909 
29 	93    	0       	1       	0.886177	0.24147 	2       	5       	3.23    	0.50705 
30 	97    	0       	1       	0.859548	0.282398	2       	5       	3.21    	0.553082
31 	96    	0       	1       	0.858104	0.282771	1       	5       	3.15    	0.572276
32 	96    	0       	1       	0.88772 	0.280421	3       	5       	3.25    	0.455522
33 	98    	0       	1       	0.866842	0.281918	1       	4       	3.08    	0.503587
34 	94    	0       	1       	0.890619	0.243629	2       	5       	3.11    	0.48775 
35 	91    	0       	1       	0.906082	0.230075	2       	5       	3.22    	0.54    
36 	100   	0       	1       	0.847584	0.268136	2       	5       	3.28    	0.617738
37 	99    	0       	1       	0.855009	0.26954 	2       	5       	3.37    	0.577148
38 	93    	0       	1       	0.835518	0.295154	1       	5       	3.31    	0.688404
39 	96    	0       	1       	0.882376	0.269672	1       	4       	3.2     	0.6     
40 	95    	0       	1       	0.884503	0.269254	1       	4       	3.26    	0.576541
41 	93    	0       	1       	0.88831 	0.26802 	1       	5       	3.33    	0.617333
42 	90    	0       	1       	0.874239	0.278416	1       	5       	3.27    	0.597578
43 	94    	0       	1       	0.873396	0.285536	1       	5       	3.25    	0.638357
44 	93    	0       	1       	0.913498	0.236024	1       	5       	3.33    	0.648922
45 	91    	0       	1       	0.913571	0.224417	1       	5       	3.27    	0.614085
46 	95    	0       	1       	0.861822	0.280571	1       	4       	3.21    	0.570877
47 	93    	0       	1       	0.892773	0.23443 	1       	4       	3.15    	0.53619 
48 	96    	0       	1       	0.909823	0.238998	2       	4       	3.12    	0.515364
49 	95    	0       	1       	0.857989	0.28286 	1       	4       	3.04    	0.598665
50 	98    	0       	1       	0.8945  	0.235966	2       	4       	3.2     	0.565685
51 	95    	0       	1       	0.906763	0.209844	1       	4       	3.04    	0.615142
52 	91    	0       	1       	0.883271	0.263375	2       	4       	3.07    	0.495076
53 	97    	0       	1       	0.88399 	0.250696	1       	5       	3.09    	0.584722
54 	96    	0       	1       	0.90001 	0.231487	2       	4       	3.06    	0.42    
55 	90    	0       	1       	0.858069	0.281931	1       	5       	3.07    	0.570175
56 	98    	0       	1       	0.827836	0.299874	1       	5       	3.13    	0.610819
57 	98    	0       	1       	0.862064	0.262993	1       	4       	2.98    	0.528772
58 	96    	0       	1       	0.862502	0.271268	1       	4       	3.05    	0.517204
59 	98    	0       	1       	0.872737	0.266988	1       	5       	2.99    	0.591523
60 	95    	0       	1       	0.874318	0.284953	1       	4       	3.03    	0.518748
61 	96    	0       	1       	0.876054	0.252798	2       	4       	3.12    	0.515364
62 	96    	0       	1       	0.886836	0.259823	2       	4       	3.04    	0.527636
63 	95    	0       	1       	0.811569	0.326921	2       	5       	3.02    	0.616117
64 	97    	0       	1       	0.858104	0.2541  	1       	4       	2.96    	0.631189
65 	93    	0       	1       	0.833762	0.308975	1       	4       	2.91    	0.511762
66 	93    	0       	1       	0.853539	0.284009	1       	5       	3.06    	0.50636 
67 	95    	0       	1       	0.839541	0.301411	1       	5       	3.08    	0.577581
68 	92    	0       	1       	0.878718	0.2556  	1       	5       	3.02    	0.599667
69 	97    	0       	1       	0.831267	0.288164	2       	4       	3.07    	0.430232
70 	96    	0       	1       	0.814685	0.327563	1       	5       	3.1     	0.556776
71 	95    	0       	1       	0.843067	0.286253	1       	5       	3.06    	0.48621 
72 	96    	0       	1       	0.825366	0.306509	1       	4       	3.1     	0.479583
73 	94    	0       	1       	0.843592	0.288256	1       	4       	3.05    	0.572276
74 	96    	0       	1       	0.867963	0.269196	1       	5       	3.14    	0.510294
75 	95    	0       	1       	0.773611	0.366407	1       	5       	3.15    	0.68374 
76 	99    	0       	1       	0.801165	0.337608	1       	5       	3.1     	0.6245  
77 	93    	0       	1       	0.772604	0.352332	1       	4       	3.04    	0.646838
78 	94    	0       	1       	0.787964	0.338231	1       	4       	3.09    	0.584722
79 	94    	0       	1       	0.827705	0.306764	1       	4       	3.09    	0.530943
80 	98    	0       	1       	0.856974	0.258924	2       	4       	3.12    	0.453431
81 	95    	0       	1       	0.740795	0.383639	1       	5       	3.17    	0.566657
82 	90    	0       	1       	0.820195	0.309612	1       	5       	3.07    	0.587452
83 	97    	0       	1       	0.775723	0.374413	2       	5       	3.21    	0.475289
84 	95    	0       	1       	0.780752	0.368177	1       	4       	3.11    	0.48775 
85 	95    	0       	1       	0.841123	0.291708	2       	4       	3.16    	0.484149
86 	94    	0       	1       	0.809861	0.319421	2       	5       	3.2     	0.509902
87 	97    	0       	1       	0.795912	0.330864	1       	5       	3.08    	0.523068
88 	97    	0       	1       	0.884505	0.243933	1       	5       	3.1     	0.538516
89 	92    	0       	1       	0.796613	0.338364	1       	5       	3.02    	0.647765
90 	96    	0       	1       	0.81094 	0.320935	1       	5       	3.03    	0.713512
91 	97    	0       	1       	0.807717	0.314607	1       	5       	3.15    	0.638357
92 	96    	0       	1       	0.798204	0.351578	1       	5       	3.16    	0.674092
93 	96    	0       	1       	0.85684 	0.283811	1       	5       	3.19    	0.70278 
94 	92    	0       	1       	0.826089	0.327752	1       	5       	3.12    	0.738647
95 	96    	0       	1       	0.873598	0.297551	1       	5       	3.16    	0.770973
96 	95    	0       	1       	0.805945	0.359102	1       	5       	3.35    	0.84113 
97 	99    	0       	1       	0.78629 	0.342927	1       	5       	3.31    	0.902164
98 	96    	0       	1       	0.828965	0.308576	1       	5       	3.47    	0.793158
99 	95    	0       	1       	0.833344	0.304617	1       	5       	3.41    	0.801187
100	96    	0       	1       	0.801871	0.353573	1       	5       	3.43    	0.839702
--- 11231.161218881607 sec ---
