   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.976512	0.396866	0.298701	1       	5       	2.81    	1.0742  
1  	95    	0       	0.987577	0.516364	0.254364	1       	4       	2.7     	1.11803 
2  	94    	0       	0.997531	0.574789	0.257613	1       	4       	2.86    	1.14909 
3  	99    	0       	0.998765	0.546388	0.327644	1       	5       	2.89    	1.12156 
4  	94    	0       	1       	0.580326	0.279753	1       	5       	3.01    	1.09083 
5  	97    	0       	1       	0.669403	0.257374	1       	5       	2.97    	1.13539 
6  	97    	0       	1       	0.61261 	0.290818	1       	4       	3       	1.09545 
7  	97    	0       	1       	0.653647	0.295025	1       	5       	3.39    	0.936963
8  	97    	0       	1       	0.654215	0.33779 	1       	5       	3.27    	1.03783 
9  	94    	0       	1       	0.754766	0.251087	1       	5       	3.38    	0.914112
10 	93    	0       	1       	0.758741	0.224955	1       	5       	3.47    	0.932255
11 	92    	0       	1       	0.780408	0.276413	1       	5       	3.52    	0.865794
12 	94    	0       	1       	0.213083	0.380573	1       	5       	3.54    	0.792717
--- 3612.5624203681946 sec ---
