   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.948592	0.593273	0.346395	1       	4       	2.49    	1.08162 
1  	95    	0       	0.948592	0.737354	0.263914	1       	4       	2.31    	1.08347 
2  	96    	0       	0.948592	0.727842	0.309337	1       	5       	2.51    	1.02465 
3  	91    	0       	0.948592	0.82617 	0.211586	1       	4       	2.63    	1.03591 
4  	93    	0       	0.950083	0.813619	0.241497	1       	4       	2.78    	0.985698
5  	96    	0       	0.951153	0.847561	0.220214	1       	5       	2.82    	1.07126 
6  	87    	0       	0.951153	0.856779	0.207968	1       	5       	2.94    	1.02781 
7  	94    	0       	0.951153	0.86489 	0.21171 	1       	5       	2.71    	1.09813 
8  	94    	0       	0.951153	0.850966	0.228225	1       	5       	2.84    	1.13772 
9  	96    	0       	0.951153	0.846537	0.254425	1       	5       	2.88    	1.13384 
10 	95    	0       	0.951153	0.8763  	0.177917	1       	5       	3.04    	1.08554 
11 	96    	0       	0.951153	0.835662	0.270035	1       	5       	2.8     	1.22474 
12 	94    	0       	0.951153	0.85431 	0.245171	1       	5       	2.54    	1.26823 
13 	96    	0       	0.951153	0.822745	0.274253	1       	5       	2.74    	1.22164 
14 	88    	0       	0.951381	0.87854 	0.179004	1       	4       	2.87    	1.14591 
15 	87    	0       	0.951381	0.870077	0.223881	1       	4       	3       	1.11355 
16 	96    	0       	0.951964	0.30659 	0.437298	1       	4       	3.08    	1.04575 
--- 3603.333541870117 sec ---
