   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988843	0.414174	0.290563	1       	5       	2.69    	1.28604 
1  	77    	0       	1       	0.494006	0.250616	1       	5       	2.48    	1.22049 
2  	73    	0       	1       	0.54168 	0.221714	1       	4       	2.51    	1.10901 
3  	76    	0       	1       	0.629312	0.151618	1       	4       	2.24    	1.01114 
4  	71    	0       	1       	0.642042	0.219499	1       	4       	2.45    	1.0332  
5  	81    	0       	1       	0.670449	0.256697	1       	5       	2.55    	1.01366 
6  	80    	0       	1       	0.716952	0.267971	1       	5       	2.67    	0.95974 
7  	70    	0       	1       	0.706663	0.313858	1       	5       	2.96    	0.94784 
8  	66    	0       	1       	0.758994	0.284232	1       	4       	2.93    	0.803181
9  	70    	0       	1       	0.750874	0.315692	1       	4       	3.02    	0.761315
10 	65    	0       	1       	0.774461	0.319045	1       	5       	3.18    	0.766551
11 	64    	0       	1       	0.764902	0.355323	1       	4       	3.26    	0.715821
12 	67    	0       	1       	0.788219	0.347539	1       	4       	3.29    	0.711266
13 	50    	0       	1       	0.803461	0.332968	1       	4       	3.43    	0.681982
14 	52    	0       	1       	0.785715	0.342984	1       	5       	3.43    	0.738309
15 	59    	0       	1       	0.827812	0.29551 	1       	5       	3.39    	0.798686
16 	54    	0       	1       	0.824712	0.32621 	2       	4       	3.41    	0.69419 
17 	62    	0       	1       	0.794715	0.355524	1       	5       	3.37    	0.757034
18 	67    	0       	1       	0.731448	0.402755	2       	4       	3.39    	0.691303
19 	65    	0       	1       	0.812684	0.318056	1       	4       	3.26    	0.743236
20 	70    	0       	1       	0.788458	0.335816	1       	5       	3.24    	0.826075
21 	80    	0       	1       	0.784435	0.34641 	1       	5       	3.22    	0.831625
22 	68    	0       	1       	0.846414	0.314502	1       	4       	3.31    	0.783518
23 	52    	0       	1       	0.854694	0.320855	2       	5       	3.42    	0.737292
24 	45    	0       	1       	0.890213	0.273733	1       	5       	3.18    	0.852995
25 	54    	0       	1       	0.848856	0.315724	2       	5       	3.3     	0.866025
26 	53    	0       	1       	0.800684	0.348766	1       	4       	3.24    	0.861626
27 	60    	0       	1       	0.850193	0.314525	1       	4       	3.16    	0.913455
28 	46    	0       	1       	0.930043	0.214767	1       	4       	3.24    	0.873155
29 	66    	0       	1       	0.899816	0.24828 	2       	5       	3.29    	0.863655
30 	51    	0       	1       	0.864831	0.310127	2       	4       	3.23    	0.834925
31 	55    	0       	1       	0.841893	0.32388 	1       	4       	3.19    	0.945463
32 	58    	0       	1       	0.819496	0.329005	2       	4       	3.2     	0.905539
33 	71    	0       	1       	0.782486	0.363141	2       	5       	3.16    	0.935094
34 	66    	0       	1       	0.744623	0.353487	2       	4       	3.06    	0.925419
35 	50    	0       	1       	0.823928	0.310137	1       	4       	3.07    	0.940798
36 	60    	0       	1       	0.795385	0.357723	1       	5       	3.21    	0.951788
37 	68    	0       	1       	0.786023	0.33361 	1       	4       	3.1     	0.943398
38 	56    	0       	1       	0.811081	0.310378	1       	4       	3.12    	0.863481
39 	49    	0       	1       	0.827491	0.316837	1       	4       	3.15    	0.852936
40 	53    	0       	1       	0.861947	0.272471	1       	5       	3.11    	0.947576
41 	55    	0       	1       	0.862357	0.279674	1       	5       	2.99    	0.899944
42 	49    	0       	1       	0.888734	0.225646	1       	5       	2.93    	0.886059
43 	50    	0       	1       	0.821388	0.32501 	1       	4       	2.83    	0.813081
44 	52    	0       	1       	0.871632	0.261812	2       	4       	2.76    	0.776144
45 	44    	0       	1       	0.877462	0.297907	2       	4       	2.71    	0.73885 
46 	47    	0       	1       	0.882552	0.267366	2       	4       	2.6     	0.69282 
47 	58    	0       	1       	0.891059	0.237015	1       	4       	2.42    	0.650846
48 	52    	0       	1       	0.926299	0.177712	1       	4       	2.47    	0.639609
49 	65    	0       	1       	0.874283	0.259   	2       	4       	2.53    	0.639609
50 	62    	0       	1       	0.882305	0.266266	1       	4       	2.5     	0.655744
51 	52    	0       	1       	0.8782  	0.257208	1       	4       	2.4     	0.632456
52 	61    	0       	1       	0.890451	0.238912	2       	4       	2.58    	0.619355
53 	57    	0       	1       	0.869591	0.260289	1       	4       	2.6     	0.678233
54 	61    	0       	1       	0.85887 	0.258991	1       	5       	2.67    	0.721873
55 	64    	0       	1       	0.871501	0.268336	1       	4       	2.7     	0.6245  
56 	65    	0       	1       	0.848535	0.315732	2       	4       	2.77    	0.690724
57 	78    	0       	1       	0.819143	0.336172	1       	4       	2.78    	0.742698
58 	66    	0       	1       	0.854049	0.275499	2       	4       	2.7     	0.640312
59 	64    	0       	1       	0.764709	0.346806	2       	4       	2.71    	0.667757
60 	76    	0       	1       	0.837845	0.279367	1       	4       	2.55    	0.622495
61 	70    	0       	1       	0.859057	0.292297	1       	4       	2.58    	0.695414
62 	58    	0       	1       	0.888365	0.254255	1       	4       	2.64    	0.741889
63 	58    	0       	1       	0.804157	0.339201	1       	5       	2.76    	0.826075
64 	62    	0       	1       	0.892402	0.251145	1       	4       	2.59    	0.722426
65 	61    	0       	1       	0.826053	0.32827 	1       	5       	2.54    	0.713022
66 	66    	0       	1       	0.824619	0.292926	1       	5       	2.55    	0.753326
67 	52    	0       	1       	0.932054	0.17465 	2       	4       	2.61    	0.646452
68 	60    	0       	1       	0.847512	0.294585	1       	5       	2.66    	0.737835
69 	67    	0       	1       	0.868033	0.269707	1       	4       	2.69    	0.627615
70 	65    	0       	1       	0.855548	0.294498	1       	4       	2.68    	0.691086
71 	62    	0       	1       	0.823245	0.318959	1       	4       	2.77    	0.785557
72 	56    	0       	1       	0.792852	0.346688	1       	4       	2.8     	0.8     
73 	60    	0       	1       	0.856098	0.310646	2       	5       	2.9     	0.781025
74 	60    	0       	1       	0.859893	0.303113	1       	4       	2.78    	0.742698
75 	66    	0       	1       	0.85474 	0.31487 	2       	4       	2.76    	0.708802
76 	66    	0       	1       	0.720986	0.398771	1       	4       	2.89    	0.823347
--- 3600.150037765503 sec ---
