   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.693519	0.23742 	0.209003	1       	5       	2.81    	1.0742  
1  	79    	0       	0.693519	0.310172	0.201073	1       	5       	2.64    	1.08185 
2  	84    	0       	0.747963	0.351431	0.190782	1       	5       	2.5     	1.05357 
3  	85    	0       	0.747963	0.401467	0.199149	1       	4       	2.78    	0.995791
4  	79    	0       	0.747963	0.409822	0.202761	1       	5       	2.83    	1.00055 
5  	83    	0       	0.768333	0.483748	0.193428	1       	4       	2.71    	0.919728
6  	73    	0       	0.768333	0.535872	0.180966	1       	4       	2.7     	0.943398
7  	83    	0       	0.768333	0.557493	0.20187 	1       	4       	2.79    	0.90879 
8  	73    	0       	0.768333	0.609863	0.150989	1       	4       	2.71    	0.88651 
9  	80    	0       	0.789259	0.571137	0.238165	2       	5       	2.93    	0.839702
10 	74    	0       	0.792593	0.612724	0.200087	1       	4       	2.8     	0.83666 
11 	86    	0       	0.792593	0.60162 	0.211143	1       	4       	2.71    	0.828191
12 	77    	0       	0.792593	0.601459	0.206537	1       	5       	2.81    	0.913181
13 	75    	0       	0.792593	0.608194	0.224031	1       	5       	2.78    	0.944246
14 	72    	0       	0.792593	0.626965	0.213812	1       	5       	2.79    	0.982802
15 	72    	0       	0.792593	0.664378	0.168209	1       	5       	2.82    	1.00379 
16 	71    	0       	0.792593	0.643763	0.204917	1       	5       	2.84    	1.04614 
17 	64    	0       	0.79463 	0.64683 	0.208939	1       	4       	2.6     	1       
18 	77    	0       	0.79463 	0.640457	0.238204	1       	4       	2.65    	1.00374 
19 	73    	0       	0.79463 	0.645413	0.223035	1       	4       	2.69    	0.986864
20 	60    	0       	0.79463 	0.669976	0.227569	1       	4       	2.22    	1.0448  
21 	67    	0       	0.79463 	0.662439	0.234502	1       	5       	2.21    	0.982802
22 	57    	0       	0.79463 	0.662259	0.235911	1       	4       	2.13    	0.890562
23 	54    	0       	0.79463 	0.681674	0.20621 	1       	5       	1.98    	0.927146
24 	54    	0       	0.79463 	0.68555 	0.217642	1       	5       	1.85    	0.920598
25 	33    	0       	0.79463 	0.711281	0.194325	1       	4       	1.78    	0.831625
26 	37    	0       	0.79463 	0.725372	0.166047	1       	4       	1.94    	0.914549
27 	23    	0       	0.79463 	0.748861	0.137687	1       	4       	2.1     	1.01489 
28 	32    	0       	0.79463 	0.712641	0.22353 	1       	4       	2.39    	1.26408 
29 	27    	0       	0.79463 	0.744115	0.163757	1       	4       	2.56    	1.25952 
30 	39    	0       	0.79463 	0.698869	0.232576	1       	4       	2.86    	1.26507 
31 	28    	0       	0.79463 	0.670061	0.269914	1       	5       	3.37    	1.10141 
32 	31    	0       	0.79463 	0.671409	0.249065	1       	4       	3.46    	1.00419 
33 	38    	0       	0.79463 	0.650548	0.274859	1       	4       	3.74    	0.687314
34 	38    	0       	0.79463 	0.631811	0.301308	1       	4       	3.86    	0.529528
35 	36    	0       	0.79463 	0.668098	0.249783	1       	4       	3.85    	0.497494
36 	35    	0       	0.79463 	0.689161	0.226725	1       	4       	3.89    	0.466798
37 	31    	0       	0.79463 	0.673626	0.252054	1       	4       	3.84    	0.560714
38 	36    	0       	0.79463 	0.706746	0.222918	1       	4       	3.89    	0.466798
39 	46    	0       	0.79463 	0.609033	0.323534	1       	5       	3.9     	0.479583
40 	40    	0       	0.79463 	0.586752	0.325862	1       	4       	3.92    	0.391918
41 	31    	0       	0.79463 	0.639541	0.287672	1       	4       	3.89    	0.466798
42 	41    	0       	0.79463 	0.617694	0.295963	1       	4       	3.87    	0.559553
43 	37    	0       	0.79463 	0.636902	0.275684	1       	4       	3.92    	0.391918
44 	45    	0       	0.79463 	0.619235	0.281015	1       	5       	3.87    	0.52259 
45 	45    	0       	0.79463 	0.649083	0.265264	1       	4       	3.76    	0.708802
46 	45    	0       	0.79463 	0.707974	0.195956	1       	4       	3.78    	0.701142
47 	38    	0       	0.79463 	0.698924	0.223532	1       	4       	3.86    	0.566039
48 	30    	0       	0.79463 	0.691033	0.241331	1       	4       	3.88    	0.552811
49 	28    	0       	0.79463 	0.716802	0.20037 	1       	4       	3.92    	0.391918
50 	32    	0       	0.79463 	0.67178 	0.257284	1       	4       	3.87    	0.541387
51 	30    	0       	0.79463 	0.655287	0.266158	1       	4       	3.91    	0.376696
52 	34    	0       	0.79463 	0.647431	0.279497	1       	4       	3.89    	0.545802
53 	34    	0       	0.79463 	0.639291	0.292328	1       	4       	3.88    	0.552811
54 	32    	0       	0.79463 	0.656252	0.270614	2       	4       	3.92    	0.337046
55 	29    	0       	0.79463 	0.666843	0.262918	1       	5       	3.94    	0.395474
56 	27    	0       	0.79463 	0.697941	0.235564	1       	5       	3.99    	0.360416
57 	40    	0       	0.79463 	0.624122	0.296912	1       	5       	3.85    	0.668954
58 	41    	0       	0.79463 	0.663124	0.270413	1       	5       	3.85    	0.622495
59 	34    	0       	0.79463 	0.706424	0.209934	1       	4       	3.89    	0.507839
60 	45    	0       	0.802963	0.638028	0.282718	1       	5       	3.85    	0.638357
61 	41    	0       	0.802963	0.639911	0.282948	1       	4       	3.84    	0.611882
62 	33    	0       	0.802963	0.674469	0.261341	1       	5       	3.73    	0.785557
63 	47    	0       	0.802963	0.638063	0.291689	1       	4       	3.72    	0.693974
64 	50    	0       	0.802963	0.657348	0.262066	1       	4       	3.71    	0.73885 
65 	42    	0       	0.802963	0.693785	0.213179	1       	4       	3.68    	0.733212
66 	45    	0       	0.802963	0.699222	0.219271	1       	4       	3.56    	0.875443
67 	41    	0       	0.802963	0.667248	0.261703	1       	4       	3.43    	1.01247 
68 	47    	0       	0.802963	0.629567	0.301657	1       	5       	3.36    	1.07257 
69 	59    	0       	0.802963	0.646748	0.276111	1       	5       	3.33    	1.03976 
70 	54    	0       	0.802963	0.680106	0.223747	1       	4       	3.25    	0.973396
71 	45    	0       	0.802963	0.6847  	0.234144	1       	4       	3.14    	1.01015 
72 	62    	0       	0.802963	0.694715	0.216002	1       	5       	2.98    	1.01961 
73 	58    	0       	0.802963	0.69048 	0.220194	1       	4       	3.02    	0.979592
74 	54    	0       	0.802963	0.6899  	0.217385	1       	4       	2.87    	0.996544
75 	66    	0       	0.802963	0.708254	0.211586	1       	5       	2.69    	0.934826
76 	54    	0       	0.802963	0.721661	0.191049	1       	4       	2.46    	0.817557
77 	60    	0       	0.802963	0.733552	0.160945	1       	4       	2.25    	0.71239 
78 	55    	0       	0.802963	0.748163	0.141884	1       	4       	2.04    	0.467333
