   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871706	0.504628	0.376582	1       	4       	2.7     	1.04403 
1  	84    	0       	0.871706	0.684109	0.295512	1       	5       	2.67    	1.09595 
2  	80    	0       	0.871837	0.781997	0.197491	1       	5       	2.57    	1.12477 
3  	82    	0       	0.8723  	0.804719	0.177174	1       	4       	2.58    	1.09709 
4  	69    	0       	0.874363	0.767731	0.242695	1       	5       	2.73    	1.05693 
5  	77    	0       	0.87549 	0.802508	0.206059	1       	5       	2.76    	1.08738 
6  	73    	0       	0.87549 	0.831277	0.153604	1       	5       	2.79    	1.05162 
7  	74    	0       	0.87549 	0.812554	0.206315	1       	5       	2.67    	0.980357
8  	79    	0       	0.87549 	0.814461	0.181615	1       	5       	2.71    	0.982802
9  	75    	0       	0.87549 	0.855138	0.0899595	1       	5       	2.75    	1.04283 
10 	80    	0       	0.87549 	0.782043	0.248962 	1       	5       	2.77    	1.02815 
--- 3605.0981311798096 sec ---
