   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870553	0.526226	0.371653	1       	5       	2.57    	1.14241 
1  	93    	0       	0.870867	0.64528 	0.304897	1       	5       	2.51    	1.08162 
2  	99    	0       	0.870942	0.740405	0.230701	1       	5       	2.3     	0.8544  
3  	94    	0       	0.873746	0.730519	0.270465	1       	5       	2.48    	0.888594
4  	92    	0       	0.873746	0.806254	0.167719	1       	5       	2.45    	0.84113 
5  	94    	0       	0.873746	0.778774	0.224063	1       	4       	2.48    	0.780769
6  	94    	0       	0.874846	0.789854	0.192968	1       	5       	2.66    	0.950999
7  	95    	0       	0.874846	0.770888	0.249381	1       	5       	2.62    	0.935735
8  	97    	0       	0.874846	0.763155	0.269041	1       	5       	2.86    	0.948894
9  	92    	0       	0.876881	0.802418	0.206045	1       	5       	2.76    	0.906863
10 	91    	0       	0.876881	0.80913 	0.191101	1       	5       	2.63    	0.844452
11 	97    	0       	0.876881	0.814074	0.179505	1       	5       	2.74    	0.890169
12 	97    	0       	0.876881	0.805458	0.210975	1       	5       	2.73    	0.978315
13 	92    	0       	0.876881	0.788991	0.226366	1       	4       	2.86    	0.894651
14 	96    	0       	0.876881	0.817435	0.177633	1       	5       	2.94    	0.957288
15 	96    	0       	0.876881	0.814135	0.190335	1       	4       	2.95    	0.852936
16 	96    	0       	0.877114	0.803341	0.20798 	1       	5       	3.13    	0.901721
17 	97    	0       	0.876881	0.802684	0.211972	1       	5       	3.06    	0.936162
18 	96    	0       	0.876881	0.825675	0.164713	1       	5       	2.99    	0.943345
19 	95    	0       	0.876881	0.818806	0.179878	1       	5       	3.03    	0.963898
20 	95    	0       	0.876881	0.321039	0.418969	1       	5       	3.17    	0.95974 
--- 21842.550595521927 sec ---
