   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.976512	0.396866	0.298701	1       	5       	2.81    	1.0742  
1  	80    	0       	0.996281	0.518367	0.254975	1       	4       	2.74    	1.03557 
2  	69    	0       	0.996281	0.540345	0.294892	1       	4       	2.86    	1.03942 
3  	80    	0       	0.997515	0.582674	0.272901	1       	4       	2.76    	1.09654 
4  	83    	0       	0.997515	0.632361	0.271277	1       	4       	2.73    	1.13009 
5  	65    	0       	0.997515	0.669855	0.250155	1       	4       	2.79    	1.15148 
6  	72    	0       	0.997531	0.762375	0.198933	1       	4       	2.82    	1.16944 
7  	72    	0       	0.997531	0.727446	0.281576	1       	4       	2.82    	1.16086 
8  	77    	0       	0.997531	0.751495	0.266647	1       	4       	2.91    	1.14974 
9  	71    	0       	0.997531	0.746432	0.289512	1       	5       	3.06    	1.12089 
10 	66    	0       	1       	0.799574	0.223032	1       	5       	3.18    	1.08977 
11 	64    	0       	1       	0.780934	0.257854	1       	5       	3.21    	1.04207 
12 	57    	0       	1       	0.833275	0.246153	1       	4       	3.45    	0.804674
13 	62    	0       	1       	0.829942	0.286313	1       	5       	3.38    	0.809691
14 	72    	0       	1       	0.871481	0.232387	1       	4       	3.25    	0.779423
15 	59    	0       	1       	0.869896	0.268923	2       	4       	3.15    	0.766485
16 	63    	0       	1       	0.843386	0.302951	2       	4       	3.07    	0.764918
17 	68    	0       	1       	0.786129	0.324715	1       	4       	3.18    	0.779487
18 	61    	0       	1       	0.843969	0.267798	1       	4       	3.19    	0.730685
19 	72    	0       	1       	0.828472	0.304599	1       	4       	3.14    	0.774855
20 	55    	0       	1       	0.850045	0.312948	2       	4       	3.19    	0.730685
21 	65    	0       	1       	0.82379 	0.308747	2       	4       	3.16    	0.757892
22 	61    	0       	1       	0.859624	0.268265	1       	5       	3.07    	0.803181
23 	61    	0       	1       	0.764242	0.368419	1       	5       	3.16    	0.74458 
24 	66    	0       	1       	0.846235	0.289717	2       	4       	3.11    	0.691303
25 	68    	0       	1       	0.898015	0.224798	1       	4       	2.91    	0.736139
26 	57    	0       	1       	0.919019	0.234171	1       	4       	2.84    	0.731027
27 	60    	0       	1       	0.852232	0.313452	1       	4       	2.81    	0.744245
28 	48    	0       	1       	0.859806	0.285395	1       	5       	2.94    	0.785111
29 	64    	0       	1       	0.860862	0.294683	1       	5       	2.83    	0.707884
30 	60    	0       	1       	0.906336	0.242546	1       	4       	2.82    	0.653911
31 	50    	0       	1       	0.940425	0.184668	2       	4       	2.92    	0.688186
32 	55    	0       	1       	0.896695	0.273057	2       	4       	2.85    	0.638357
33 	67    	0       	1       	0.850148	0.306167	1       	5       	2.85    	0.753326
34 	62    	0       	1       	0.870542	0.272591	1       	4       	2.82    	0.779487
35 	66    	0       	1       	0.862964	0.293147	2       	4       	2.85    	0.766485
36 	56    	0       	1       	0.855448	0.284261	1       	4       	2.85    	0.804674
37 	63    	0       	1       	0.876186	0.259506	2       	4       	2.93    	0.851528
38 	65    	0       	1       	0.809304	0.329666	1       	5       	3.08    	0.856505
39 	52    	0       	1       	0.868505	0.278917	1       	4       	3.13    	0.757034
40 	70    	0       	1       	0.842833	0.280058	1       	4       	3.12    	0.790949
41 	69    	0       	1       	0.818138	0.318466	1       	5       	3.03    	0.842081
42 	55    	0       	1       	0.822404	0.31994 	1       	4       	3.03    	0.754387
43 	65    	0       	1       	0.819439	0.319371	1       	4       	3.08    	0.770454
44 	65    	0       	1       	0.818572	0.319566	1       	4       	3.14    	0.81265 
45 	70    	0       	1       	0.822961	0.317986	1       	4       	3.24    	0.826075
46 	59    	0       	1       	0.844869	0.306292	1       	4       	3.16    	0.868562
47 	58    	0       	1       	0.823762	0.334534	1       	5       	3.1     	0.888819
48 	61    	0       	1       	0.806625	0.330348	1       	5       	3.11    	0.904378
49 	66    	0       	1       	0.81104 	0.337533	2       	5       	3.26    	0.807713
50 	57    	0       	1       	0.877833	0.288118	1       	5       	3.26    	0.86741 
51 	48    	0       	1       	0.865781	0.292054	2       	4       	3.43    	0.764918
52 	45    	0       	1       	0.8472  	0.305641	1       	5       	3.48    	0.780769
53 	49    	0       	1       	0.811759	0.347321	2       	4       	3.52    	0.699714
54 	57    	0       	1       	0.834608	0.31972 	2       	4       	3.36    	0.714423
55 	44    	0       	1       	0.822793	0.311332	1       	4       	3.34    	0.764461
56 	51    	0       	1       	0.808019	0.330336	2       	4       	3.48    	0.685274
57 	57    	0       	1       	0.8328  	0.310119	1       	5       	3.44    	0.725534
58 	52    	0       	1       	0.86879 	0.283015	2       	5       	3.39    	0.70562 
59 	52    	0       	1       	0.827834	0.351312	2       	5       	3.49    	0.655668
60 	60    	0       	1       	0.856743	0.286333	2       	5       	3.48    	0.699714
61 	63    	0       	1       	0.852925	0.32205 	2       	4       	3.59    	0.584722
62 	50    	0       	1       	0.889222	0.275577	1       	4       	3.55    	0.68374 
63 	54    	0       	1       	0.8687  	0.31089 	2       	4       	3.56    	0.621611
64 	57    	0       	1       	0.878033	0.297577	1       	4       	3.51    	0.655668
65 	49    	0       	1       	0.853198	0.314981	2       	4       	3.47    	0.623779
66 	53    	0       	1       	0.872462	0.290153	1       	4       	3.5     	0.685565
67 	50    	0       	1       	0.913208	0.251548	2       	5       	3.55    	0.572276
68 	41    	0       	1       	0.88316 	0.277878	1       	5       	3.5     	0.6245  
69 	42    	0       	1       	0.869186	0.292   	2       	5       	3.57    	0.587452
70 	49    	0       	1       	0.879123	0.269359	2       	4       	3.53    	0.607536
