   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732194	0.422355	0.241756	1       	5       	2.79    	1.20246 
1  	94    	0       	0.758813	0.502021	0.185731	1       	5       	2.63    	1.22192 
2  	93    	0       	0.758813	0.523525	0.172729	1       	5       	2.8     	1.16619 
3  	98    	0       	0.758813	0.515154	0.205038	1       	5       	2.91    	1.1054  
4  	93    	0       	0.758813	0.550446	0.17848 	1       	5       	2.8     	1.13137 
5  	91    	0       	0.783982	0.566086	0.17459 	1       	5       	2.85    	1.15217 
6  	97    	0       	0.849896	0.567852	0.202738	1       	5       	2.95    	1.06184 
7  	97    	0       	0.849896	0.623752	0.13373 	1       	4       	2.86    	0.959375
8  	95    	0       	0.849896	0.607346	0.196857	1       	5       	2.89    	0.958071
9  	95    	0       	0.859864	0.622314	0.188408	1       	5       	2.96    	0.978979
10 	96    	0       	0.862074	0.649128	0.18043 	1       	5       	2.86    	1.0679  
11 	97    	0       	0.86314 	0.619155	0.231948	1       	4       	2.91    	0.980765
12 	93    	0       	0.867004	0.659354	0.187609	1       	4       	2.99    	0.830602
13 	96    	0       	0.870295	0.674239	0.175271	1       	5       	3.13    	0.783007
14 	97    	0       	0.870295	0.678113	0.163555	1       	5       	3.1     	0.781025
15 	94    	0       	0.870295	0.63782 	0.238961	1       	5       	2.95    	0.817007
16 	96    	0       	0.870295	0.675705	0.160673	1       	4       	2.92    	0.716659
17 	99    	0       	0.870295	0.662137	0.210387	1       	5       	3       	0.734847
18 	95    	0       	0.870295	0.685187	0.177477	1       	4       	2.91    	0.679632
19 	97    	0       	0.870295	0.698567	0.152216	1       	5       	3.08    	0.673498
20 	97    	0       	0.870295	0.690563	0.170262	1       	4       	3.03    	0.590847
21 	97    	0       	0.870295	0.717014	0.129867	1       	4       	3.03    	0.478644
22 	95    	0       	0.870295	0.711061	0.152725	1       	5       	3.06    	0.596992
23 	99    	0       	0.870295	0.701952	0.152135	1       	5       	3.03    	0.590847
24 	97    	0       	0.875243	0.697588	0.185251	1       	5       	3.02    	0.50951 
25 	96    	0       	0.875243	0.689433	0.166111	1       	5       	3.03    	0.457275
26 	92    	0       	0.875243	0.725806	0.126081	1       	5       	3       	0.447214
27 	96    	0.498932	0.875243	0.729576	0.0956559	1       	4       	3.06    	0.44317 
28 	96    	0       	0.875243	0.714247	0.155397 	1       	4       	2.89    	0.545802
29 	96    	0       	0.875243	0.714796	0.151935 	1       	5       	3.13    	0.482804
30 	95    	0       	0.875243	0.727165	0.169688 	1       	4       	3.01    	0.387169
31 	97    	0       	0.875252	0.703954	0.140844 	1       	5       	3       	0.6     
32 	100   	0       	0.875252	0.695788	0.180988 	1       	5       	3.15    	0.497494
33 	99    	0       	0.875252	0.689878	0.170009 	1       	4       	2.89    	0.719653
34 	98    	0       	0.875252	0.360481	0.372556 	1       	4       	3.05    	0.589491
--- 21602.76655960083 sec ---
