   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870441	0.501355	0.382734	1       	5       	2.83    	1.15806 
1  	74    	0       	0.870939	0.669507	0.324485	1       	4       	2.73    	1.07569 
2  	76    	0       	0.874418	0.78991 	0.196031	1       	5       	2.65    	1.0332  
3  	85    	0       	0.875455	0.817061	0.141554	1       	5       	2.68    	1.13031 
4  	71    	0       	0.875455	0.827315	0.149895	1       	5       	2.58    	1.1241  
5  	68    	0       	0.875455	0.832475	0.132876	1       	5       	2.87    	1.1803  
6  	69    	0       	0.875455	0.801383	0.215121	1       	5       	2.98    	1.14    
7  	65    	0       	0.875455	0.610942	0.386709	1       	5       	3.01    	1.05352 
--- 3692.5361268520355 sec ---
