   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.955992	0.29483 	0.32899 	1       	5       	2.98    	1.21639 
1  	92    	0       	0.959792	0.396515	0.331023	1       	5       	2.9     	1.05357 
2  	95    	0       	0.999817	0.457862	0.325826	1       	5       	2.72    	1.05906 
3  	98    	0       	0.999817	0.511532	0.337111	1       	5       	2.69    	1.10177 
4  	94    	0       	0.999817	0.592796	0.338391	1       	5       	2.55    	1.0332  
5  	96    	0       	0.999817	0.662464	0.344062	1       	5       	2.49    	1.00494 
6  	89    	0       	0.99984 	0.724767	0.327451	1       	5       	2.48    	1.08148 
7  	93    	0       	0.999879	0.753747	0.316982	1       	5       	2.44    	1.12534 
8  	92    	0       	0.999979	0.811505	0.261491	1       	5       	2.56    	1.1342  
9  	90    	0       	0.999979	0.764782	0.346167	1       	5       	2.59    	1.11441 
10 	90    	0       	0.999979	0.754572	0.362291	1       	5       	2.65    	1.08051 
11 	85    	0       	0.999979	0.833866	0.296309	1       	5       	2.57    	1.05124 
12 	91    	0       	0.999979	0.171189	0.367482	1       	5       	2.82    	1.08056 
--- 21858.731606960297 sec ---
