   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.939614	0.515818	0.395909	1       	5       	2.65    	1.17792 
1  	96    	0       	0.939614	0.621443	0.361853	1       	5       	2.47    	1.17009 
2  	96    	0       	0.939614	0.746918	0.270828	1       	5       	2.43    	1.1769  
3  	94    	0       	0.939614	0.796132	0.254809	1       	5       	2.46    	1.22817 
4  	91    	0       	0.939614	0.80832 	0.233836	1       	5       	2.54    	1.11732 
5  	93    	0       	0.939614	0.806728	0.252913	1       	5       	2.62    	1.1643  
6  	92    	0       	0.946358	0.829022	0.223453	1       	5       	2.55    	1.2114  
7  	95    	0       	0.949443	0.842535	0.217475	1       	5       	2.49    	1.26091 
8  	91    	0       	0.949443	0.808894	0.267208	1       	5       	2.8     	1.28062 
--- 3619.405984401703 sec ---
