   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732333	0.415371	0.250161	1       	5       	2.76    	1.24193 
1  	97    	0       	0.732333	0.505332	0.193148	1       	5       	2.5     	1.32288 
2  	93    	0       	0.83353 	0.562576	0.153975	1       	5       	2.46    	1.2839  
3  	91    	0       	0.83353 	0.586841	0.149771	1       	5       	2.51    	1.18739 
4  	98    	0       	0.839033	0.553216	0.195573	1       	5       	2.73    	1.15633 
5  	96    	0       	0.843296	0.596091	0.176185	1       	5       	2.71    	1.12512 
6  	94    	0       	0.871448	0.580681	0.207863	1       	5       	2.79    	1.16872 
7  	94    	0       	0.871448	0.597715	0.19587 	1       	4       	2.76    	1.14996 
8  	91    	0       	0.876922	0.613004	0.212847	1       	5       	2.64    	1.12712 
9  	98    	0       	0.879681	0.611741	0.225268	1       	5       	2.7     	1.12694 
10 	93    	0       	0.879681	0.638536	0.221297	1       	5       	2.62    	1.147   
11 	95    	0       	0.879681	0.66145 	0.218342	1       	5       	2.64    	1.05376 
12 	96    	0       	0.879681	0.588654	0.275767	1       	5       	2.89    	1.13044 
13 	99    	0       	0.879681	0.651355	0.228079	1       	5       	2.92    	1.18895 
14 	98    	0       	0.879681	0.673105	0.235558	1       	5       	2.91    	1.09631 
15 	94    	0       	0.879681	0.678934	0.237942	1       	5       	3.04    	1.10381 
16 	96    	0       	0.879681	0.632079	0.283798	1       	5       	3.16    	1.0837  
17 	95    	0       	0.879681	0.657249	0.262869	1       	5       	3.19    	1.05541 
18 	97    	0       	0.884641	0.629897	0.301756	1       	5       	3.37    	1.00653 
19 	93    	0       	0.884641	0.640864	0.301323	1       	5       	3.28    	0.980612
20 	96    	0       	0.884641	0.622118	0.306306	1       	5       	3.04    	1.02879 
21 	96    	0       	0.884641	0.695074	0.211417	1       	4       	3.33    	0.906146
22 	100   	0       	0.889562	0.643189	0.287938	1       	5       	3.41    	0.872869
23 	93    	0       	0.889562	0.683564	0.250826	1       	5       	3.25    	0.983616
24 	96    	0       	0.889562	0.680358	0.277782	1       	4       	3.36    	0.889044
25 	98    	0       	0.889562	0.688779	0.250194	1       	5       	3.4     	0.860233
26 	92    	0       	0.889562	0.689685	0.251703	2       	5       	3.33    	0.860872
27 	96    	0       	0.889562	0.695292	0.236526	1       	5       	3.31    	0.934826
28 	89    	0       	0.889562	0.727859	0.246113	1       	4       	3.5     	0.842615
29 	94    	0       	0.889562	0.710277	0.246315	1       	5       	3.59    	0.775822
30 	91    	0       	0.889562	0.64316 	0.295659	1       	5       	3.59    	0.895489
31 	92    	0       	0.889562	0.6674  	0.261348	1       	5       	3.55    	0.84113 
32 	96    	0       	0.895066	0.667091	0.270528	1       	4       	3.66    	0.764461
33 	99    	0       	0.895066	0.658423	0.271034	1       	5       	3.73    	0.661135
34 	92    	0       	0.895066	0.70805 	0.213234	2       	5       	3.77    	0.563116
35 	94    	0       	0.895066	0.759645	0.159866	2       	4       	3.8     	0.469042
36 	98    	0       	0.895066	0.719087	0.248314	2       	4       	3.91    	0.319218
37 	91    	0       	0.895066	0.730821	0.238913	1       	4       	3.86    	0.469468
38 	97    	0       	0.895066	0.720444	0.220521	1       	5       	3.73    	0.746391
39 	96    	0       	0.895066	0.708582	0.248083	1       	5       	3.79    	0.637103
40 	93    	0       	0.895066	0.689169	0.29199 	1       	4       	3.8     	0.583095
41 	98    	0       	0.895066	0.662843	0.314094	1       	4       	3.84    	0.484149
42 	98    	0       	0.895066	0.679911	0.284161	1       	5       	3.68    	0.746726
43 	91    	0       	0.895066	0.737861	0.219441	1       	4       	3.68    	0.64622 
44 	98    	0       	0.895066	0.729042	0.249113	1       	4       	3.69    	0.594895
45 	97    	0       	0.895066	0.704756	0.249274	1       	4       	3.78    	0.592959
46 	94    	0       	0.895066	0.719471	0.239393	1       	4       	3.79    	0.570877
47 	95    	0       	0.895066	0.727293	0.257623	1       	4       	3.76    	0.58515 
48 	95    	0       	0.895066	0.694111	0.285956	1       	4       	3.74    	0.558928
49 	92    	0       	0.895066	0.740229	0.228046	1       	4       	3.77    	0.545069
50 	93    	0       	0.895066	0.781922	0.198521	1       	4       	3.82    	0.497594
51 	98    	0       	0.895066	0.706907	0.279327	2       	4       	3.8     	0.447214
52 	95    	0       	0.895066	0.705134	0.276277	2       	5       	3.86    	0.490306
53 	91    	0       	0.895066	0.763173	0.18847 	2       	4       	3.82    	0.497594
54 	95    	0       	0.895066	0.753343	0.212497	1       	5       	3.76    	0.567803
55 	96    	0       	0.895066	0.724831	0.245766	1       	5       	3.84    	0.504381
56 	99    	0       	0.895066	0.646865	0.3184  	1       	5       	3.79    	0.637103
57 	96    	0       	0.895066	0.69435 	0.257307	1       	5       	3.75    	0.698212
58 	96    	0       	0.895066	0.71858 	0.20324 	1       	5       	3.66    	0.737835
59 	93    	0       	0.895066	0.720109	0.248525	1       	5       	3.77    	0.630159
60 	95    	0       	0.895066	0.702665	0.268273	2       	5       	3.85    	0.497494
61 	97    	0       	0.895066	0.69815 	0.267938	1       	4       	3.78    	0.558211
62 	93    	0       	0.895066	0.709402	0.270218	1       	5       	3.82    	0.6063  
63 	94    	0       	0.895066	0.727112	0.236799	1       	4       	3.66    	0.724155
64 	97    	0       	0.895066	0.679503	0.274192	1       	5       	3.69    	0.658711
65 	99    	0       	0.895066	0.706618	0.25735 	2       	5       	3.79    	0.588133
66 	98    	0       	0.895066	0.683698	0.264032	2       	4       	3.78    	0.501597
67 	92    	0       	0.895066	0.718247	0.246043	2       	4       	3.81    	0.503885
68 	95    	0       	0.895066	0.685201	0.290805	1       	5       	3.79    	0.604897
69 	96    	0       	0.895066	0.721434	0.245389	1       	4       	3.68    	0.661513
70 	98    	0       	0.895066	0.128972	0.298343	2       	4       	3.78    	0.481248
--- 21601.236010074615 sec ---
