   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.77251 	0.434983	0.242976	1       	4       	2.49    	1.08162 
1  	90    	0       	0.77251 	0.51983 	0.181651	1       	5       	2.31    	1.0459  
2  	99    	0       	0.798265	0.549263	0.17095 	1       	5       	2.36    	1.10018 
3  	95    	0       	0.814803	0.579367	0.145875	1       	5       	2.21    	1.04207 
4  	92    	0       	0.834007	0.582772	0.173226	1       	4       	2.39    	1.01877 
5  	98    	0       	0.886247	0.583563	0.213088	1       	4       	2.74    	1.00618 
6  	92    	0       	0.886247	0.64339 	0.154708	1       	5       	2.63    	1.06447 
7  	89    	0       	0.886247	0.626689	0.195526	1       	5       	2.71    	0.982802
8  	92    	0       	0.886247	0.569559	0.241764	1       	5       	2.81    	1.11081 
9  	89    	0       	0.886247	0.622256	0.224538	1       	5       	2.86    	1.02    
10 	96    	0       	0.886247	0.641324	0.223674	1       	5       	2.97    	0.963898
11 	93    	0       	0.886247	0.626825	0.238855	1       	5       	2.87    	0.976268
12 	96    	0       	0.886247	0.622167	0.247161	1       	5       	2.95    	0.99373 
13 	98    	0       	0.886247	0.576926	0.299936	1       	5       	3.23    	0.925797
14 	97    	0       	0.886247	0.59964 	0.284792	1       	5       	3.28    	0.84947 
15 	97    	0       	0.886247	0.656774	0.244907	1       	5       	3.27    	0.846818
16 	90    	0       	0.890643	0.659567	0.258844	1       	5       	3.37    	0.890562
17 	93    	0       	0.890643	0.676798	0.241502	1       	5       	3.36    	0.911263
18 	94    	0       	0.890643	0.604716	0.300831	1       	5       	3.4     	0.948683
19 	93    	0       	0.890643	0.573425	0.294993	1       	5       	3.49    	0.888763
20 	95    	0       	0.890643	0.650375	0.241151	1       	5       	3.54    	0.853464
21 	96    	0       	0.897218	0.610352	0.286244	1       	5       	3.56    	0.863944
22 	89    	0       	0.897218	0.668406	0.233142	1       	5       	3.43    	0.790633
23 	91    	0       	0.897218	0.677291	0.243447	2       	5       	3.51    	0.640234
24 	89    	0       	0.897218	0.722396	0.190771	2       	5       	3.45    	0.698212
25 	94    	0       	0.897218	0.647155	0.253442	1       	5       	3.34    	0.79019 
26 	98    	0       	0.897218	0.646925	0.26116 	1       	5       	3.3     	0.818535
27 	97    	0       	0.897218	0.663374	0.279139	2       	5       	3.4     	0.678233
28 	91    	0       	0.897218	0.636443	0.302432	1       	5       	3.44    	0.682935
29 	96    	0       	0.897218	0.668962	0.26748 	1       	5       	3.27    	0.798185
30 	95    	0       	0.897218	0.654848	0.256862	1       	5       	3.28    	0.7494  
31 	93    	0       	0.897218	0.678714	0.237493	1       	4       	3.14    	0.648383
32 	93    	0       	0.897218	0.640765	0.295185	1       	5       	3.18    	0.638436
33 	97    	0       	0.897218	0.683053	0.267934	1       	4       	3.16    	0.523832
34 	95    	0       	0.897218	0.622756	0.313367	1       	5       	3.23    	0.630159
35 	98    	0       	0.897218	0.666326	0.265941	2       	5       	3.32    	0.56356 
36 	91    	0       	0.897218	0.672417	0.267395	2       	4       	3.28    	0.549181
--- 21607.600170373917 sec ---
