   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.950917	0.564437	0.36474 	1       	5       	2.93    	1.05124 
1  	94    	0       	0.950917	0.661464	0.320757	1       	5       	2.85    	1.08972 
2  	94    	0       	0.950917	0.736315	0.275142	1       	5       	2.89    	1.02854 
3  	94    	0       	0.951926	0.767587	0.280514	1       	4       	2.76    	1.07815 
4  	99    	0       	0.951926	0.811544	0.228982	1       	5       	2.91    	1.08715 
5  	95    	0       	0.951926	0.871039	0.127386	1       	4       	2.91    	1.0592  
6  	93    	0       	0.953869	0.860355	0.198123	1       	5       	2.94    	1.10291 
7  	96    	0       	0.953869	0.835421	0.259809	1       	5       	3.02    	1.04862 
8  	94    	0       	0.953869	0.823254	0.261925	1       	5       	3.05    	1.04283 
9  	92    	0       	0.953869	0.858045	0.228542	1       	5       	3.01    	0.953887
10 	95    	0       	0.954263	0.90349 	0.140027	1       	5       	2.9     	0.932738
11 	90    	0       	0.954263	0.913187	0.135807	2       	5       	2.64    	0.830903
12 	97    	0       	0.954263	0.866288	0.21641 	1       	5       	2.77    	0.978315
13 	96    	0       	0.954263	0.869937	0.23069 	1       	5       	2.78    	1.00578 
14 	93    	0       	0.954843	0.869592	0.226263	1       	5       	2.96    	1.07629 
15 	93    	0       	0.954843	0.876001	0.223803	1       	5       	3.08    	1.14612 
16 	95    	0       	0.954843	0.32244 	0.442331	1       	5       	3.25    	1.32193 
--- 3601.652503490448 sec ---
