   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870319	0.578734	0.346422	1       	5       	2.79    	1.20246 
1  	74    	0       	0.870595	0.760055	0.195932	1       	5       	2.45    	1.2114  
2  	80    	0       	0.871168	0.787686	0.202846	1       	4       	2.65    	1.16082 
3  	77    	0       	0.871399	0.758407	0.268384	1       	4       	2.6     	1.06771 
4  	74    	0       	0.872817	0.803082	0.187173	1       	4       	2.73    	1.09412 
5  	65    	0       	0.87314 	0.758426	0.265637	1       	4       	3.1     	1.03441 
6  	75    	0       	0.87314 	0.759576	0.271852	1       	5       	3.31    	0.976678
7  	71    	0       	0.87314 	0.580831	0.400641	1       	4       	3.38    	0.869253
--- 3600.7807710170746 sec ---
