   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.981351	0.418396	0.332677	1       	5       	2.78    	1.16258 
1  	93    	0       	0.981351	0.541721	0.316356	1       	5       	2.73    	1.13009 
2  	93    	0       	0.981351	0.650119	0.296899	1       	4       	2.71    	1.19411 
3  	88    	0       	0.981351	0.709339	0.275773	1       	5       	2.75    	1.18638 
4  	92    	0       	0.981351	0.755247	0.232866	1       	5       	2.71    	1.16872 
5  	94    	0       	0.981351	0.739634	0.267558	1       	5       	2.56    	1.16034 
6  	93    	0       	0.983238	0.776356	0.260354	1       	5       	2.43    	1.18537 
7  	93    	0       	0.983238	0.758873	0.288688	1       	5       	2.46    	1.16979 
8  	91    	0       	0.983238	0.80733 	0.24233 	1       	5       	2.38    	1.08425 
9  	96    	0.25    	0.983238	0.835207	0.187802	1       	4       	2.26    	1.0547  
10 	97    	0       	0.98542 	0.806154	0.264907	1       	5       	2.4     	1.2083  
11 	93    	0       	0.98542 	0.809831	0.298106	1       	4       	2.49    	1.1269  
12 	92    	0       	0.987763	0.812326	0.292726	1       	5       	2.63    	1.16323 
13 	93    	0       	0.989022	0.767456	0.328312	1       	5       	2.66    	1.11553 
--- 3605.146243572235 sec ---
