   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.761606	0.419698	0.251301	1       	4       	2.49    	1.08162 
1  	90    	0       	0.761606	0.516345	0.208121	1       	5       	2.4     	1.03923 
2  	95    	0       	0.762244	0.535191	0.230513	1       	5       	2.48    	1.09982 
3  	95    	0       	0.772265	0.57439 	0.217494	1       	5       	2.41    	1.01089 
4  	90    	0       	0.772265	0.623755	0.206372	1       	5       	2.38    	0.977548
5  	90    	0       	0.773886	0.655126	0.175689	1       	4       	2.4     	1.00995 
6  	91    	0       	0.774784	0.635576	0.220522	1       	4       	2.35    	1.07121 
7  	95    	0       	0.774784	0.667631	0.182658	1       	5       	2.3     	1.15326 
8  	82    	0       	0.774784	0.687035	0.167774	1       	4       	2.35    	1.16082 
9  	94    	0       	0.782761	0.618819	0.250558	1       	5       	2.74    	1.11014 
10 	88    	0       	0.782761	0.652868	0.217703	1       	5       	2.89    	0.988888
11 	96    	0       	0.782761	0.611647	0.265838	1       	5       	2.77    	0.998549
12 	95    	0       	0.782761	0.692602	0.14562 	1       	4       	2.75    	0.942072
13 	92    	0       	0.782761	0.165446	0.311722	1       	5       	2.88    	1.03228 
--- 43410.919805049896 sec ---
