   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.940585	0.573559	0.374518	1       	5       	2.65    	1.17792 
1  	91    	0       	0.941825	0.744289	0.260912	1       	5       	2.43    	1.04168 
2  	94    	0       	0.941825	0.81351 	0.193469	1       	5       	2.43    	1.08862 
3  	91    	0       	0.945276	0.857548	0.133432	1       	5       	2.53    	1.16151 
4  	95    	0       	0.947904	0.872537	0.167211	1       	5       	2.54    	1.22817 
5  	93    	0       	0.947904	0.866547	0.175296	1       	5       	2.52    	1.25284 
6  	92    	0       	0.947904	0.878039	0.189172	1       	5       	2.41    	1.20079 
7  	92    	0       	0.948589	0.853404	0.242681	1       	5       	2.48    	1.19566 
8  	92    	0       	0.948589	0.917181	0.107416	1       	5       	2.49    	1.22061 
9  	93    	0       	0.948589	0.901722	0.139165	1       	5       	2.61    	1.32586 
10 	82    	0       	0.948589	0.859459	0.22833 	1       	5       	2.5     	1.253   
11 	92    	0       	0.948855	0.803582	0.292516	1       	5       	2.65    	1.19478 
12 	84    	0       	0.949271	0.842296	0.2567  	1       	5       	2.37    	1.11045 
13 	86    	0       	0.949988	0.833547	0.252352	1       	5       	2.38    	0.977548
14 	85    	0       	0.949988	0.27007 	0.422962	1       	5       	2.27    	0.936536
--- 3609.2729115486145 sec ---
