   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.943368	0.326532	0.317428	1       	4       	2.49    	1.08162 
1  	94    	0       	0.962208	0.499122	0.3265  	1       	5       	2.36    	1.08185 
2  	92    	0       	0.966903	0.584573	0.323171	1       	5       	2.43    	1.09777 
3  	96    	0       	0.991522	0.62715 	0.328644	1       	5       	2.47    	1.11763 
4  	92    	0       	0.99768 	0.705393	0.307931	1       	5       	2.23    	1.05693 
5  	92    	0       	0.997879	0.734098	0.298653	1       	4       	2.56    	1.06132 
6  	86    	0       	0.999022	0.695918	0.33371 	1       	4       	2.53    	0.963898
7  	94    	0       	0.999022	0.703468	0.330943	1       	4       	2.63    	0.890562
8  	96    	0       	0.999022	0.775902	0.293391	1       	5       	2.72    	0.938936
9  	97    	0       	0.999022	0.740962	0.338307	1       	5       	2.7     	0.974679
10 	96    	0       	0.999022	0.775512	0.296202	1       	5       	2.7     	0.984886
11 	98    	0       	0.999022	0.788049	0.299066	1       	5       	2.77    	1.02815 
12 	89    	0       	0.999087	0.792588	0.314903	1       	5       	2.73    	1.00851 
13 	89    	0       	0.999087	0.437969	0.455094	1       	4       	2.73    	0.957653
--- 21610.1175262928 sec ---
