   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723019	0.405884	0.272693	1       	5       	2.81    	1.0742  
1  	80    	0       	0.731182	0.51167 	0.211611	1       	5       	2.73    	1.07569 
2  	84    	0       	0.731682	0.559216	0.183202	1       	4       	2.7     	1.05357 
3  	81    	0       	0.731682	0.572039	0.197678	1       	5       	2.84    	1.02684 
4  	76    	0       	0.732702	0.601873	0.183098	1       	5       	2.7     	1.07238 
5  	67    	0       	0.732702	0.647086	0.135302	1       	4       	2.84    	1.07443 
6  	74    	0       	0.732702	0.616176	0.222114	1       	5       	2.84    	1.15516 
7  	79    	0       	0.732702	0.647892	0.16238 	1       	5       	2.62    	1.13824 
8  	63    	0       	0.732702	0.652768	0.17494 	1       	5       	2.61    	1.19076 
9  	50    	0       	0.732702	0.663173	0.175951	1       	5       	2.78    	1.15395 
10 	66    	0       	0.732702	0.648361	0.208199	1       	5       	2.99    	1.08162 
11 	60    	0       	0.735837	0.639133	0.219108	1       	5       	3.07    	1.0223  
12 	65    	0       	0.735837	0.629532	0.229433	1       	5       	3.21    	1.06108 
13 	56    	0       	0.735837	0.643645	0.210136	1       	5       	3.22    	1.12765 
14 	54    	0       	0.735837	0.613909	0.259134	1       	5       	3.2     	1.07703 
15 	47    	0       	0.735837	0.643846	0.228227	1       	5       	3.12    	1.0028  
16 	45    	0       	0.735837	0.656536	0.189601	1       	5       	2.93    	0.982395
17 	44    	0       	0.735837	0.650048	0.210353	1       	5       	2.92    	0.955824
18 	54    	0       	0.735837	0.640438	0.209927	1       	5       	2.81    	0.913181
19 	50    	0       	0.735837	0.6101  	0.243792	2       	5       	2.91    	0.861336
20 	31    	0       	0.735837	0.691163	0.14742 	1       	5       	2.63    	0.820427
21 	52    	0       	0.735837	0.644642	0.211408	1       	5       	2.59    	0.801187
22 	45    	0       	0.74834 	0.689064	0.134612	1       	4       	2.61    	0.733417
23 	54    	0       	0.74834 	0.687568	0.146395	2       	4       	2.71    	0.752263
24 	55    	0       	0.74834 	0.640549	0.219923	1       	4       	2.73    	0.822861
25 	48    	0       	0.74834 	0.622452	0.24485 	1       	4       	2.72    	0.788416
26 	41    	0       	0.753299	0.679854	0.162008	2       	5       	2.64    	0.81878 
27 	45    	0       	0.753299	0.677722	0.174478	1       	5       	2.77    	0.881533
28 	56    	0       	0.753299	0.679053	0.16386 	1       	5       	2.93    	0.886059
29 	50    	0       	0.753299	0.69143 	0.144718	1       	5       	3       	0.860233
30 	60    	0       	0.753299	0.666836	0.187131	2       	4       	2.94    	0.822435
31 	56    	0       	0.753299	0.66703 	0.188276	2       	5       	3.11    	0.859011
32 	52    	0       	0.753299	0.679106	0.174977	1       	5       	3.08    	0.901998
33 	65    	0       	0.753299	0.647887	0.210097	1       	5       	3.04    	0.904655
34 	61    	0       	0.753299	0.645645	0.209845	1       	5       	3.15    	0.973396
35 	59    	0       	0.753299	0.636514	0.209433	1       	5       	3.22    	0.933595
36 	63    	0       	0.753299	0.610576	0.243067	1       	5       	3.12    	0.930376
37 	53    	0       	0.753299	0.635541	0.21889 	1       	5       	3.01    	0.932684
38 	76    	0       	0.753299	0.649077	0.188293	1       	5       	3       	0.927362
39 	69    	0       	0.753299	0.594512	0.264398	1       	5       	2.96    	0.94784 
40 	66    	0       	0.753299	0.64587 	0.200126	1       	4       	2.8     	0.883176
41 	51    	0       	0.753299	0.696163	0.090554	1       	4       	2.75    	0.942072
42 	64    	0       	0.753299	0.650472	0.199176	1       	4       	2.83    	0.917115
43 	61    	0       	0.753299	0.65038 	0.187595	1       	4       	2.8     	0.927362
44 	63    	0       	0.753299	0.647253	0.199147	1       	5       	2.89    	0.968452
45 	59    	0       	0.753299	0.661341	0.187583	1       	4       	2.8     	0.87178 
46 	63    	0       	0.753299	0.623148	0.236349	2       	5       	2.88    	0.851822
47 	59    	0       	0.753299	0.670439	0.151684	1       	5       	2.75    	0.84113 
48 	62    	0       	0.753299	0.65675 	0.179494	1       	4       	2.76    	0.838093
49 	66    	0       	0.753299	0.666853	0.18809 	1       	4       	2.82    	0.792212
50 	58    	0       	0.753299	0.649045	0.209958	1       	4       	2.89    	0.77324 
