   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.959151	0.45327 	0.269587	1       	5       	2.53    	1.18706 
1  	96    	0       	0.959151	0.531633	0.246258	1       	4       	2.5     	1.1619  
2  	93    	0       	0.998765	0.572918	0.253799	1       	5       	2.27    	1.15633 
3  	96    	0       	0.998765	0.586598	0.266845	1       	5       	2.5     	1.24499 
4  	92    	0       	0.998765	0.609321	0.277809	1       	5       	2.43    	1.18537 
5  	96    	0       	0.998765	0.663476	0.248557	1       	4       	2.3     	1.1619  
6  	88    	0       	0.998765	0.662151	0.282057	1       	4       	2.33    	1.20876 
7  	96    	0       	0.998765	0.628693	0.308369	1       	5       	2.38    	1.12942 
8  	94    	0       	0.998765	0.621067	0.326015	1       	5       	2.53    	1.06259 
9  	96    	0       	0.998765	0.683086	0.330665	1       	5       	2.38    	1.04671 
10 	90    	0       	0.998765	0.654253	0.342095	1       	5       	2.42    	1.01173 
11 	95    	0       	0.998765	0.676367	0.333323	1       	5       	2.53    	0.942921
12 	95    	0       	0.998765	0.638686	0.341922	1       	5       	2.69    	0.924067
13 	91    	0       	1       	0.672887	0.355576	1       	5       	2.67    	0.917115
14 	94    	0       	1       	0.707626	0.317116	1       	4       	2.62    	0.834026
15 	93    	0       	1       	0.653579	0.350303	1       	4       	2.65    	0.829156
16 	98    	0       	1       	0.693562	0.326525	1       	4       	2.65    	0.779423
17 	97    	0       	1       	0.725682	0.331665	1       	5       	2.57    	0.815537
18 	89    	0       	1       	0.676783	0.344049	1       	4       	2.53    	0.713512
19 	98    	0       	1       	0.649257	0.326939	1       	4       	2.62    	0.771751
20 	94    	0       	1       	0.664638	0.313885	1       	4       	2.69    	0.744245
21 	94    	0       	1       	0.662071	0.306209	1       	5       	2.82    	0.766551
22 	96    	0       	1       	0.687319	0.321502	1       	5       	2.75    	0.829156
23 	96    	0       	1       	0.661706	0.33152 	1       	4       	2.64    	0.806474
24 	96    	0       	1       	0.702793	0.315363	1       	5       	2.67    	0.87241 
25 	91    	0       	1       	0.684452	0.346603	1       	4       	2.75    	0.753326
26 	94    	0       	1       	0.691489	0.33669 	1       	4       	2.78    	0.62578 
27 	95    	0       	1       	0.68414 	0.318159	2       	5       	2.98    	0.647765
28 	95    	0       	1       	0.662786	0.350911	2       	4       	2.94    	0.675574
29 	95    	0       	1       	0.661741	0.345586	1       	4       	2.81    	0.744245
30 	92    	0       	1       	0.709355	0.313485	1       	4       	2.79    	0.711266
31 	94    	0       	1       	0.706436	0.292458	1       	5       	2.8     	0.72111 
32 	95    	0       	1       	0.693548	0.339054	2       	5       	2.9     	0.714143
33 	93    	0       	1       	0.716165	0.323598	1       	5       	2.74    	0.795236
34 	98    	0       	1       	0.716344	0.324526	1       	5       	2.83    	0.775306
35 	95    	0       	1       	0.749687	0.292815	1       	5       	2.85    	0.766485
36 	93    	0       	1       	0.760815	0.273303	2       	5       	2.89    	0.719653
37 	94    	0       	1       	0.779446	0.281901	2       	5       	3.01    	0.768049
38 	96    	0       	1       	0.786273	0.284029	1       	5       	3.12    	0.778203
39 	96    	0       	1       	0.759856	0.305584	1       	5       	3.11    	0.719653
40 	93    	0       	1       	0.773436	0.311843	1       	5       	3.12    	0.667533
41 	92    	0       	1       	0.790181	0.290714	1       	4       	3.1     	0.714143
42 	95    	0       	1       	0.743244	0.337228	2       	5       	3.15    	0.739932
43 	99    	0       	1       	0.774292	0.324239	1       	5       	2.93    	0.681982
44 	99    	0       	1       	0.768935	0.343661	1       	5       	2.96    	0.691665
45 	95    	0       	1       	0.805169	0.300157	1       	5       	3.06    	0.71861 
46 	93    	0       	1       	0.818087	0.288707	1       	5       	3.11    	0.77324 
47 	93    	0       	1       	0.840167	0.259978	1       	4       	2.93    	0.764918
