   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937379	0.467035	0.367062	1       	4       	2.7     	1.04403 
1  	100   	0       	0.94447 	0.611281	0.295928	1       	5       	2.76    	1.05943 
2  	99    	0       	0.94447 	0.694418	0.287495	1       	5       	2.62    	1.15568 
3  	97    	0       	0.94447 	0.737448	0.274805	1       	5       	2.72    	1.09618 
4  	91    	0       	0.954112	0.773247	0.270468	1       	5       	2.58    	1.10616 
5  	96    	0       	0.954112	0.761402	0.290478	1       	5       	2.58    	1.16773 
6  	89    	0       	0.954112	0.721364	0.339102	1       	5       	2.45    	1.21963 
7  	94    	0       	0.954112	0.774486	0.292866	1       	5       	2.5     	1.19583 
8  	95    	0       	0.954112	0.756627	0.320526	1       	4       	2.37    	1.13715 
9  	98    	0       	0.954112	0.779476	0.30214 	1       	4       	2.39    	1.09449 
10 	96    	0       	0.954112	0.77921 	0.324665	1       	5       	2.44    	1.03267 
11 	94    	0       	0.954112	0.823069	0.273183	1       	4       	2.29    	0.982802
12 	90    	0       	0.954112	0.75994 	0.34379 	1       	4       	2.64    	0.94361 
13 	99    	0       	0.954112	0.836626	0.262988	1       	5       	2.62    	0.834026
14 	99    	0       	0.954112	0.596704	0.436151	1       	5       	2.56    	0.897998
--- 21631.823303937912 sec ---
