   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925539	0.447214	0.380648	1       	5       	2.98    	1.21639 
1  	93    	0       	0.925539	0.55333 	0.359589	1       	5       	2.79    	1.17724 
2  	97    	0       	0.925539	0.741149	0.246295	1       	5       	2.77    	1.11225 
3  	95    	0       	0.925539	0.781859	0.218911	1       	5       	3       	0.979796
4  	93    	0       	0.925539	0.794279	0.221233	1       	5       	2.86    	1.02976 
5  	92    	0       	0.932206	0.809596	0.215908	1       	5       	3       	1.02956 
6  	89    	0       	0.932206	0.829535	0.195804	1       	5       	2.93    	1.05124 
7  	91    	0       	0.932206	0.84241 	0.16667 	1       	5       	2.91    	1.01089 
8  	92    	0       	0.932206	0.807115	0.256899	1       	5       	3.07    	0.961821
9  	94    	0       	0.935539	0.801011	0.26971 	1       	5       	3.12    	0.982649
10 	98    	0       	0.935539	0.841643	0.205254	1       	5       	2.75    	0.887412
11 	93    	0       	0.935539	0.834346	0.222313	1       	5       	2.89    	0.870575
12 	94    	0       	0.935539	0.815509	0.261604	1       	5       	2.91    	1.03049 
13 	93    	0       	0.935539	0.827374	0.232538	1       	5       	2.95    	0.963068
14 	94    	0       	0.935539	0.852333	0.183164	1       	5       	2.95    	0.90967 
15 	94    	0       	0.935588	0.813181	0.259382	1       	5       	2.75    	0.852936
16 	93    	0       	0.935588	0.795537	0.282423	2       	5       	2.75    	0.852936
17 	90    	0       	0.935588	0.782064	0.292279	1       	5       	2.84    	0.868562
18 	89    	0       	0.935588	0.819767	0.246658	1       	4       	2.75    	0.779423
19 	96    	0       	0.935956	0.808277	0.260318	1       	5       	2.95    	0.920598
20 	93    	0       	0.935956	0.837132	0.21444 	1       	5       	2.98    	0.894204
21 	92    	0       	0.941838	0.810809	0.258331	1       	5       	2.97    	0.8995  
22 	90    	0       	0.941838	0.884002	0.0990943	1       	4       	2.81    	0.783518
23 	92    	0       	0.941838	0.85607 	0.178824 	1       	5       	2.67    	0.906146
24 	92    	0       	0.941838	0.856728	0.184097 	1       	4       	2.7     	0.888819
25 	88    	0       	0.941838	0.834346	0.221866 	1       	5       	2.78    	0.933595
26 	95    	0       	0.941838	0.831579	0.209299 	1       	4       	2.89    	0.915369
27 	92    	0       	0.941838	0.839216	0.223301 	2       	4       	2.92    	0.820731
28 	91    	0       	0.941838	0.817371	0.248517 	1       	5       	3       	0.894427
29 	89    	0       	0.941838	0.842262	0.216946 	1       	5       	3.12    	0.941063
30 	96    	0       	0.941838	0.854401	0.184294 	1       	5       	3.23    	0.936536
31 	93    	0       	0.941838	0.860169	0.183775 	1       	5       	3.42    	0.850647
32 	91    	0       	0.941838	0.854429	0.183349 	1       	5       	3.41    	0.861336
33 	95    	0       	0.941838	0.844541	0.19924  	1       	5       	3.5     	0.806226
34 	89    	0       	0.941838	0.81709 	0.259044 	2       	5       	3.59    	0.788606
35 	88    	0       	0.941838	0.845356	0.216536 	1       	4       	3.4     	0.787401
36 	86    	0       	0.942206	0.86843 	0.138811 	1       	5       	3.36    	0.806474
37 	93    	0       	0.942206	0.850437	0.180201 	2       	5       	3.46    	0.726911
38 	89    	0       	0.942206	0.867376	0.157916 	1       	5       	3.42    	0.763937
39 	95    	0       	0.942206	0.858155	0.184638 	1       	5       	3.32    	0.76    
40 	93    	0       	0.942206	0.884333	0.103817 	1       	4       	3.19    	0.716868
41 	90    	0       	0.942206	0.832879	0.216491 	2       	5       	3.27    	0.759671
42 	99    	0       	0.942206	0.856551	0.157863 	1       	5       	3.35    	0.817007
43 	92    	0       	0.942206	0.851992	0.162385 	1       	5       	3.23    	0.846818
44 	96    	0       	0.942206	0.828722	0.231175 	1       	5       	3.23    	0.925797
45 	90    	0       	0.942206	0.8375  	0.19895  	1       	5       	3.31    	0.924067
46 	93    	0       	0.942206	0.870139	0.136894 	1       	4       	3.18    	0.942125
47 	95    	0       	0.942206	0.845516	0.198238 	1       	4       	3.38    	0.703989
48 	93    	0       	0.942206	0.86238 	0.179339 	1       	4       	3.45    	0.71239 
49 	95    	0       	0.944755	0.848026	0.198944 	1       	4       	3.46    	0.74054 
50 	89    	0       	0.944755	0.817703	0.247126 	2       	4       	3.51    	0.714073
51 	96    	0       	0.944755	0.813922	0.24802  	1       	4       	3.59    	0.69419 
52 	94    	0       	0.944755	0.853357	0.180283 	1       	5       	3.52    	0.865794
53 	81    	0       	0.944755	0.848699	0.184771 	1       	5       	3.52    	0.805978
54 	95    	0       	0.944755	0.853522	0.175091 	1       	5       	3.55    	0.779423
55 	94    	0       	0.944755	0.874074	0.141775 	2       	5       	3.6     	0.748331
56 	90    	0       	0.944755	0.824348	0.236349 	1       	5       	3.6     	0.787401
57 	93    	0       	0.944755	0.852149	0.183773 	2       	4       	3.54    	0.74054 
58 	92    	0       	0.944755	0.868979	0.157707 	1       	5       	3.41    	0.884251
59 	96    	0       	0.944755	0.856467	0.179865 	2       	4       	3.51    	0.714073
60 	90    	0       	0.944755	0.86785 	0.139826 	2       	5       	3.54    	0.726911
61 	96    	0       	0.944755	0.821528	0.234902 	1       	5       	3.43    	0.827708
62 	90    	0       	0.944755	0.83648 	0.215269 	1       	5       	3.4     	0.87178 
63 	92    	0       	0.944755	0.834575	0.218437 	1       	5       	3.38    	0.914112
64 	93    	0       	0.944755	0.864636	0.160334 	1       	5       	3.45    	0.864581
65 	92    	0       	0.944755	0.85812 	0.199252 	2       	5       	3.44    	0.886792
66 	90    	0       	0.944755	0.831325	0.222558 	1       	5       	3.4     	0.916515
67 	95    	0       	0.944755	0.854708	0.163325 	1       	5       	3.28    	0.980612
68 	91    	0       	0.944755	0.827066	0.233731 	1       	5       	3.27    	1.01838 
69 	94    	0       	0.944755	0.836322	0.219778 	1       	5       	3.34    	0.971802
70 	92    	0       	0.944755	0.851608	0.186482 	1       	5       	3.11    	1.10359 
71 	92    	0       	0.944755	0.852036	0.183802 	1       	4       	3.16    	1.03653 
72 	94    	0       	0.944755	0.886195	0.0995244	1       	4       	3.38    	0.95687 
73 	91    	0       	0.944755	0.84606 	0.200828 	1       	5       	3.39    	0.988888
74 	85    	0       	0.944755	0.87773 	0.137486 	1       	5       	3.37    	1.01642 
75 	93    	0       	0.944755	0.864184	0.181388 	1       	5       	3.31    	1.03629 
76 	87    	0       	0.944755	0.885059	0.105452 	1       	5       	3.2     	1.03923 
77 	89    	0       	0.944755	0.85744 	0.181375 	1       	5       	3.24    	1.07815 
78 	92    	0       	0.944755	0.866594	0.181477 	1       	4       	3.05    	0.983616
79 	92    	0       	0.944755	0.847241	0.22075  	1       	4       	3.3     	0.866025
80 	93    	0       	0.944755	0.868253	0.180087 	1       	4       	3.19    	0.934826
81 	85    	0       	0.944755	0.855833	0.200382 	2       	5       	3.43    	0.863192
82 	96    	0       	0.944755	0.840137	0.21673  	1       	5       	3.38    	0.914112
83 	87    	0       	0.944755	0.853661	0.186906 	1       	5       	3.34    	0.907965
84 	92    	0       	0.944755	0.846294	0.207016 	2       	5       	3.59    	0.825772
85 	91    	0       	0.944755	0.879031	0.13389  	2       	5       	3.51    	0.818474
86 	94    	0       	0.944755	0.816863	0.260434 	1       	5       	3.56    	0.840476
87 	91    	0       	0.944755	0.864297	0.18101  	2       	5       	3.43    	0.863192
88 	93    	0       	0.944755	0.847274	0.188785 	1       	5       	3.41    	0.895489
89 	90    	0       	0.944755	0.857025	0.183182 	1       	5       	3.29    	0.875157
90 	88    	0       	0.944755	0.838678	0.220153 	1       	5       	3.18    	0.887468
91 	92    	0       	0.944755	0.825697	0.239684 	1       	4       	3.09    	0.895489
92 	85    	0       	0.944755	0.845717	0.190963 	1       	5       	2.98    	0.979592
93 	90    	0       	0.944755	0.859827	0.169869 	1       	4       	2.99    	0.9219  
94 	88    	0       	0.944755	0.873926	0.162922 	1       	5       	3.02    	1.04862 
95 	92    	0       	0.944755	0.880431	0.132283 	1       	5       	3.07    	0.961821
96 	87    	0       	0.944755	0.850542	0.183996 	1       	4       	3.18    	0.887468
97 	91    	0       	0.944755	0.839965	0.217433 	2       	5       	3.19    	0.955981
98 	92    	0       	0.944755	0.836121	0.221057 	2       	5       	3.08    	0.945304
99 	89    	0       	0.944755	0.846926	0.217844 	1       	5       	3.11    	0.893252
100	89    	0       	0.944755	0.855767	0.186699 	1       	4       	3.21    	0.863655
--- 8930.220515727997 sec ---
