   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.199829	0.0640197	0.0605813	1       	5       	2.69    	1.28604 
1  	93    	0       	0.199829	0.0824542	0.061721 	1       	5       	2.41    	1.17554 
2  	88    	0       	0.211115	0.113688 	0.0595649	1       	5       	2.18    	1.1435  
3  	95    	0       	0.211115	0.129397 	0.0457228	1       	4       	2.11    	1.13044 
4  	96    	0       	0.211115	0.137499 	0.0483162	1       	5       	2.28    	1.24161 
5  	94    	0       	0.211115	0.147445 	0.0514587	1       	5       	2.37    	1.20545 
6  	94    	0       	0.211115	0.151049 	0.0528749	1       	5       	2.25    	1.21963 
7  	90    	0       	0.211115	0.14798  	0.0583358	1       	5       	2.35    	1.17792 
8  	94    	0       	0.211115	0.151666 	0.0589082	1       	4       	2.37    	1.23818 
9  	91    	0       	0.211115	0.0617327	0.086234 	1       	5       	2.3     	1.19583 
--- 3612.4017350673676 sec ---
