   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.987774	0.58549 	0.41654 	1       	5       	2.8     	1.22474 
1  	97    	0       	0.990462	0.730233	0.354926	1       	5       	2.78    	1.25363 
2  	92    	0       	0.990888	0.787911	0.334559	1       	5       	2.64    	1.26902 
3  	92    	0       	0.990984	0.814772	0.324081	1       	5       	2.52    	1.33776 
4  	92    	0       	0.990984	0.884925	0.213706	1       	4       	2.22    	1.16258 
5  	95    	0       	0.991037	0.903908	0.220116	1       	5       	2.34    	1.16808 
6  	93    	0       	0.991037	0.902955	0.210962	1       	5       	2.55    	1.15217 
7  	98    	0       	0.992452	0.859616	0.294122	1       	5       	2.49    	1.10901 
8  	91    	0       	0.992452	0.928455	0.140305	1       	4       	2.26    	1.02587 
9  	96    	0       	0.992452	0.0769458	0.261286	1       	5       	2.35    	1.02347 
--- 3608.7955009937286 sec ---
