   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.926719	0.484722	0.395885	1       	5       	2.83    	1.15806 
1  	78    	0       	0.926719	0.661803	0.352555	1       	4       	2.69    	1.0742  
2  	80    	0       	0.926719	0.819375	0.209516	1       	4       	2.44    	1.12534 
3  	72    	0       	0.936029	0.869264	0.135021	1       	5       	2.19    	1.11081 
4  	79    	0       	0.936029	0.830759	0.245216	1       	4       	2.32    	1.15655 
5  	64    	0       	0.936029	0.87004 	0.17368 	1       	4       	2.44    	1.19432 
6  	70    	0       	0.936029	0.879253	0.171651	1       	5       	2.61    	1.24012 
7  	67    	0       	0.936029	0.853024	0.224458	1       	4       	2.59    	1.1584  
8  	67    	0       	0.936029	0.82463 	0.276355	1       	5       	2.63    	1.1546  
9  	71    	0       	0.936029	0.81873 	0.279127	1       	5       	2.58    	1.20979 
10 	78    	0       	0.940194	0.85843 	0.229921	1       	4       	2.57    	1.11584 
11 	72    	0       	0.940194	0.722152	0.383944	1       	5       	2.72    	1.11427 
--- 3600.3692581653595 sec ---
