   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.945571	0.523994	0.397596	1       	5       	2.78    	1.07313 
1  	72    	0       	0.945571	0.697822	0.307185	1       	5       	2.62    	1.08425 
2  	86    	0       	0.945571	0.685356	0.333092	1       	5       	2.59    	1.24976 
3  	70    	0       	0.945571	0.80665 	0.235489	1       	5       	2.45    	1.04283 
4  	69    	0       	0.945571	0.859804	0.131918	1       	4       	2.51    	0.964313
5  	75    	0       	0.945571	0.816933	0.253731	1       	5       	2.78    	1.02548 
6  	74    	0       	0.945571	0.844421	0.224469	1       	5       	2.68    	1.0284  
7  	69    	0       	0.946877	0.841999	0.253252	1       	4       	2.76    	0.873155
8  	75    	0       	0.946877	0.84611 	0.243616	1       	5       	2.66    	1.0022  
9  	74    	0       	0.946877	0.858049	0.24166 	1       	4       	2.51    	0.943345
10 	78    	0       	0.947843	0.857039	0.243362	1       	4       	2.56    	0.993177
11 	73    	0       	0.947843	0.90832 	0.137313	1       	4       	2.52    	0.921737
12 	63    	0       	0.947843	0.908731	0.143452	1       	5       	2.43    	0.930108
13 	70    	0       	0.947843	0.895069	0.190479	1       	5       	2.28    	1.03034 
14 	50    	0       	0.947843	0.911315	0.141086	1       	4       	1.94    	0.957288
15 	70    	0       	0.947843	0.89682 	0.160756	1       	4       	2.13    	0.996544
16 	80    	0       	0.947843	0.891503	0.178511	1       	4       	2.1     	0.943398
17 	65    	0       	0.947843	0.88038 	0.211377	1       	5       	1.86    	0.80025 
18 	63    	0       	0.947843	0.927678	0.100722	1       	4       	1.76    	0.68    
19 	60    	0       	0.947843	0.911138	0.145575	1       	4       	1.73    	0.661135
20 	40    	0       	0.947843	0.901258	0.170142	1       	4       	1.75    	0.668954
21 	35    	0.600256	0.947843	0.926463	0.0692353	1       	4       	1.62    	0.612862
22 	23    	0.590634	0.947843	0.941212	0.0390971	1       	3       	1.58    	0.602993
23 	24    	0       	0.947843	0.89862 	0.174401 	1       	4       	1.5     	0.640312
24 	29    	0       	0.947843	0.909714	0.145526 	1       	4       	1.52    	0.624179
25 	37    	0       	0.947843	0.845368	0.263914 	1       	4       	1.56    	0.668132
26 	35    	0       	0.947843	0.89032 	0.176436 	1       	4       	1.56    	0.725534
27 	42    	0       	0.947843	0.887901	0.17945  	1       	4       	1.58    	0.763937
28 	37    	0       	0.947843	0.882989	0.211185 	1       	4       	1.64    	0.768375
29 	31    	0       	0.947843	0.888589	0.193834 	1       	4       	1.49    	0.685493
30 	27    	0       	0.947843	0.872174	0.218704 	1       	4       	1.63    	0.844452
31 	28    	0       	0.947843	0.882907	0.197873 	1       	4       	1.55    	0.779423
32 	37    	0       	0.947843	0.893021	0.171163 	1       	4       	1.56    	0.765768
33 	45    	0       	0.947843	0.742366	0.375404 	1       	4       	1.63    	0.783007
--- 3621.956241607666 sec ---
