   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.186653	0.0584324	0.0593049	1       	5       	2.76    	1.24193 
1  	81    	0       	0.186653	0.0924174	0.0557416	1       	5       	2.32    	1.27185 
2  	85    	0       	0.194661	0.118283 	0.0508376	1       	5       	2.27    	1.24784 
3  	76    	0       	0.194661	0.13473  	0.0495227	1       	5       	2.49    	1.30763 
4  	82    	0       	0.194661	0.147778 	0.0470279	1       	5       	2.57    	1.25901 
5  	86    	0       	0.194864	0.144645 	0.0560435	1       	5       	2.53    	1.23657 
6  	68    	0       	0.194379	0.158751 	0.0474962	1       	5       	2.83    	1.28884 
7  	67    	0       	0.20018 	0.158636 	0.0524853	1       	5       	2.77    	1.31038 
8  	78    	0       	0.212427	0.16028  	0.0518998	1       	5       	2.8     	1.19164 
9  	69    	0       	0.212427	0.156028 	0.0625231	1       	5       	2.85    	1.11692 
10 	58    	0       	0.212427	0.171751 	0.0445617	1       	5       	2.94    	1.07536 
11 	70    	0       	0.212427	0.159432 	0.0558595	1       	5       	2.96    	1.14822 
12 	68    	0       	0.212427	0.168228 	0.0491219	1       	5       	2.79    	1.16013 
13 	71    	0       	0.212427	0.167933 	0.0529255	1       	5       	2.8     	1.10454 
14 	72    	0       	0.212427	0.16562  	0.0516678	1       	5       	3.04    	0.978979
15 	71    	0       	0.212427	0.165204 	0.0537356	1       	5       	3.12    	1.0028  
16 	66    	0       	0.212427	0.167839 	0.0490791	1       	5       	3.1     	1.01489 
17 	69    	0       	0.212427	0.171782 	0.0495128	1       	5       	2.98    	0.948472
18 	65    	0       	0.212427	0.0975779	0.0947761	1       	4       	2.99    	0.964313
--- 3603.8264129161835 sec ---
