   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.191629	0.0722062	0.0650779	1       	5       	2.79    	1.20246 
1  	83    	0       	0.19294 	0.104905 	0.0545222	1       	5       	2.44    	1.16893 
2  	77    	0       	0.192963	0.12677  	0.0526674	1       	5       	2.19    	1.19746 
3  	70    	0       	0.19294 	0.137163 	0.0535715	1       	5       	2.37    	1.17179 
4  	75    	0       	0.19294 	0.153586 	0.0486849	1       	5       	2.28    	1.14961 
5  	74    	0       	0.196074	0.159953 	0.0514779	1       	4       	2.21    	1.17724 
6  	78    	0       	0.196074	0.158651 	0.0554289	1       	4       	2.06    	1.00817 
7  	66    	0       	0.204064	0.160101 	0.057705 	1       	5       	1.88    	1.02255 
8  	75    	0       	0.204064	0.174075 	0.044632 	1       	4       	1.71    	0.863655
9  	60    	0       	0.204064	0.173301 	0.0486556	1       	4       	1.66    	0.751266
10 	67    	0       	0.204064	0.171371 	0.051442 	1       	4       	1.66    	0.751266
11 	70    	0       	0.204064	0.171273 	0.0514848	1       	4       	1.59    	0.664756
12 	68    	0       	0.204064	0.157875 	0.0653415	1       	5       	1.78    	1.01568 
13 	66    	0       	0.204064	0.159687 	0.0618955	1       	5       	1.77    	0.870115
14 	71    	0       	0.204064	0.172471 	0.044454 	1       	4       	1.56    	0.739189
15 	49    	0       	0.204064	0.10701  	0.0952213	1       	4       	1.72    	0.861162
--- 3611.108015537262 sec ---
