   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.987774	0.58549 	0.41654 	1       	5       	2.8     	1.22474 
1  	78    	0       	0.989993	0.792998	0.291532	1       	5       	2.72    	1.19231 
2  	74    	0       	0.989993	0.889062	0.212707	1       	5       	2.61    	1.31069 
3  	83    	0       	0.990043	0.88582 	0.236889	1       	5       	2.77    	1.43426 
4  	67    	0       	0.990561	0.920569	0.197748	1       	5       	2.58    	1.41549 
5  	72    	0       	0.992777	0.922218	0.213908	1       	5       	2.54    	1.39585 
6  	73    	0       	0.992777	0.919903	0.211328	1       	5       	2.57    	1.40894 
7  	76    	0       	0.992777	0.900321	0.255525	1       	5       	2.57    	1.34354 
8  	61    	0       	0.992777	0.903461	0.267204	1       	5       	2.44    	1.42352 
--- 3607.7844576835632 sec ---
