   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723743	0.436666	0.262135	1       	5       	2.79    	1.20246 
1  	83    	0       	0.73356 	0.545212	0.179757	1       	5       	2.51    	1.19578 
2  	85    	0       	0.73356 	0.559513	0.162309	1       	4       	2.59    	1.13221 
3  	69    	0       	0.73356 	0.542129	0.215299	1       	4       	2.69    	1.17213 
4  	87    	0       	0.73356 	0.592777	0.181631	1       	4       	2.49    	1.17894 
5  	81    	0       	0.73356 	0.627057	0.160052	1       	4       	2.59    	1.20909 
6  	64    	0       	0.73356 	0.637792	0.16085 	1       	4       	2.94    	1.16465 
7  	74    	0       	0.73356 	0.621143	0.195221	1       	4       	3.11    	1.11261 
8  	59    	0       	0.73356 	0.641993	0.194164	1       	4       	3.38    	0.880682
9  	57    	0       	0.73356 	0.613224	0.239923	1       	4       	3.36    	0.854634
10 	67    	0       	0.73356 	0.613501	0.232987	1       	4       	3.31    	0.891011
11 	76    	0       	0.73356 	0.634747	0.196923	1       	4       	3.26    	0.986103
12 	68    	0       	0.73356 	0.621478	0.2249  	1       	5       	3.33    	0.813081
13 	53    	0       	0.73356 	0.636856	0.207934	1       	4       	3.43    	0.751731
14 	64    	0       	0.73356 	0.590205	0.247473	1       	4       	3.38    	0.718053
15 	61    	0       	0.73356 	0.633056	0.197644	1       	4       	3.34    	0.751266
16 	61    	0       	0.73356 	0.619614	0.224787	1       	5       	3.5     	0.74162 
17 	59    	0       	0.73356 	0.586453	0.253454	2       	4       	3.61    	0.581292
18 	55    	0       	0.73356 	0.643379	0.198735	1       	4       	3.55    	0.739932
19 	56    	0       	0.73356 	0.615309	0.226554	1       	4       	3.6     	0.734847
20 	48    	0       	0.73356 	0.574128	0.281689	1       	4       	3.75    	0.638357
21 	40    	0       	0.73356 	0.588097	0.27054 	1       	4       	3.76    	0.63435 
22 	41    	0       	0.73356 	0.629145	0.235841	1       	4       	3.79    	0.588133
23 	44    	0       	0.73356 	0.665436	0.18684 	2       	5       	3.86    	0.490306
24 	24    	0       	0.73356 	0.658047	0.209171	1       	4       	3.91    	0.402368
25 	42    	0       	0.73356 	0.613803	0.252412	3       	4       	3.94    	0.237487
26 	37    	0       	0.73356 	0.625169	0.236813	1       	4       	3.88    	0.453431
27 	38    	0       	0.73356 	0.565334	0.288576	1       	4       	3.9     	0.5     
28 	31    	0       	0.73356 	0.600812	0.267065	3       	4       	3.97    	0.170587
29 	32    	0       	0.73356 	0.577811	0.283926	1       	4       	3.94    	0.42    
30 	32    	0       	0.73356 	0.605726	0.243575	1       	4       	3.8     	0.69282 
31 	29    	0       	0.73356 	0.657313	0.179875	1       	4       	3.77    	0.772722
32 	29    	0       	0.73356 	0.668089	0.188712	1       	5       	3.96    	0.344093
33 	33    	0       	0.73356 	0.657479	0.200626	3       	4       	3.98    	0.14    
34 	45    	0       	0.73356 	0.557784	0.299671	2       	5       	3.96    	0.313688
35 	36    	0       	0.73356 	0.588406	0.271689	1       	4       	3.9     	0.43589 
36 	35    	0       	0.73356 	0.609041	0.252361	1       	4       	3.9     	0.479583
37 	38    	0       	0.73356 	0.618196	0.245334	1       	5       	3.82    	0.683813
38 	41    	0       	0.736448	0.563263	0.29448 	1       	4       	3.88    	0.552811
39 	36    	0       	0.736448	0.626151	0.236188	3       	4       	3.96    	0.195959
40 	29    	0       	0.736448	0.680029	0.151037	1       	4       	3.88    	0.474974
41 	38    	0       	0.736448	0.618231	0.244978	1       	4       	3.91    	0.426497
42 	43    	0       	0.736448	0.601131	0.251312	1       	5       	3.84    	0.578273
43 	32    	0       	0.737725	0.634319	0.229667	1       	5       	3.91    	0.426497
44 	36    	0       	0.744796	0.587797	0.271956	1       	5       	3.85    	0.517204
45 	34    	0       	0.744796	0.644953	0.211838	1       	4       	3.8     	0.565685
46 	43    	0       	0.744796	0.593076	0.266092	1       	4       	3.77    	0.526403
47 	49    	0       	0.744796	0.577252	0.276568	1       	4       	3.76    	0.549909
48 	33    	0       	0.744796	0.603614	0.258484	1       	4       	3.72    	0.584466
49 	50    	0       	0.744796	0.631002	0.21905 	1       	4       	3.76    	0.549909
50 	41    	0       	0.744796	0.639772	0.210768	1       	4       	3.79    	0.534696
51 	45    	0       	0.744796	0.641949	0.200476	1       	5       	3.75    	0.68374 
52 	38    	0       	0.744796	0.634162	0.221405	1       	5       	3.8     	0.632456
53 	40    	0       	0.744796	0.642138	0.222322	1       	5       	3.8     	0.565685
54 	44    	0       	0.744796	0.633625	0.238531	2       	5       	3.9     	0.387298
55 	35    	0       	0.744796	0.644772	0.222   	1       	5       	3.89    	0.44486 
56 	39    	0       	0.744796	0.607545	0.268564	1       	5       	3.9     	0.479583
57 	47    	0       	0.744796	0.593573	0.267929	1       	5       	3.87    	0.559553
58 	51    	0       	0.744796	0.617772	0.254447	2       	5       	3.94    	0.341174
59 	54    	0       	0.744796	0.606954	0.261345	1       	4       	3.91    	0.426497
60 	49    	0       	0.744796	0.58237 	0.279992	1       	4       	3.82    	0.6063  
61 	38    	0       	0.744796	0.619437	0.254691	2       	4       	3.9     	0.387298
62 	49    	0       	0.744796	0.591607	0.280538	1       	4       	3.89    	0.421782
63 	57    	0       	0.744796	0.601734	0.268367	1       	4       	3.9     	0.412311
64 	53    	0       	0.748704	0.540157	0.316094	1       	4       	3.92    	0.416653
65 	46    	0       	0.748704	0.599749	0.268625	1       	5       	3.85    	0.589491
66 	51    	0       	0.748704	0.606666	0.262312	1       	5       	3.89    	0.563826
67 	38    	0       	0.748704	0.624692	0.240225	1       	4       	3.85    	0.53619 
68 	39    	0       	0.757643	0.647337	0.223172	2       	4       	3.89    	0.397366
69 	40    	0       	0.757643	0.627044	0.249252	2       	4       	3.92    	0.365513
70 	29    	0       	0.757643	0.637243	0.249512	2       	4       	3.97    	0.221585
71 	42    	0       	0.757643	0.589938	0.289273	2       	4       	3.96    	0.28    
72 	38    	0       	0.757643	0.606559	0.270378	2       	4       	3.92    	0.365513
73 	34    	0       	0.757643	0.646489	0.234123	2       	4       	3.88    	0.430813
74 	45    	0       	0.757643	0.607849	0.278215	3       	5       	3.99    	0.172916
75 	46    	0       	0.757643	0.564269	0.311455	2       	4       	3.93    	0.324191
--- 3626.8475041389465 sec ---
