   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.730639	0.352613	0.279246	1       	5       	2.78    	1.07313 
1  	75    	0       	0.730639	0.429835	0.252445	1       	5       	2.59    	1.13221 
2  	81    	0       	0.730639	0.492692	0.211487	1       	5       	2.5     	1.11803 
3  	70    	0       	0.779617	0.549164	0.180254	1       	5       	2.48    	1.12677 
4  	64    	0       	0.81864 	0.612879	0.0851029	1       	4       	2.52    	1.10887 
5  	66    	0       	0.81864 	0.620532	0.105575 	1       	4       	2.3     	1.08167 
6  	75    	0       	0.81864 	0.615933	0.140089 	1       	5       	2.47    	1.11763 
7  	80    	0       	0.81864 	0.623353	0.169469 	1       	5       	2.59    	1.04014 
8  	74    	0       	0.832905	0.650834	0.165483 	1       	4       	2.77    	1.11225 
9  	62    	0       	0.841744	0.697528	0.110694 	1       	4       	3.05    	1.08972 
10 	66    	0       	0.841744	0.657947	0.234887 	1       	5       	3.32    	0.926067
11 	63    	0       	0.843284	0.638891	0.261492 	1       	5       	3.37    	0.923634
12 	64    	0       	0.846635	0.673259	0.22723  	1       	5       	3.33    	0.895042
13 	69    	0       	0.846635	0.687205	0.231371 	1       	5       	3.27    	0.903936
14 	72    	0       	0.846635	0.418418	0.396394 	1       	5       	3.1     	0.8544  
--- 3601.304262161255 sec ---
