   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.62463 	0.254974	0.218909	1       	5       	2.69    	1.28604 
1  	86    	0       	0.694259	0.328993	0.221967	1       	5       	2.51    	1.20412 
2  	79    	0       	0.702037	0.418963	0.182904	1       	5       	2.53    	1.20379 
3  	80    	0       	0.702037	0.447846	0.171039	1       	5       	2.63    	1.27008 
4  	77    	0       	0.702037	0.48378 	0.185948	1       	5       	2.52    	1.2687  
5  	76    	0       	0.712407	0.501446	0.199841	1       	4       	2.4     	1.2     
6  	72    	0       	0.712407	0.509944	0.203106	1       	5       	2.43    	1.16837 
7  	74    	0       	0.712407	0.588719	0.140326	1       	5       	2.23    	1.18199 
8  	80    	0       	0.712778	0.592357	0.14869 	1       	4       	2.12    	1.14263 
9  	62    	0       	0.737963	0.601339	0.154937	1       	4       	2.21    	1.19411 
10 	73    	0       	0.737963	0.606835	0.163832	1       	5       	2.12    	1.22703 
11 	66    	0       	0.737963	0.621539	0.145696	1       	4       	1.98    	1.11337 
12 	61    	0       	0.737963	0.613456	0.186323	1       	4       	1.93    	1.15113 
13 	57    	0       	0.737963	0.574291	0.231405	1       	4       	1.83    	1.04933 
14 	49    	0       	0.737963	0.610959	0.192725	1       	5       	1.72    	1.05906 
15 	44    	0       	0.737963	0.625806	0.161154	1       	5       	1.65    	1.00374 
16 	47    	0       	0.737963	0.613161	0.191443	1       	4       	1.68    	0.947418
17 	46    	0       	0.737963	0.634841	0.149887	1       	5       	1.78    	0.995791
18 	33    	0       	0.737963	0.593567	0.227022	1       	5       	2       	1.14891 
19 	44    	0       	0.739074	0.568654	0.238314	1       	4       	2.1     	1.08167 
20 	51    	0       	0.739074	0.581665	0.225196	1       	4       	2.14    	1.10472 
21 	46    	0       	0.739074	0.625844	0.152952	1       	4       	1.92    	1.06471 
22 	42    	0       	0.739074	0.64335 	0.157364	1       	5       	1.95    	1.13468 
23 	35    	0       	0.739074	0.632506	0.18151 	1       	5       	2.05    	1.18638 
24 	47    	0       	0.739074	0.613191	0.175636	1       	5       	2.33    	1.24141 
25 	44    	0       	0.739074	0.616831	0.195029	1       	4       	2.41    	1.20079 
26 	45    	0       	0.739074	0.651133	0.129855	1       	4       	2.46    	1.16121 
27 	38    	0       	0.739074	0.634698	0.156477	1       	4       	2.49    	1.1269  
28 	53    	0       	0.739074	0.590056	0.222287	1       	4       	2.52    	1.04384 
29 	48    	0       	0.739074	0.620972	0.181776	1       	4       	2.61    	0.988888
30 	68    	0       	0.739074	0.561126	0.232988	1       	5       	2.6     	1.02956 
31 	53    	0       	0.739074	0.593143	0.210464	1       	4       	2.63    	1.02621 
32 	48    	0       	0.739074	0.573093	0.22924 	1       	4       	2.59    	1.03049 
33 	54    	0       	0.739074	0.605235	0.196369	1       	4       	2.63    	1.03591 
34 	31    	0       	0.739074	0.627167	0.18015 	1       	4       	2.45    	1.05238 
35 	48    	0       	0.739074	0.580341	0.216439	1       	4       	2.34    	1.0509  
36 	41    	0       	0.739074	0.614924	0.187054	1       	5       	2.33    	1.04933 
37 	49    	0       	0.739074	0.598361	0.199531	1       	4       	2.4     	1.06771 
38 	49    	0       	0.739074	0.585031	0.21476 	1       	5       	2.75    	0.973396
39 	49    	0       	0.739074	0.615478	0.180929	1       	4       	2.6     	1.02956 
40 	40    	0       	0.739074	0.649463	0.134326	1       	4       	2.56    	0.993177
41 	32    	0       	0.739074	0.601176	0.203763	1       	4       	2.68    	0.915205
42 	51    	0       	0.739074	0.560489	0.235846	1       	4       	2.65    	1.0332  
43 	45    	0       	0.739074	0.55227 	0.254058	1       	5       	2.93    	0.961821
44 	58    	0       	0.739074	0.567119	0.235804	1       	5       	2.87    	1.01642 
45 	54    	0       	0.739074	0.545056	0.252505	1       	5       	2.87    	0.976268
46 	50    	0       	0.739074	0.570346	0.235799	1       	4       	2.76    	1.04038 
47 	49    	0       	0.739074	0.577752	0.221513	1       	4       	2.74    	1.03557 
48 	44    	0       	0.739074	0.589576	0.21957 	1       	4       	2.9     	1.01489 
49 	59    	0       	0.739074	0.538452	0.26674 	1       	5       	2.87    	0.976268
50 	74    	0       	0.739074	0.559609	0.22689 	1       	5       	2.81    	0.945463
51 	61    	0       	0.739074	0.601322	0.201837	1       	4       	2.77    	0.988484
52 	71    	0       	0.739074	0.573437	0.2214  	1       	5       	2.7     	1.01489 
53 	61    	0       	0.739074	0.575087	0.22115 	1       	5       	2.5     	0.953939
54 	64    	0       	0.739074	0.636876	0.139368	1       	4       	2.62    	0.880682
55 	65    	0       	0.739074	0.595889	0.214357	1       	4       	2.73    	0.870115
56 	69    	0       	0.739074	0.586687	0.204748	1       	4       	2.76    	0.906863
57 	69    	0       	0.739074	0.597359	0.190514	1       	5       	2.7     	0.9     
58 	68    	0       	0.739074	0.622598	0.174747	1       	4       	2.69    	0.85668 
59 	68    	0       	0.739074	0.606754	0.213149	1       	5       	2.86    	0.872009
60 	53    	0       	0.739074	0.628654	0.207506	1       	5       	2.91    	0.837795
61 	59    	0       	0.739074	0.610067	0.239028	1       	4       	2.89    	0.81111 
62 	54    	0       	0.739074	0.590994	0.253514	1       	4       	2.98    	0.812158
63 	59    	0       	0.739074	0.558537	0.288528	1       	5       	3.05    	0.920598
64 	53    	0       	0.739074	0.645361	0.198766	1       	4       	3.13    	0.832526
65 	54    	0       	0.739074	0.622228	0.231118	2       	4       	3.1     	0.830662
66 	47    	0       	0.739074	0.654676	0.1946  	1       	5       	3.05    	0.887412
67 	58    	0       	0.739074	0.611674	0.241678	2       	4       	3.11    	0.835404
68 	45    	0       	0.739074	0.632459	0.227783	2       	4       	3.08    	0.901998
69 	57    	0       	0.739074	0.622715	0.220701	1       	4       	3.03    	0.921466
70 	49    	0       	0.739074	0.655843	0.186343	1       	5       	3.1     	0.943398
71 	44    	0       	0.739074	0.657043	0.191665	1       	4       	2.8     	0.969536
72 	53    	0       	0.739074	0.667457	0.188966	2       	4       	2.85    	0.90967 
73 	51    	0       	0.739074	0.638594	0.229614	1       	5       	3.01    	0.984835
74 	52    	0       	0.739074	0.654076	0.196966	1       	4       	2.84    	0.902441
75 	43    	0       	0.739074	0.63382 	0.228645	1       	5       	2.94    	0.977957
76 	44    	0       	0.739074	0.684957	0.149777	1       	4       	2.81    	0.924067
77 	44    	0       	0.739074	0.662724	0.198369	1       	4       	2.83    	0.917115
78 	44    	0       	0.739074	0.655289	0.215163	2       	4       	2.86    	0.872009
79 	35    	0       	0.739074	0.684015	0.162483	1       	4       	2.81    	0.924067
80 	47    	0       	0.739074	0.650794	0.197012	1       	4       	2.71    	0.90879 
81 	43    	0       	0.739074	0.659315	0.189921	1       	4       	2.64    	0.866256
82 	39    	0       	0.739074	0.648972	0.207111	1       	4       	2.52    	0.793473
83 	38    	0       	0.739074	0.672037	0.162847	1       	4       	2.27    	0.690724
84 	32    	0       	0.739074	0.651672	0.199119	1       	4       	2.36    	0.685857
