   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.947854	0.568493	0.364822	1       	5       	2.76    	1.24193 
1  	96    	0       	0.952916	0.734046	0.271353	1       	5       	2.33    	1.24944 
2  	95    	0       	0.952916	0.761582	0.25076 	1       	5       	2.48    	1.26079 
3  	94    	0       	0.952916	0.763638	0.264986	1       	5       	2.71    	1.21897 
4  	94    	0       	0.953438	0.825338	0.207084	1       	5       	2.51    	1.04398 
5  	92    	0       	0.953438	0.830811	0.225495	1       	5       	2.57    	1.03204 
6  	87    	0       	0.953438	0.859376	0.206634	1       	4       	2.67    	0.990505
7  	91    	0       	0.953438	0.861562	0.212247	1       	5       	2.79    	1.00295 
8  	91    	0       	0.954388	0.85623 	0.241801	1       	5       	2.66    	1.0317  
9  	94    	0       	0.954388	0.857621	0.227999	1       	5       	2.57    	1.04168 
10 	84    	0       	0.954388	0.831684	0.281673	1       	5       	2.63    	1.1546  
11 	93    	0       	0.954388	0.863427	0.24132 	1       	5       	2.54    	1.09014 
12 	92    	0       	0.954923	0.84247 	0.271709	1       	4       	2.44    	1.11642 
13 	90    	0       	0.954923	0.840406	0.258185	1       	4       	2.39    	1.10359 
14 	88    	0       	0.954923	0.870455	0.227555	1       	5       	2.26    	1.16293 
15 	88    	0       	0.954923	0.895157	0.170647	1       	4       	2.31    	1.11978 
16 	92    	0       	0.954923	0.874486	0.213741	1       	5       	2.54    	1.04326 
17 	94    	0       	0.954923	0.80944 	0.308783	1       	5       	2.8     	1.04881 
18 	81    	0       	0.954923	0.873154	0.182333	1       	4       	2.77    	0.998549
19 	95    	0       	0.954923	0.879488	0.198454	1       	5       	2.94    	0.946784
20 	90    	0       	0.954923	0.170383	0.363688	1       	5       	3.12    	0.962081
--- 3600.540510416031 sec ---
