   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983919	0.456131	0.33703 	1       	5       	2.53    	1.18706 
1  	99    	0       	0.983919	0.543197	0.313832	1       	4       	2.36    	1.02489 
2  	97    	0       	0.983919	0.597232	0.313746	1       	5       	2.42    	1.11517 
3  	98    	0       	0.987226	0.632776	0.316733	1       	5       	2.59    	1.17554 
4  	98    	0       	0.987521	0.686098	0.283807	1       	5       	2.62    	1.05622 
5  	93    	0       	0.987521	0.768826	0.23759 	1       	4       	2.46    	1.13508 
6  	88    	0       	0.987521	0.807855	0.229956	1       	4       	2.44    	1.08    
7  	94    	0       	0.987521	0.81751 	0.238835	1       	5       	2.47    	1.09046 
8  	92    	0       	0.987521	0.797737	0.286879	1       	5       	2.44    	1.01311 
9  	88    	0       	0.987521	0.776779	0.316438	1       	4       	2.62    	0.880682
10 	94    	0       	0.987521	0.843867	0.24027 	1       	4       	2.58    	0.896437
11 	90    	0       	0.987521	0.863357	0.220228	1       	5       	2.65    	0.90967 
12 	93    	0       	0.987521	0.862077	0.20753 	1       	4       	2.71    	0.778396
13 	89    	0       	0.987521	0.14765 	0.344789	1       	5       	2.84    	0.833307
--- 3600.9270911216736 sec ---
