   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.942598	0.461419	0.371544	1       	5       	2.78    	1.07313 
1  	94    	0       	0.942598	0.596615	0.332823	1       	5       	2.62    	1.1643  
2  	91    	0       	0.95156 	0.66073 	0.327098	1       	5       	2.65    	1.10793 
3  	97    	0       	0.95156 	0.70576 	0.269083	1       	5       	2.6     	1.04881 
4  	96    	0       	0.95156 	0.755356	0.253857	1       	5       	2.47    	1.02426 
5  	91    	0       	0.95156 	0.746837	0.286239	1       	5       	2.71    	1.02269 
6  	90    	0       	0.95156 	0.782902	0.279477	1       	5       	2.51    	1.01484 
7  	95    	0       	0.95156 	0.735892	0.341798	1       	4       	2.3     	0.964365
8  	97    	0       	0.953999	0.796571	0.250201	1       	5       	2.36    	1.0632  
9  	89    	0       	0.953999	0.794943	0.272748	1       	5       	2.28    	1.01074 
10 	92    	0       	0.953999	0.774124	0.312608	1       	5       	2.32    	1.0284  
11 	94    	0       	0.953999	0.795601	0.293312	1       	5       	2.27    	0.968039
12 	90    	0       	0.953999	0.74534 	0.349676	1       	4       	2.13    	0.901721
--- 21600.351377487183 sec ---
