   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871991	0.512839	0.374139	1       	5       	2.65    	1.17792 
1  	96    	0       	0.871991	0.675187	0.307809	1       	5       	2.44    	1.09836 
2  	94    	0       	0.871991	0.789843	0.182662	1       	5       	2.37    	1.07382 
3  	97    	0       	0.873987	0.741194	0.26934 	1       	5       	2.36    	1.14473 
4  	97    	0       	0.873987	0.780417	0.21498 	1       	4       	2.16    	0.945727
5  	90    	0       	0.873987	0.795146	0.200182	1       	5       	2.32    	1.10345 
6  	90    	0       	0.873987	0.751077	0.264276	1       	5       	2.28    	1.10526 
7  	98    	0       	0.873987	0.755946	0.248889	1       	5       	2.08    	1.05527 
8  	95    	0       	0.873987	0.772872	0.250143	1       	5       	2.19    	1.1375  
9  	94    	0       	0.873987	0.799266	0.194494	1       	5       	2.3     	1.14455 
10 	89    	0       	0.873987	0.798955	0.211232	1       	5       	2.4     	1.24097 
11 	89    	0       	0.873987	0.781207	0.230904	1       	5       	2.27    	1.2071  
12 	94    	0       	0.873987	0.791244	0.22462 	1       	4       	2.36    	1.22898 
13 	96    	0       	0.873987	0.747548	0.284804	1       	5       	2.58    	1.26633 
14 	97    	0       	0.874005	0.730321	0.291854	1       	5       	2.71    	1.24334 
15 	96    	0       	0.874005	0.782967	0.229105	1       	5       	2.61    	1.17384 
16 	96    	0       	0.874088	0.790247	0.21084 	1       	4       	2.62    	1.07499 
17 	95    	0       	0.874088	0.803198	0.207437	1       	5       	2.47    	1.08125 
18 	95    	0       	0.875499	0.78761 	0.221137	1       	5       	2.61    	1.09449 
19 	97    	0       	0.875499	0.770116	0.258489	1       	5       	2.69    	1.01681 
20 	95    	0       	0.875499	0.787091	0.229567	1       	4       	2.79    	0.992925
21 	99    	0       	0.875499	0.806835	0.196406	1       	5       	2.62    	0.903106
22 	97    	0       	0.875499	0.819962	0.16381 	1       	5       	2.81    	0.996945
23 	99    	0       	0.875499	0.729921	0.308173	1       	5       	2.98    	0.979592
24 	98    	0       	0.876623	0.785185	0.239623	1       	5       	3.02    	0.905318
25 	98    	0       	0.876623	0.806484	0.206354	1       	4       	3.16    	0.856971
26 	99    	0       	0.876623	0.782269	0.248117	1       	5       	3.09    	0.939095
27 	100   	0       	0.876623	0.720076	0.309563	1       	5       	2.99    	0.932684
28 	94    	0       	0.876623	0.775188	0.25211 	1       	4       	2.94    	0.925419
29 	99    	0       	0.876623	0.812963	0.194804	1       	5       	3.05    	0.817007
30 	99    	0       	0.876623	0.489253	0.421047	1       	4       	2.88    	0.886341
--- 22298.672007083893 sec ---
