   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925914	0.472648	0.386436	1       	5       	2.78    	1.07313 
1  	96    	0       	0.928861	0.618515	0.359329	1       	5       	2.72    	1.09618 
2  	92    	0       	0.929835	0.701102	0.318392	1       	5       	2.69    	1.11978 
3  	88    	0       	0.929835	0.802988	0.229413	1       	5       	2.54    	1.22    
4  	93    	0       	0.932617	0.815622	0.229025	1       	5       	2.4     	1.17473 
5  	94    	0       	0.932617	0.767117	0.305662	1       	5       	2.64    	1.20433 
6  	97    	0       	0.93341 	0.753606	0.317141	1       	5       	2.98    	1.03904 
7  	92    	0       	0.93341 	0.68811 	0.372362	1       	5       	3.07    	1.12477 
8  	86    	0       	0.93341 	0.71202 	0.353978	1       	5       	2.75    	1.04283 
9  	93    	0       	0.93341 	0.725699	0.358532	1       	5       	2.78    	0.9755  
10 	95    	0       	0.93345 	0.691652	0.372185	1       	5       	2.9     	0.974679
11 	93    	0       	0.93345 	0.7692  	0.317239	1       	4       	2.75    	0.920598
12 	94    	0       	0.93345 	0.742974	0.341994	1       	4       	2.72    	0.895321
13 	94    	0       	0.93345 	0.721414	0.351867	1       	5       	2.62    	0.95687 
14 	94    	0       	0.934875	0.641668	0.403014	1       	5       	2.78    	0.995791
15 	96    	0       	0.934875	0.696552	0.378485	1       	5       	2.76    	0.970773
16 	94    	0       	0.935037	0.665669	0.383704	1       	5       	2.83    	1.02034 
17 	91    	0       	0.935037	0.752544	0.317947	1       	5       	2.77    	0.998549
18 	91    	0       	0.935037	0.713375	0.35598 	1       	5       	2.9     	0.994987
19 	92    	0       	0.935037	0.679996	0.370598	1       	5       	2.95    	0.952628
20 	96    	0       	0.935037	0.678814	0.37363 	1       	5       	2.97    	0.932255
21 	93    	0       	0.935037	0.747972	0.332469	1       	4       	2.68    	0.904212
22 	96    	0       	0.935037	0.714925	0.365828	1       	5       	2.56    	0.909065
23 	93    	0       	0.935846	0.739086	0.340071	1       	4       	2.63    	0.844452
24 	94    	0       	0.935846	0.320322	0.426565	1       	4       	2.69    	0.820914
--- 21601.73766684532 sec ---
