   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930588	0.616865	0.338217	1       	5       	2.79    	1.20246 
1  	99    	0       	0.930588	0.733619	0.259098	1       	5       	2.6     	1.19164 
2  	93    	0       	0.930588	0.772762	0.217276	1       	5       	2.7     	1.11803 
3  	91    	0       	0.947255	0.768955	0.251924	1       	5       	2.64    	1.26111 
4  	98    	0       	0.947255	0.750877	0.285973	1       	5       	2.88    	1.17712 
5  	94    	0       	0.947255	0.810196	0.215199	1       	5       	2.77    	1.02815 
6  	95    	0       	0.947255	0.777111	0.291684	1       	5       	3.06    	0.957288
7  	90    	0       	0.947255	0.792915	0.270865	1       	5       	3.06    	1.0375  
8  	95    	0       	0.947255	0.820418	0.232635	1       	5       	3.08    	0.996795
9  	94    	0       	0.947255	0.86485 	0.159036	1       	5       	2.97    	0.910549
10 	98    	0       	0.947255	0.842853	0.216745	1       	5       	3.08    	0.934666
11 	98    	0       	0.947255	0.807936	0.271203	1       	5       	3.04    	0.96871 
12 	91    	0       	0.951373	0.82532 	0.245647	1       	5       	3.13    	0.890562
13 	96    	0       	0.951373	0.792398	0.286236	1       	5       	3.2     	0.905539
14 	91    	0       	0.951373	0.801294	0.277395	2       	5       	3.35    	0.829156
15 	94    	0       	0.951373	0.795285	0.284658	1       	5       	3.4     	0.905539
16 	95    	0       	0.953137	0.865673	0.166579	1       	5       	3.26    	0.890169
17 	90    	0       	0.953137	0.869521	0.166594	1       	5       	3.44    	0.897998
18 	91    	0       	0.957451	0.846487	0.222565	2       	5       	3.54    	0.78    
19 	94    	0       	0.957451	0.84252 	0.23518 	1       	5       	3.64    	0.728286
20 	90    	0       	0.957451	0.823394	0.24064 	1       	5       	3.62    	0.784602
21 	98    	0       	0.95902 	0.7851  	0.296338	1       	5       	3.54    	0.841665
22 	91    	0       	0.95902 	0.819837	0.25097 	2       	5       	3.62    	0.731847
23 	91    	0       	0.95902 	0.803339	0.263945	1       	5       	3.65    	0.887412
24 	93    	0       	0.95902 	0.776511	0.296727	1       	5       	3.69    	0.902164
25 	87    	0       	0.95902 	0.783399	0.284283	1       	5       	3.65    	0.973396
26 	93    	0       	0.95902 	0.845442	0.202215	1       	5       	3.6     	0.824621
27 	92    	0       	0.95902 	0.85376 	0.20054 	1       	5       	3.56    	0.92    
28 	97    	0       	0.95902 	0.832446	0.222926	1       	5       	3.51    	0.932684
29 	90    	0       	0.95902 	0.871716	0.160367	1       	5       	3.58    	0.873842
30 	95    	0       	0.95902 	0.83043 	0.236618	1       	5       	3.5     	0.943398
31 	95    	0       	0.95902 	0.834118	0.233139	1       	5       	3.53    	0.876983
32 	87    	0       	0.95902 	0.816939	0.250632	1       	5       	3.51    	0.842556
33 	92    	0       	0.95902 	0.836357	0.219178	1       	5       	3.46    	0.817557
34 	92    	0       	0.95902 	0.8364  	0.235523	1       	5       	3.5     	0.842615
35 	97    	0       	0.95902 	0.852135	0.200553	1       	5       	3.53    	0.842081
36 	99    	0       	0.95902 	0.807091	0.264953	1       	5       	3.6     	0.905539
37 	96    	0       	0.95902 	0.831183	0.234609	1       	5       	3.62    	0.903106
38 	96    	0       	0.95902 	0.785631	0.295782	1       	5       	3.68    	0.904212
39 	96    	0       	0.95902 	0.847104	0.216279	1       	5       	3.61    	0.746927
40 	94    	0       	0.95902 	0.831824	0.234802	1       	5       	3.39    	0.786066
41 	91    	0       	0.962353	0.788653	0.307918	1       	5       	3.3     	0.8544  
42 	89    	0       	0.962353	0.86013 	0.185547	2       	5       	3.36    	0.755248
43 	90    	0       	0.962353	0.816803	0.262303	2       	5       	3.46    	0.841665
44 	96    	0       	0.962353	0.880337	0.136137	1       	5       	3.26    	0.769675
45 	88    	0       	0.962353	0.878569	0.162355	1       	5       	3.16    	0.703136
46 	92    	0       	0.962353	0.870688	0.171053	1       	4       	3.08    	0.744043
47 	93    	0       	0.964902	0.855923	0.205394	1       	5       	3.14    	0.721388
48 	97    	0       	0.964902	0.882655	0.141949	1       	4       	3.11    	0.598247
49 	98    	0       	0.964902	0.876302	0.169261	2       	4       	3.09    	0.567362
50 	98    	0       	0.964902	0.856439	0.209365	2       	5       	3.27    	0.563116
51 	100   	0       	0.964902	0.871272	0.173467	1       	5       	3.2     	0.69282 
52 	98    	0       	0.964902	0.858842	0.219979	1       	4       	3.27    	0.661135
53 	96    	0       	0.964902	0.873917	0.188714	1       	5       	3.31    	0.627615
54 	95    	0       	0.964902	0.892137	0.144312	1       	4       	3.32    	0.545527
55 	96    	0       	0.964902	0.838369	0.265703	1       	5       	3.42    	0.602993
56 	92    	0       	0.964902	0.869554	0.190887	1       	5       	3.43    	0.667158
57 	97    	0       	0.964902	0.899742	0.109038	1       	4       	3.44    	0.621611
58 	93    	0       	0.964902	0.863016	0.204426	1       	5       	3.45    	0.71239 
59 	90    	0       	0.964902	0.879432	0.166816	1       	5       	3.41    	0.584722
60 	98    	0       	0.964902	0.883686	0.165562	1       	5       	3.27    	0.676092
61 	92    	0       	0.964902	0.884769	0.163925	1       	5       	3.34    	0.65146 
62 	96    	0       	0.964902	0.891297	0.146826	1       	5       	3.29    	0.637103
63 	87    	0       	0.964902	0.824478	0.279574	1       	5       	3.2     	0.616441
64 	92    	0       	0.964902	0.890247	0.164869	1       	5       	3.06    	0.629603
65 	93    	0       	0.964902	0.896594	0.137085	2       	4       	3.04    	0.422374
66 	94    	0       	0.964902	0.875179	0.169665	1       	4       	3.09    	0.567362
67 	96    	0       	0.964902	0.863258	0.203958	1       	4       	3.08    	0.577581
68 	96    	0       	0.964902	0.871875	0.18417 	1       	4       	3.02    	0.565332
69 	95    	0       	0.964902	0.872389	0.173459	1       	5       	3.01    	0.768049
70 	97    	0       	0.968235	0.841145	0.239942	1       	5       	3.16    	0.643739
71 	98    	0       	0.968235	0.857568	0.191401	1       	5       	3.19    	0.673721
72 	95    	0       	0.968235	0.857602	0.204781	1       	4       	3.23    	0.690724
73 	96    	0       	0.968235	0.870863	0.165265	1       	5       	3.21    	0.711266
74 	90    	0       	0.968235	0.845068	0.238356	1       	5       	3.19    	0.611474
75 	96    	0       	0.968235	0.87562 	0.181908	1       	5       	3.22    	0.60959 
76 	97    	0       	0.968235	0.872324	0.184523	1       	4       	3.23    	0.580603
77 	97    	0       	0.968235	0.864347	0.204566	1       	5       	3.28    	0.693974
78 	99    	0       	0.968235	0.835518	0.264811	1       	5       	3.29    	0.72519 
--- 21605.002051353455 sec ---
