   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.971315	0.330097	0.356707	1       	5       	2.57    	1.14241 
1  	95    	0       	0.971315	0.437924	0.35606 	1       	5       	2.45    	1.05238 
2  	98    	0       	0.971319	0.528877	0.344863	1       	5       	2.31    	1.08347 
3  	94    	0       	0.97392 	0.595158	0.32346 	1       	5       	2.32    	1.04766 
4  	93    	0       	0.998282	0.616916	0.349266	1       	5       	2.23    	0.988484
5  	97    	0       	0.998282	0.652133	0.342282	1       	4       	2.17    	0.906146
6  	97    	0       	0.998282	0.716868	0.312704	1       	4       	2.26    	0.944669
7  	93    	0       	0.998282	0.716864	0.334216	1       	5       	2.31    	0.955981
8  	98    	0       	0.998282	0.759722	0.317399	1       	4       	2.12    	0.95163 
9  	88    	0       	0.998282	0.792492	0.2962  	1       	5       	2.41    	1.04971 
10 	88    	0       	0.998282	0.812409	0.275646	1       	5       	2.4     	1.00995 
11 	95    	0       	0.998282	0.844395	0.260051	1       	5       	2.39    	0.968452
--- 21600.112644195557 sec ---
