   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.944356	0.482253	0.360906	1       	5       	2.81    	1.0742  
1  	95    	0       	0.947022	0.657975	0.305817	1       	5       	2.61    	1.08531 
2  	97    	0       	0.947022	0.700099	0.29475 	1       	5       	2.37    	1.21371 
3  	93    	0       	0.947022	0.766993	0.236749	1       	4       	2.3     	1.253   
4  	94    	0       	0.947022	0.74703 	0.295735	1       	5       	2.42    	1.32801 
5  	96    	0       	0.947022	0.765902	0.290291	1       	5       	2.42    	1.32045 
6  	93    	0       	0.947022	0.773482	0.302978	1       	4       	2.11    	1.23203 
7  	91    	0       	0.947022	0.807487	0.245722	1       	4       	2.08    	1.26238 
8  	87    	0       	0.947022	0.801144	0.26494 	1       	4       	1.97    	1.18706 
9  	97    	0       	0.947022	0.776176	0.307458	1       	5       	1.84    	1.17235 
10 	92    	0       	0.947022	0.794627	0.289798	1       	5       	1.72    	1.20067 
11 	91    	0       	0.947022	0.743068	0.350076	1       	5       	1.91    	1.22552 
12 	95    	0       	0.947022	0.827168	0.248826	1       	5       	1.89    	1.16529 
13 	93    	0       	0.947022	0.80939 	0.27487 	1       	5       	1.96    	1.19933 
14 	95    	0       	0.954112	0.813617	0.265558	1       	5       	2.08    	1.13737 
15 	95    	0       	0.954112	0.753811	0.343394	1       	5       	2.1     	1.12694 
16 	97    	0       	0.954112	0.763158	0.3275  	1       	5       	2.19    	1.28604 
17 	97    	0       	0.954112	0.820171	0.282855	1       	5       	2.01    	1.17043 
18 	97    	0       	0.954112	0.784785	0.317321	1       	5       	2.19    	1.14625 
19 	92    	0       	0.954112	0.813564	0.26508 	1       	5       	2.09    	1.17554 
20 	92    	0       	0.954112	0.70221 	0.384387	1       	5       	2.26    	1.1456  
--- 21601.196071863174 sec ---
