   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.915343	0.518604	0.375751	1       	4       	2.7     	1.04403 
1  	96    	0       	0.921005	0.592733	0.346318	1       	5       	2.89    	1.08531 
2  	96    	0       	0.921005	0.666205	0.296177	1       	5       	2.7     	1.09087 
3  	95    	0       	0.921005	0.793823	0.160354	1       	5       	2.51    	0.994937
4  	91    	0       	0.921005	0.797167	0.182666	1       	4       	2.61    	1.02854 
5  	95    	0       	0.921005	0.783686	0.228205	1       	5       	2.71    	1.03242 
6  	91    	0       	0.927672	0.780377	0.252245	1       	5       	2.93    	0.972163
7  	96    	0       	0.928088	0.78055 	0.265846	1       	5       	2.85    	1.0332  
8  	94    	0       	0.928088	0.797727	0.232034	1       	5       	2.82    	0.920652
9  	97    	0       	0.930441	0.812771	0.227764	1       	5       	2.71    	1.05162 
10 	93    	0       	0.930441	0.842086	0.183768	1       	5       	2.81    	1.09266 
11 	88    	0       	0.930441	0.839964	0.198152	1       	5       	2.92    	0.996795
12 	92    	0       	0.930441	0.800371	0.268301	1       	5       	3       	0.938083
13 	92    	0       	0.930441	0.794517	0.267873	1       	5       	3.07    	0.886059
14 	94    	0       	0.930441	0.847175	0.179749	1       	5       	3.12    	0.851822
15 	91    	0       	0.930441	0.856108	0.180469	2       	5       	3.39    	0.760197
16 	94    	0       	0.930441	0.869322	0.154376	2       	5       	3.34    	0.710211
17 	92    	0       	0.930441	0.787166	0.291836	1       	5       	3.5     	0.714143
18 	97    	0       	0.930441	0.867398	0.158893	2       	4       	3.56    	0.51614 
19 	91    	0       	0.930441	0.863594	0.177348	1       	5       	3.56    	0.637495
20 	97    	0       	0.930809	0.850531	0.196595	1       	5       	3.68    	0.630555
21 	93    	0       	0.930809	0.851971	0.197092	1       	4       	3.65    	0.71239 
22 	98    	0       	0.930809	0.863457	0.159126	1       	5       	3.75    	0.589491
23 	96    	0       	0.930809	0.860084	0.179043	1       	5       	3.66    	0.635925
24 	91    	0       	0.936324	0.82735 	0.233976	1       	5       	3.59    	0.722426
25 	96    	0       	0.936324	0.824465	0.220684	1       	5       	3.47    	0.727393
26 	94    	0       	0.936324	0.82805 	0.231084	2       	5       	3.58    	0.568859
27 	93    	0       	0.936324	0.829292	0.216036	1       	5       	3.51    	0.685493
28 	97    	0       	0.936324	0.856731	0.163496	1       	4       	3.41    	0.679632
29 	96    	0       	0.936324	0.837276	0.214018	2       	5       	3.4     	0.69282 
30 	94    	0       	0.936324	0.867575	0.156874	1       	5       	3.5     	0.781025
31 	95    	0       	0.936324	0.847704	0.181161	1       	5       	3.48    	0.830422
32 	99    	0       	0.936324	0.839253	0.214414	1       	5       	3.72    	0.649307
33 	95    	0       	0.93652 	0.857133	0.181429	1       	5       	3.67    	0.87241 
34 	95    	0       	0.93652 	0.859444	0.162403	1       	5       	3.67    	0.800687
35 	97    	0       	0.93652 	0.831124	0.218291	1       	5       	3.54    	0.910165
36 	92    	0       	0.93652 	0.860774	0.160188	1       	5       	3.57    	0.851528
37 	90    	0       	0.93652 	0.875344	0.135496	1       	4       	3.68    	0.773046
38 	89    	0       	0.937255	0.797131	0.26171 	1       	5       	3.69    	0.770649
39 	92    	0.656495	0.937255	0.889333	0.0418104	1       	5       	3.68    	0.705408
40 	88    	0       	0.938824	0.870441	0.155624 	1       	5       	3.64    	0.671118
41 	90    	0       	0.938824	0.84598 	0.197025 	1       	4       	3.64    	0.700286
42 	88    	0       	0.938824	0.856388	0.16026  	1       	5       	3.63    	0.77013 
43 	94    	0       	0.938824	0.850682	0.183962 	1       	5       	3.59    	0.788606
44 	96    	0       	0.944338	0.853859	0.179778 	1       	5       	3.52    	0.830422
45 	87    	0       	0.944338	0.844882	0.202421 	1       	5       	3.47    	0.805667
46 	91    	0       	0.944338	0.841157	0.218276 	1       	5       	3.23    	0.914932
47 	96    	0       	0.944338	0.854402	0.199326 	1       	5       	3.42    	0.776917
48 	96    	0       	0.944338	0.842933	0.204548 	1       	5       	3.43    	0.724638
49 	92    	0       	0.944338	0.837744	0.21871  	1       	5       	3.46    	0.713022
50 	94    	0       	0.944338	0.870492	0.15615  	1       	5       	3.53    	0.670149
51 	96    	0       	0.947255	0.84725 	0.182939 	1       	5       	3.44    	0.682935
52 	94    	0       	0.947255	0.856394	0.181446 	1       	5       	3.35    	0.668954
53 	95    	0       	0.947255	0.874905	0.112747 	1       	5       	3.28    	0.7494  
54 	93    	0       	0.947255	0.867624	0.156809 	1       	5       	3.34    	0.710211
55 	96    	0       	0.947255	0.852908	0.171496 	2       	5       	3.36    	0.62482 
56 	98    	0       	0.947255	0.865589	0.180485 	2       	5       	3.48    	0.556417
57 	91    	0       	0.947255	0.889996	0.104753 	1       	4       	3.45    	0.606218
58 	89    	0       	0.953137	0.817568	0.263172 	2       	4       	3.53    	0.607536
59 	94    	0       	0.953137	0.871311	0.123463 	1       	5       	3.51    	0.62442 
60 	89    	0       	0.953137	0.838887	0.205826 	2       	5       	3.47    	0.684909
61 	95    	0       	0.953137	0.830137	0.233848 	1       	5       	3.42    	0.789683
62 	96    	0       	0.953137	0.822337	0.260968 	1       	5       	3.41    	0.7496  
63 	91    	0       	0.958652	0.887755	0.103722 	1       	4       	3.36    	0.656049
64 	97    	0       	0.958652	0.831436	0.235867 	1       	4       	3.42    	0.619355
65 	91    	0       	0.958652	0.87244 	0.16459  	1       	5       	3.46    	0.698856
66 	92    	0       	0.958652	0.872572	0.1596   	1       	4       	3.46    	0.753923
67 	95    	0       	0.958652	0.845987	0.235179 	1       	5       	3.52    	0.699714
68 	93    	0       	0.958652	0.873549	0.168732 	1       	4       	3.7     	0.556776
69 	96    	0       	0.958652	0.866185	0.184094 	1       	5       	3.7     	0.640312
70 	91    	0       	0.958652	0.868682	0.144843 	1       	5       	3.64    	0.700286
71 	96    	0       	0.958652	0.84766 	0.188394 	1       	5       	3.64    	0.741889
72 	95    	0       	0.958652	0.872621	0.125741 	1       	4       	3.62    	0.689638
73 	93    	0       	0.958652	0.876365	0.166308 	2       	5       	3.7     	0.519615
74 	94    	0       	0.958652	0.872043	0.18096  	1       	4       	3.63    	0.577148
75 	96    	0       	0.958652	0.874549	0.160173 	1       	5       	3.56    	0.668132
76 	91    	0       	0.958652	0.874919	0.138005 	1       	5       	3.62    	0.66    
77 	93    	0       	0.958652	0.892485	0.106262 	1       	4       	3.55    	0.698212
78 	98    	0       	0.961569	0.825554	0.249378 	1       	5       	3.63    	0.673127
79 	93    	0       	0.961569	0.870604	0.150244 	1       	5       	3.64    	0.608605
80 	94    	0       	0.961569	0.825364	0.252748 	1       	4       	3.72    	0.549181
81 	97    	0       	0.961569	0.890916	0.13434  	1       	5       	3.75    	0.589491
82 	98    	0       	0.961569	0.859369	0.204444 	1       	5       	3.63    	0.757034
83 	95    	0       	0.961569	0.880673	0.147456 	1       	5       	3.73    	0.645833
84 	96    	0       	0.961569	0.858777	0.204416 	1       	5       	3.77    	0.645833
85 	97    	0       	0.961569	0.843697	0.234578 	1       	5       	3.8     	0.565685
86 	92    	0       	0.961569	0.879186	0.163285 	1       	5       	3.84    	0.578273
87 	95    	0       	0.961569	0.878032	0.169764 	1       	4       	3.83    	0.448442
88 	98    	0       	0.961569	0.847855	0.236317 	1       	4       	3.79    	0.515655
89 	93    	0       	0.961569	0.880853	0.169468 	1       	5       	3.87    	0.461628
90 	92    	0       	0.961569	0.882226	0.170179 	1       	4       	3.78    	0.558211
91 	97    	0       	0.961569	0.881163	0.149574 	1       	4       	3.73    	0.597578
92 	94    	0       	0.961569	0.9025  	0.105397 	3       	4       	3.82    	0.384187
93 	95    	0       	0.961569	0.852972	0.236627 	2       	4       	3.75    	0.497494
94 	93    	0       	0.961569	0.890214	0.13615  	1       	5       	3.73    	0.580603
95 	91    	0       	0.961569	0.902168	0.102129 	1       	5       	3.63    	0.702211
96 	93    	0       	0.961569	0.897588	0.107693 	1       	4       	3.67    	0.617333
97 	94    	0       	0.961569	0.864364	0.168525 	2       	4       	3.72    	0.549181
98 	95    	0       	0.961569	0.877364	0.159584 	1       	5       	3.82    	0.536284
99 	95    	0       	0.961569	0.853074	0.204532 	1       	5       	3.78    	0.592959
100	96    	0       	0.961569	0.859374	0.203185 	2       	5       	3.85    	0.455522
--- 11497.998528957367 sec ---
