   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.928545	0.515087	0.394323	1       	5       	2.8     	1.22474 
1  	95    	0       	0.928545	0.694133	0.308831	1       	5       	2.79    	1.24334 
2  	97    	0       	0.934098	0.767108	0.270387	1       	5       	2.79    	1.24334 
3  	100   	0       	0.934098	0.793307	0.258967	1       	5       	2.64    	1.19599 
4  	93    	0       	0.934098	0.804615	0.248526	1       	5       	2.68    	1.16516 
5  	95    	0       	0.934589	0.810759	0.266179	1       	5       	2.87    	1.1803  
6  	93    	0       	0.939058	0.717567	0.342535	1       	5       	2.9     	1.21244 
7  	91    	0       	0.939058	0.797169	0.276841	1       	5       	2.95    	1.15217 
8  	92    	0       	0.939058	0.667715	0.393148	1       	5       	2.75    	1.15217 
--- 3601.019134044647 sec ---
