   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.961931	0.456305	0.382783	1       	5       	2.81    	1.0742  
1  	79    	0       	0.961931	0.681444	0.294872	1       	4       	2.75    	1.08051 
2  	80    	0       	0.961931	0.777594	0.238841	1       	4       	2.61    	1.12156 
3  	77    	0       	0.961931	0.798371	0.254157	1       	4       	2.59    	1.09631 
4  	76    	0       	0.961931	0.851016	0.198739	1       	5       	2.45    	1.09886 
5  	81    	0       	0.962688	0.843813	0.214101	1       	4       	2.31    	1.03629 
6  	79    	0.378551	0.962688	0.887056	0.0930001	1       	4       	2.27    	0.914932
7  	72    	0       	0.964431	0.850425	0.227088 	1       	4       	2.33    	0.860872
8  	78    	0       	0.964431	0.852853	0.199772 	1       	4       	2.37    	0.94504 
9  	59    	0       	0.964431	0.827457	0.255976 	1       	4       	2.45    	1.09886 
10 	66    	0       	0.964431	0.789896	0.302038 	1       	5       	2.52    	1.06283 
11 	74    	0       	0.964431	0.815022	0.266081 	1       	5       	2.7     	1.12694 
12 	82    	0       	0.964431	0.838798	0.236653 	1       	4       	2.56    	1.1342  
13 	83    	0       	0.964431	0.847037	0.238544 	1       	5       	2.45    	1.17792 
14 	74    	0       	0.964431	0.386169	0.454979 	1       	5       	2.42    	1.18474 
--- 3600.739590406418 sec ---
