   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.712407	0.245387	0.230027	1       	5       	2.98    	1.21639 
1  	72    	0       	0.712407	0.369013	0.222362	1       	5       	2.83    	1.09595 
2  	77    	0       	0.712407	0.435772	0.196111	1       	5       	3.18    	0.817068
3  	74    	0       	0.712407	0.444319	0.200409	1       	5       	3.02    	0.87155 
4  	75    	0       	0.712407	0.517274	0.184468	1       	5       	2.88    	0.930376
5  	88    	0       	0.712407	0.556815	0.156769	1       	5       	2.53    	0.842081
6  	84    	0       	0.728519	0.567943	0.160153	1       	5       	2.5     	0.842615
7  	80    	0       	0.728519	0.580335	0.154497	1       	4       	2.52    	0.932523
8  	78    	0       	0.728519	0.569269	0.196104	1       	5       	2.81    	0.986864
9  	80    	0       	0.752037	0.577187	0.191398	1       	4       	2.75    	0.852936
10 	68    	0       	0.752037	0.576411	0.200599	1       	4       	2.7     	0.842615
11 	78    	0       	0.752037	0.59613 	0.19303 	1       	5       	2.89    	0.859011
12 	68    	0       	0.752037	0.598669	0.197745	1       	4       	2.81    	0.891011
13 	71    	0       	0.752037	0.615646	0.20212 	1       	5       	2.88    	0.851822
14 	70    	0       	0.752037	0.607507	0.245445	2       	4       	3.03    	0.754387
15 	59    	0       	0.752037	0.661039	0.182267	1       	4       	2.9     	0.754983
16 	63    	0       	0.752037	0.662361	0.171145	1       	4       	2.83    	0.762299
17 	63    	0       	0.752037	0.640741	0.214393	1       	4       	2.8     	0.83666 
18 	51    	0       	0.752037	0.651033	0.226487	1       	5       	2.73    	0.759671
19 	42    	0       	0.752037	0.678309	0.194627	2       	4       	2.83    	0.707884
20 	54    	0       	0.752037	0.644257	0.237159	1       	4       	2.79    	0.697065
21 	52    	0       	0.766481	0.649356	0.23071 	1       	5       	2.75    	0.726292
22 	47    	0       	0.766481	0.652002	0.215196	1       	5       	2.73    	0.719097
23 	49    	0       	0.766481	0.660007	0.225968	2       	5       	2.75    	0.68374 
24 	47    	0       	0.766481	0.673811	0.200112	1       	4       	2.63    	0.673127
25 	48    	0       	0.766481	0.686454	0.17243 	1       	4       	2.55    	0.606218
26 	49    	0       	0.766481	0.642233	0.235779	2       	4       	2.63    	0.642729
27 	63    	0       	0.766481	0.641046	0.230721	1       	4       	2.7     	0.806226
28 	54    	0       	0.772407	0.660217	0.217066	1       	4       	2.6     	0.72111 
29 	62    	0       	0.772407	0.667404	0.205848	1       	4       	2.54    	0.698856
30 	62    	0       	0.772407	0.634007	0.253236	2       	4       	2.55    	0.653835
31 	47    	0       	0.780185	0.662689	0.226848	1       	4       	2.43    	0.696491
32 	58    	0       	0.780185	0.655276	0.235131	1       	4       	2.43    	0.696491
33 	46    	0       	0.780185	0.704956	0.173516	1       	4       	2.31    	0.611474
34 	40    	0       	0.780185	0.6944  	0.19556 	1       	4       	2.27    	0.597578
35 	44    	0       	0.780185	0.707511	0.158209	1       	4       	2.25    	0.554527
36 	31    	0       	0.780185	0.723802	0.140627	2       	4       	2.12    	0.381576
37 	23    	0       	0.780185	0.702285	0.188863	2       	4       	2.13    	0.364829
