   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.478603	0.181945	0.147867	1       	5       	2.57    	1.14241 
1  	81    	0       	0.478603	0.228951	0.129447	1       	5       	2.31    	1.0266  
2  	85    	0       	0.478603	0.28464 	0.116508	1       	4       	2.29    	1.01287 
3  	87    	0       	0.491621	0.298486	0.121925	1       	4       	2.18    	1.04288 
4  	85    	0       	0.493134	0.366461	0.104775	1       	4       	2.06    	1.00817 
5  	72    	0       	0.493134	0.394803	0.108967	1       	4       	2.11    	1.01877 
6  	61    	0       	0.493134	0.40529 	0.122345	1       	4       	2.04    	0.989141
7  	66    	0       	0.493134	0.41321 	0.121414	1       	5       	2.13    	0.976268
8  	60    	0       	0.493134	0.395101	0.150659	1       	5       	2.07    	0.982395
9  	51    	0       	0.493134	0.405562	0.136066	1       	5       	2.05    	0.90967 
10 	38    	0       	0.493134	0.439389	0.0979766	1       	4       	1.7     	0.830662
11 	42    	0       	0.493134	0.436842	0.0991347	1       	4       	1.81    	0.833007
12 	33    	0       	0.493134	0.451339	0.0916116	1       	4       	1.78    	0.878408
13 	39    	0       	0.493134	0.425535	0.126897 	1       	4       	1.89    	0.936963
14 	44    	0       	0.493134	0.427886	0.105376 	1       	4       	1.93    	0.919293
15 	49    	0       	0.493134	0.416327	0.120791 	1       	4       	1.87    	0.923634
16 	51    	0       	0.493134	0.393621	0.147477 	1       	5       	1.81    	0.986864
17 	50    	0       	0.493134	0.40929 	0.128697 	1       	5       	1.89    	0.978724
18 	57    	0       	0.493134	0.41263 	0.127214 	1       	5       	1.77    	0.957653
19 	51    	0       	0.493134	0.416628	0.121822 	1       	5       	1.88    	1.098   
20 	36    	0       	0.493134	0.440698	0.0936232	1       	5       	1.64    	0.94361 
21 	23    	0.161912	0.493134	0.456011	0.0707031	1       	4       	1.63    	0.901721
22 	26    	0       	0.493134	0.44071 	0.107479 	1       	4       	1.64    	0.889044
23 	35    	0       	0.493134	0.433739	0.107468 	1       	4       	1.65    	0.920598
24 	37    	0       	0.493134	0.443306	0.0928737	1       	4       	1.74    	0.944669
25 	33    	0       	0.493134	0.43715 	0.104388 	1       	4       	1.59    	0.813572
26 	30    	0       	0.493134	0.44156 	0.10067  	1       	4       	1.56    	0.752596
27 	36    	0       	0.493134	0.42722 	0.121366 	1       	5       	1.77    	0.914932
28 	37    	0       	0.493134	0.440372	0.0866059	1       	4       	1.68    	0.733212
29 	37    	0       	0.493134	0.427603	0.117184 	1       	4       	1.73    	0.846818
30 	33    	0       	0.493134	0.432463	0.124604 	1       	5       	1.74    	0.934024
31 	27    	0       	0.493134	0.441876	0.098485 	1       	4       	1.65    	0.852936
32 	29    	0       	0.493134	0.430845	0.115424 	1       	5       	1.59    	0.917551
33 	26    	0       	0.493134	0.42573 	0.119485 	1       	4       	1.81    	1.00693 
34 	46    	0       	0.498642	0.429831	0.126534 	1       	4       	2.12    	1.07963 
35 	44    	0       	0.498642	0.423139	0.135994 	1       	4       	2.52    	1.0245  
36 	51    	0       	0.498642	0.410352	0.150414 	1       	5       	2.71    	0.992925
37 	52    	0       	0.509768	0.428048	0.134623 	1       	4       	2.81    	0.879716
38 	53    	0       	0.509768	0.418717	0.154586 	1       	4       	2.77    	0.798185
39 	53    	0       	0.509768	0.434858	0.133127 	1       	4       	2.68    	0.858836
40 	53    	0       	0.509768	0.410567	0.163288 	1       	4       	2.75    	0.71239 
