   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.993725	0.571306	0.410074	1       	5       	2.83    	1.15806 
1  	95    	0       	0.993725	0.740034	0.34031 	1       	4       	2.9     	0.984886
2  	99    	0       	0.993725	0.877525	0.220621	1       	4       	2.99    	1.02465 
3  	96    	0       	0.994199	0.888108	0.219346	1       	4       	2.97    	1.03397 
4  	94    	0       	0.994199	0.866506	0.26562 	1       	4       	2.96    	1.04805 
5  	94    	0       	0.994199	0.801454	0.346753	1       	5       	3.05    	1.10793 
6  	91    	0       	0.994249	0.883943	0.250833	1       	5       	3.08    	1.04575 
7  	97    	0       	0.994625	0.861732	0.284576	1       	5       	3.2     	1.03923 
8  	95    	0       	0.994625	0.92597 	0.14785 	1       	4       	3.08    	1.03615 
9  	90    	0       	0.995473	0.919398	0.217631	1       	5       	2.89    	1.13925 
10 	98    	0       	0.995473	0.932152	0.166158	1       	5       	2.87    	1.07382 
11 	89    	0       	0.995473	0.938557	0.178961	1       	5       	2.87    	1.09229 
12 	93    	0       	0.995473	0.961633	0.113578	1       	5       	2.66    	1.06977 
13 	94    	0       	0.995473	0.924447	0.203435	1       	5       	2.72    	1.0008  
14 	95    	0       	0.995473	0.900529	0.255987	1       	5       	2.55    	1.00374 
15 	92    	0       	0.995473	0.919596	0.221883	1       	4       	2.49    	0.943345
16 	94    	0       	0.995473	0.919065	0.203177	1       	5       	2.67    	1.04933 
17 	93    	0       	0.995473	0.907697	0.243036	1       	5       	2.59    	0.980765
18 	91    	0       	0.995473	0.916465	0.183208	1       	4       	2.42    	0.885212
19 	98    	0       	0.995473	0.800183	0.342305	1       	4       	2.4     	1.0198  
--- 21604.430525541306 sec ---
