   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969408	0.614724	0.429093	1       	5       	2.78    	1.16258 
1  	76    	0       	0.969408	0.820658	0.296369	1       	5       	2.67    	1.11405 
2  	78    	0       	0.972439	0.888141	0.219881	1       	4       	2.57    	1.01247 
3  	72    	0       	0.972439	0.887542	0.233999	1       	4       	2.66    	0.940425
4  	79    	0       	0.972439	0.900463	0.218153	1       	4       	2.67    	0.825288
5  	69    	0       	0.972439	0.873434	0.264814	1       	5       	2.57    	0.8747  
6  	76    	0       	0.972439	0.894256	0.23522 	1       	4       	2.67    	0.849176
7  	70    	0       	0.972439	0.892426	0.235143	1       	5       	2.62    	0.834026
8  	69    	0       	0.972439	0.868922	0.277736	1       	4       	2.74    	0.832106
9  	68    	0       	0.972439	0.876991	0.263868	1       	5       	2.86    	0.883403
10 	79    	0       	0.972439	0.90262 	0.205027	1       	4       	2.78    	0.831625
11 	76    	0       	0.972439	0.880385	0.254615	2       	5       	2.99    	0.818474
12 	64    	0       	0.972439	0.880464	0.264202	1       	4       	3.04    	0.893532
13 	74    	0       	0.972439	0.902782	0.230726	1       	4       	3.09    	0.837795
14 	65    	0       	0.972439	0.882102	0.26452 	1       	5       	3.04    	0.870862
15 	56    	0       	0.972439	0.888423	0.252407	1       	5       	3.04    	0.88227 
16 	64    	0       	0.972439	0.904769	0.232092	1       	4       	3.11    	0.786066
17 	68    	0       	0.974078	0.864224	0.292043	1       	5       	3.14    	0.848764
18 	57    	0       	0.974078	0.930555	0.156931	1       	4       	3.07    	0.839702
19 	67    	0       	0.974078	0.902046	0.222148	1       	4       	3.34    	0.777432
20 	61    	0       	0.974078	0.915411	0.198626	1       	4       	3.39    	0.760197
21 	57    	0       	0.974078	0.923112	0.176429	1       	5       	3.45    	0.84113 
22 	61    	0       	0.974078	0.894712	0.23628 	1       	5       	3.47    	0.853874
23 	45    	0       	0.974078	0.901207	0.23282 	1       	5       	3.62    	0.821949
24 	61    	0       	0.974078	0.909547	0.218758	2       	5       	3.55    	0.779423
25 	57    	0       	0.974078	0.910318	0.230171	2       	5       	3.76    	0.68    
26 	41    	0       	0.974078	0.88291 	0.277682	2       	5       	3.94    	0.50636 
27 	58    	0       	0.974078	0.78999 	0.371708	1       	5       	3.89    	0.598247
28 	51    	0       	0.974078	0.842093	0.325697	1       	5       	3.94    	0.44317 
29 	42    	0       	0.974078	0.818187	0.346997	1       	5       	3.87    	0.559553
30 	44    	0       	0.974078	0.921026	0.211454	1       	4       	3.85    	0.53619 
31 	62    	0       	0.974078	0.871602	0.281639	2       	4       	3.82    	0.497594
32 	52    	0       	0.974078	0.792838	0.371726	2       	4       	3.86    	0.447661
33 	55    	0       	0.975717	0.8165  	0.346595	1       	5       	3.86    	0.490306
34 	57    	0       	0.975717	0.843753	0.326203	1       	4       	3.91    	0.402368
35 	52    	0       	0.975717	0.850434	0.307278	1       	4       	3.92    	0.365513
36 	50    	0       	0.975717	0.887009	0.265686	1       	4       	3.84    	0.523832
37 	35    	0       	0.975717	0.857773	0.305343	1       	4       	3.93    	0.353695
38 	54    	0       	0.975717	0.822675	0.345903	1       	5       	3.91    	0.426497
39 	50    	0       	0.975717	0.871339	0.290599	1       	4       	3.83    	0.510979
40 	48    	0       	0.975717	0.838128	0.327422	1       	4       	3.89    	0.44486 
41 	57    	0       	0.975717	0.726317	0.413491	1       	4       	3.9     	0.479583
42 	55    	0       	0.975717	0.690803	0.43348 	1       	4       	3.89    	0.421782
43 	50    	0       	0.975717	0.760063	0.392608	1       	5       	3.89    	0.44486 
44 	48    	0       	0.975717	0.838307	0.327802	1       	4       	3.91    	0.376696
45 	53    	0       	0.975717	0.86404 	0.284715	1       	5       	3.83    	0.530189
46 	56    	0       	0.975717	0.755148	0.38883 	1       	5       	3.9     	0.458258
47 	55    	0       	0.975717	0.787145	0.37457 	1       	4       	3.87    	0.50309 
48 	50    	0       	0.975717	0.841968	0.318669	1       	4       	3.86    	0.529528
49 	54    	0       	0.975717	0.752892	0.40253 	1       	4       	3.79    	0.667757
50 	49    	0       	0.975717	0.726977	0.41998 	1       	4       	3.85    	0.47697 
51 	48    	0       	0.975717	0.672966	0.443278	1       	5       	3.9     	0.43589 
52 	50    	0       	0.975717	0.694155	0.435453	2       	4       	3.86    	0.424735
53 	46    	0       	0.975717	0.825479	0.339554	2       	4       	3.82    	0.433128
54 	32    	0       	0.975717	0.831226	0.33868 	2       	4       	3.88    	0.354401
55 	43    	0       	0.975717	0.690347	0.441263	1       	4       	3.88    	0.453431
56 	56    	0       	0.975717	0.712136	0.424788	1       	4       	3.78    	0.592959
57 	42    	0       	0.975717	0.844077	0.326548	1       	4       	3.83    	0.566657
