   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.923419	0.525379	0.37756 	1       	5       	2.78    	1.16258 
1  	90    	0       	0.929873	0.676924	0.312834	1       	5       	2.62    	1.13824 
2  	94    	0       	0.948248	0.736109	0.296029	1       	5       	2.73    	1.07569 
3  	97    	0       	0.948248	0.795216	0.251552	1       	5       	2.68    	1.199   
4  	91    	0       	0.948248	0.759416	0.295311	1       	4       	2.55    	1.15217 
5  	89    	0       	0.948248	0.793605	0.26845 	1       	4       	2.42    	1.15048 
6  	93    	0       	0.948248	0.791158	0.290537	1       	5       	2.55    	1.2278  
7  	94    	0       	0.954577	0.795363	0.280428	1       	5       	2.7     	1.18743 
8  	92    	0       	0.954577	0.80451 	0.261055	1       	5       	2.74    	1.1456  
9  	93    	0       	0.954577	0.835086	0.23099 	1       	4       	2.73    	1.1735  
10 	94    	0       	0.954577	0.837917	0.226659	1       	4       	2.75    	1.12583 
11 	88    	0       	0.954577	0.818594	0.250383	1       	5       	2.94    	1.0938  
12 	92    	0       	0.954577	0.826263	0.23976 	1       	5       	3.13    	0.955563
13 	92    	0       	0.954577	0.876917	0.156619	1       	4       	2.98    	1.01961 
14 	98    	0       	0.954577	0.846782	0.214492	1       	5       	3.14    	0.948894
15 	98    	0       	0.954577	0.822824	0.243123	1       	4       	3.29    	0.88651 
16 	92    	0       	0.954577	0.828318	0.24553 	1       	5       	3.33    	0.906146
17 	92    	0       	0.954577	0.855824	0.202678	1       	5       	3.27    	0.998549
18 	95    	0       	0.954577	0.866073	0.175034	1       	5       	3.35    	1.04283 
19 	95    	0       	0.954577	0.785414	0.296286	1       	5       	3.34    	1.11553 
20 	95    	0       	0.954577	0.806472	0.266665	1       	5       	3.29    	1.03242 
21 	91    	0       	0.954577	0.835485	0.247975	1       	5       	3.43    	1.00255 
22 	93    	0       	0.954577	0.822925	0.265753	1       	4       	3.47    	0.963898
23 	97    	0       	0.954577	0.803145	0.279563	1       	4       	3.58    	0.802247
24 	92    	0       	0.954577	0.844593	0.226405	1       	5       	3.5     	0.877496
25 	97    	0       	0.954577	0.305381	0.433341	1       	4       	3.54    	0.805233
--- 21600.709976434708 sec ---
