   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.976512	0.40444 	0.298143	1       	5       	2.81    	1.0742  
1  	95    	0       	0.987577	0.516442	0.254365	1       	4       	2.69    	1.11081 
2  	94    	0       	0.997531	0.582156	0.26159 	1       	4       	2.83    	1.13186 
3  	99    	0       	0.997531	0.573708	0.306598	1       	5       	2.92    	1.10164 
4  	96    	0       	0.997531	0.56718 	0.29852 	1       	5       	2.93    	1.08862 
5  	97    	0       	0.997531	0.568113	0.304443	1       	5       	3.11    	1.04781 
6  	96    	0       	0.998765	0.6111  	0.274801	1       	5       	3.06    	1.12978 
7  	94    	0       	0.998765	0.659593	0.258397	1       	5       	3       	1.07703 
8  	93    	0       	1       	0.675631	0.289094	1       	5       	2.91    	1.07791 
9  	94    	0       	1       	0.626179	0.313403	1       	4       	3.01    	1.03436 
10 	97    	0       	1       	0.681156	0.291759	1       	5       	2.91    	1.04014 
11 	98    	0       	1       	0.669045	0.320577	1       	5       	3.08    	0.913017
12 	99    	0       	1       	0.732202	0.295229	1       	5       	3.16    	0.783837
13 	99    	0       	1       	0.739954	0.284357	1       	5       	3.22    	0.819512
14 	92    	0       	1       	0.775717	0.227274	1       	5       	3.21    	0.816027
15 	96    	0       	1       	0.71637 	0.30287 	1       	5       	3.35    	0.817007
16 	88    	0       	1       	0.737109	0.292071	1       	5       	3.38    	0.758683
17 	98    	0       	1       	0.789345	0.273883	1       	4       	3.23    	0.772722
18 	96    	0       	1       	0.759084	0.336329	1       	4       	3.27    	0.732871
19 	98    	0       	1       	0.830438	0.288699	2       	5       	3.38    	0.718053
20 	94    	0       	1       	0.800364	0.296621	1       	5       	3.36    	0.768375
21 	97    	0       	1       	0.867062	0.238254	1       	5       	3.22    	0.769155
22 	95    	0       	1       	0.898861	0.209924	1       	4       	3.25    	0.792149
23 	94    	0       	1       	0.844915	0.280057	1       	4       	3.16    	0.856971
24 	95    	0       	1       	0.873052	0.221343	1       	4       	3.1     	0.866025
25 	93    	0       	1       	0.801754	0.312042	1       	5       	3.25    	0.864581
26 	98    	0       	1       	0.861396	0.2488  	1       	4       	3.24    	0.763151
27 	93    	0       	1       	0.823014	0.282481	1       	4       	3.26    	0.729657
28 	98    	0       	1       	0.904055	0.199432	1       	4       	3.29    	0.637103
29 	95    	0       	1       	0.883838	0.251625	1       	5       	3.32    	0.676461
30 	98    	0       	1       	0.831106	0.291653	1       	5       	3.3     	0.768115
31 	97    	0       	1       	0.847904	0.27464 	2       	4       	3.21    	0.65261 
32 	98    	0       	1       	0.819242	0.302583	1       	5       	3.18    	0.726361
33 	94    	0       	1       	0.82177 	0.292989	1       	5       	3.13    	0.687823
34 	98    	0       	1       	0.826274	0.288812	1       	5       	3.3     	0.7     
35 	97    	0       	1       	0.838606	0.265845	2       	4       	3.23    	0.645833
36 	95    	0       	1       	0.869185	0.225654	1       	4       	3.26    	0.729657
37 	96    	0       	1       	0.8197  	0.287463	1       	5       	3.35    	0.726292
38 	96    	0       	1       	0.827416	0.297365	2       	5       	3.41    	0.649538
39 	99    	0       	1       	0.839562	0.269404	1       	5       	3.23    	0.772722
40 	98    	0       	1       	0.882326	0.219403	2       	5       	3.22    	0.742698
41 	97    	0       	1       	0.814724	0.309462	1       	5       	3.23    	0.810617
42 	92    	0       	1       	0.851644	0.247132	1       	5       	3.13    	0.832526
43 	98    	0       	1       	0.840626	0.271189	1       	5       	3.17    	0.825288
44 	95    	0       	1       	0.821556	0.297868	1       	5       	3.25    	0.84113 
45 	99    	0       	1       	0.874991	0.238247	1       	5       	3.3     	0.74162 
46 	97    	0       	1       	0.811654	0.313139	1       	5       	3.26    	0.832106
47 	97    	0       	1       	0.88409 	0.228679	1       	4       	3.28    	0.679412
48 	97    	0       	1       	0.791953	0.32301 	1       	5       	3.32    	0.733212
49 	98    	0       	1       	0.780408	0.346511	1       	5       	3.28    	0.800999
50 	93    	0       	1       	0.834467	0.298413	2       	5       	3.33    	0.679043
51 	93    	0       	1       	0.855804	0.283929	1       	4       	3.23    	0.676092
52 	97    	0       	1       	0.849627	0.287244	1       	4       	3.21    	0.637103
53 	94    	0       	1       	0.872058	0.234097	1       	5       	3.17    	0.707884
54 	97    	0       	1       	0.887537	0.219404	1       	4       	3.13    	0.730137
55 	98    	0       	1       	0.896406	0.246359	1       	5       	3.21    	0.667757
56 	97    	0       	1       	0.905914	0.255106	2       	5       	3.23    	0.597578
57 	98    	0       	1       	0.859027	0.283944	1       	5       	3.18    	0.638436
58 	95    	0       	1       	0.878893	0.223381	1       	5       	3.2     	0.547723
59 	95    	0       	1       	0.807374	0.314113	1       	5       	3.17    	0.617333
60 	99    	0       	1       	0.797872	0.326805	1       	5       	3.17    	0.600916
61 	95    	0       	1       	0.828574	0.301438	2       	5       	3.16    	0.611882
62 	98    	0       	1       	0.887077	0.261513	1       	4       	3.22    	0.558211
63 	91    	0       	1       	0.887494	0.261132	2       	4       	3.43    	0.514879
64 	93    	0       	1       	0.906931	0.20576 	1       	4       	3.39    	0.581292
65 	95    	0       	1       	0.851265	0.289956	1       	5       	3.3     	0.655744
66 	94    	0       	1       	0.908965	0.227439	1       	4       	3.19    	0.560268
67 	98    	0       	1       	0.916076	0.227522	1       	5       	3.16    	0.595315
68 	95    	0       	1       	0.875801	0.286933	1       	5       	3.15    	0.589491
69 	94    	0       	1       	0.860438	0.293539	1       	5       	3.08    	0.611228
70 	96    	0       	1       	0.863044	0.27354 	1       	5       	3.16    	0.703136
71 	96    	0       	1       	0.899785	0.209311	1       	5       	3.1     	0.556776
72 	95    	0       	1       	0.914889	0.190302	1       	5       	3.04    	0.54626 
73 	96    	0       	1       	0.833556	0.272362	1       	5       	3.03    	0.655057
74 	93    	0       	1       	0.87494 	0.269192	1       	5       	3.12    	0.570614
75 	98    	0       	1       	0.889051	0.251295	1       	5       	3.15    	0.589491
76 	91    	0       	1       	0.85173 	0.294554	2       	5       	3.19    	0.523355
77 	99    	0       	1       	0.882245	0.231653	2       	5       	3.08    	0.462169
78 	97    	0       	1       	0.886046	0.24115 	1       	5       	3.14    	0.566039
79 	96    	0       	1       	0.851631	0.276219	1       	5       	3.16    	0.542586
80 	97    	0       	1       	0.890079	0.231072	1       	4       	3.08    	0.416653
81 	99    	0       	1       	0.837952	0.283352	1       	5       	3.06    	0.629603
82 	98    	0       	1       	0.81204 	0.268647	1       	5       	3.16    	0.65909 
83 	95    	0       	1       	0.829268	0.271076	2       	4       	3.11    	0.48775 
84 	92    	0       	1       	0.861131	0.280941	2       	5       	3.2     	0.469042
85 	98    	0       	1       	0.884066	0.227266	2       	5       	3.2     	0.469042
86 	97    	0       	1       	0.86846 	0.269372	1       	5       	3.14    	0.616766
87 	95    	0       	1       	0.825782	0.291301	1       	5       	3.11    	0.630793
88 	95    	0       	1       	0.859122	0.264689	1       	5       	3.19    	0.560268
89 	95    	0       	1       	0.822776	0.321322	1       	5       	3.15    	0.606218
90 	98    	0       	1       	0.823588	0.2939  	2       	5       	3.27    	0.526403
91 	96    	0       	1       	0.823612	0.319776	2       	5       	3.34    	0.569561
92 	99    	0       	1       	0.816264	0.31847 	2       	5       	3.25    	0.554527
93 	98    	0       	1       	0.792558	0.320549	2       	5       	3.28    	0.617738
94 	92    	0       	1       	0.828687	0.273117	1       	5       	3.14    	0.721388
95 	95    	0       	1       	0.832033	0.290386	1       	5       	3.13    	0.730137
96 	96    	0       	1       	0.834531	0.291145	1       	4       	3.16    	0.65909 
97 	93    	0       	1       	0.824415	0.268887	1       	4       	3.05    	0.68374 
98 	99    	0       	1       	0.835483	0.266648	1       	4       	3.07    	0.738309
99 	92    	0       	1       	0.855818	0.266385	1       	5       	3.22    	0.60959 
100	94    	0       	1       	0.865676	0.270939	1       	4       	3.02    	0.647765
--- 14495.107737541199 sec ---
