   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.194881	0.0570911	0.0588348	1       	5       	2.78    	1.07313 
1  	94    	0       	0.207878	0.078429 	0.064882 	1       	5       	2.84    	1.16379 
2  	94    	0       	0.207878	0.104793 	0.0624054	1       	5       	2.75    	1.17792 
3  	93    	0       	0.207878	0.121593 	0.0585396	1       	5       	2.75    	1.19478 
4  	94    	0       	0.207878	0.137061 	0.0564273	1       	5       	2.76    	1.16722 
5  	88    	0       	0.207878	0.136482 	0.0646094	1       	5       	2.6     	1.31909 
6  	96    	0       	0.207878	0.146937 	0.0634989	1       	5       	2.75    	1.30671 
7  	92    	0       	0.209547	0.144616 	0.0655614	1       	5       	2.74    	1.41152 
8  	91    	0       	0.21092 	0.155708 	0.0583403	1       	5       	2.8     	1.35647 
9  	92    	0       	0.209311	0.154512 	0.0639433	1       	5       	2.89    	1.40638 
10 	90    	0       	0.211934	0.163439 	0.054732 	1       	5       	2.62    	1.32499 
11 	87    	0       	0.212909	0.166727 	0.0550778	1       	5       	2.49    	1.29225 
12 	90    	0       	0.210765	0.161304 	0.0623604	1       	5       	2.69    	1.18908 
13 	89    	0       	0.209187	0.0604019	0.087859 	1       	5       	2.73    	1.19879 
--- 3601.3985261917114 sec ---
