   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.967769	0.591642	0.421818	1       	5       	2.57    	1.14241 
1  	76    	0       	0.969314	0.751179	0.331542	1       	5       	2.36    	1.04422 
2  	85    	0       	0.969314	0.858786	0.24173 	1       	4       	2.05    	0.804674
3  	81    	0       	0.970894	0.861665	0.233893	1       	4       	2.02    	0.761315
4  	87    	0       	0.970894	0.893368	0.196552	1       	5       	2.09    	0.788606
5  	70    	0       	0.970894	0.932432	0.143695	1       	4       	2.04    	0.733757
6  	70    	0       	0.970894	0.936386	0.142824	1       	5       	2.13    	0.955563
7  	71    	0       	0.970894	0.934517	0.164824	1       	4       	2.18    	0.942125
8  	75    	0       	0.970894	0.938536	0.142968	1       	4       	2.03    	0.805667
9  	63    	0       	0.974078	0.903401	0.2305  	1       	5       	2.17    	0.906146
10 	66    	0       	0.974078	0.954554	0.0965019	1       	4       	2.18    	0.852995
11 	68    	0       	0.974078	0.944594	0.136504 	1       	4       	2.31    	0.868274
12 	66    	0       	0.974078	0.91244 	0.214636 	1       	4       	2.54    	0.94255 
13 	59    	0       	0.974078	0.932792	0.170548 	1       	5       	2.62    	0.891964
14 	68    	0       	0.974078	0.894942	0.245969 	1       	5       	2.69    	0.868274
15 	74    	0       	0.974078	0.837009	0.316232 	1       	5       	2.72    	0.861162
16 	70    	0       	0.974078	0.867512	0.280653 	1       	5       	2.68    	0.870402
17 	65    	0       	0.974078	0.932414	0.165321 	1       	5       	2.66    	0.839285
18 	64    	0       	0.974078	0.90897 	0.214446 	1       	4       	2.73    	0.903936
19 	69    	0       	0.974078	0.884403	0.264997 	1       	4       	2.7     	0.8544  
20 	73    	0       	0.974078	0.90262 	0.217159 	1       	4       	2.68    	0.870402
21 	76    	0       	0.974078	0.869734	0.272163 	1       	4       	2.72    	0.938936
22 	63    	0       	0.974078	0.829629	0.320102 	1       	4       	2.69    	0.945463
23 	63    	0       	0.974078	0.894278	0.240073 	1       	5       	2.56    	0.941488
