   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.689444	0.236391	0.220301	1       	5       	2.78    	1.16258 
1  	80    	0       	0.716852	0.346439	0.222223	1       	4       	2.64    	1.09105 
2  	85    	0       	0.716852	0.454494	0.191203	1       	5       	2.81    	1.09266 
3  	82    	0       	0.716852	0.493622	0.206309	1       	4       	2.71    	1.05162 
4  	75    	0       	0.718704	0.548154	0.185824	1       	5       	2.6     	1       
5  	68    	0       	0.718704	0.539859	0.240375	1       	5       	2.79    	1.09813 
6  	73    	0       	0.719815	0.523457	0.257675	1       	5       	2.68    	1.22376 
7  	63    	0       	0.719815	0.61237 	0.186153	1       	4       	2.38    	1.00777 
8  	71    	0       	0.72537 	0.611872	0.203194	1       	5       	2.24    	1.09654 
9  	61    	0       	0.72537 	0.616446	0.213062	1       	5       	2.21    	1.12512 
10 	53    	0       	0.72537 	0.657019	0.159259	1       	4       	1.96    	0.9992  
11 	59    	0       	0.72537 	0.635889	0.196928	1       	5       	1.87    	0.867813
12 	61    	0       	0.72537 	0.633819	0.199879	1       	4       	2       	0.916515
13 	55    	0       	0.739444	0.660211	0.155988	1       	4       	1.97    	0.921466
14 	62    	0       	0.739444	0.653644	0.163069	1       	4       	1.9     	0.842615
15 	66    	0       	0.739444	0.658774	0.145339	1       	5       	1.92    	1.05527 
16 	65    	0       	0.739444	0.611446	0.223823	1       	4       	2.12    	1.01272 
17 	70    	0       	0.741296	0.629531	0.203074	1       	5       	2.17    	1.12299 
18 	53    	0       	0.741296	0.636028	0.210461	1       	5       	2.13    	1.16323 
19 	60    	0       	0.741296	0.664811	0.189306	1       	5       	2.09    	1.18402 
20 	60    	0       	0.741296	0.65592 	0.174122	1       	4       	2       	1.11355 
21 	60    	0       	0.741296	0.635548	0.185324	1       	4       	1.82    	0.993781
22 	60    	0       	0.741296	0.667924	0.151274	1       	5       	1.6     	0.87178 
23 	55    	0       	0.756852	0.655133	0.186415	1       	4       	1.68    	0.881816
24 	56    	0       	0.756852	0.675493	0.143879	1       	4       	1.68    	0.858836
25 	55    	0       	0.756852	0.641987	0.20367 	1       	5       	1.83    	0.970103
26 	60    	0       	0.756852	0.656124	0.183989	1       	4       	1.78    	0.843564
27 	50    	0       	0.756852	0.658556	0.20055 	1       	4       	1.72    	0.788416
28 	60    	0       	0.756852	0.64843 	0.191475	1       	5       	1.89    	0.904378
29 	60    	0       	0.756852	0.694774	0.126099	1       	4       	1.89    	0.823347
30 	65    	0       	0.756852	0.690072	0.133578	1       	4       	1.86    	0.748599
31 	61    	0       	0.766852	0.680798	0.182479	1       	4       	1.74    	0.756571
32 	57    	0       	0.766852	0.650285	0.207845	1       	4       	1.81    	0.820914
33 	51    	0       	0.766852	0.688896	0.171604	1       	4       	1.66    	0.695989
34 	39    	0       	0.766852	0.680378	0.1919  	1       	5       	1.84    	0.796492
35 	44    	0       	0.766852	0.678783	0.173771	1       	4       	2       	0.774597
36 	40    	0       	0.766852	0.68975 	0.165801	1       	4       	2.04    	0.811419
37 	44    	0       	0.766852	0.675433	0.193847	1       	4       	2.24    	0.895768
38 	44    	0       	0.766852	0.665383	0.225283	1       	4       	2.42    	0.763937
39 	55    	0       	0.766852	0.615107	0.275185	1       	4       	2.59    	0.813572
40 	48    	0       	0.766852	0.640822	0.258312	1       	4       	2.53    	0.780449
41 	48    	0       	0.766852	0.686415	0.201334	1       	4       	2.47    	0.780449
42 	53    	0       	0.766852	0.690331	0.190333	1       	4       	2.53    	0.767529
43 	48    	0       	0.766852	0.640163	0.269651	1       	5       	2.73    	0.732871
44 	54    	0       	0.766852	0.614574	0.288839	1       	4       	2.68    	0.676461
45 	53    	0       	0.766852	0.630993	0.265819	2       	4       	2.68    	0.676461
46 	55    	0       	0.766852	0.653891	0.222886	2       	4       	2.66    	0.635925
47 	54    	0       	0.766852	0.65815 	0.228276	1       	5       	2.62    	0.758683
48 	54    	0       	0.766852	0.624904	0.266269	1       	5       	2.56    	0.697424
49 	54    	0       	0.766852	0.651278	0.243002	1       	4       	2.53    	0.639609
50 	53    	0       	0.766852	0.677733	0.194836	1       	4       	2.42    	0.635295
51 	46    	0       	0.766852	0.655757	0.230829	1       	4       	2.51    	0.655668
52 	54    	0       	0.766852	0.647604	0.239921	1       	5       	2.58    	0.635295
53 	53    	0       	0.766852	0.647826	0.238488	1       	5       	2.56    	0.752596
54 	51    	0       	0.766852	0.668822	0.212164	1       	5       	2.5     	0.74162 
55 	53    	0       	0.766852	0.647915	0.24681 	1       	4       	2.59    	0.708449
56 	51    	0       	0.766852	0.649104	0.25429 	2       	4       	2.46    	0.639062
57 	51    	0       	0.766852	0.675798	0.22797 	1       	4       	2.36    	0.62482 
58 	48    	0       	0.766852	0.690835	0.183872	1       	4       	2.31    	0.542125
59 	44    	0       	0.766852	0.661883	0.221048	1       	4       	2.29    	0.604897
60 	41    	0       	0.766852	0.698828	0.18134 	1       	5       	2.21    	0.588133
61 	30    	0       	0.766852	0.728683	0.128686	2       	4       	2.29    	0.534696
62 	43    	0       	0.766852	0.679511	0.209835	1       	4       	2.21    	0.515655
63 	30    	0       	0.766852	0.692974	0.197321	1       	4       	2.16    	0.504381
64 	36    	0       	0.766852	0.686357	0.198149	1       	4       	2.17    	0.548726
65 	28    	0       	0.766852	0.703361	0.185612	2       	4       	2.27    	0.580603
66 	33    	0       	0.766852	0.702104	0.158484	1       	4       	2.15    	0.497494
67 	29    	0       	0.766852	0.690452	0.199419	1       	5       	2.24    	0.69455 
68 	34    	0       	0.766852	0.703052	0.173758	1       	5       	2.23    	0.597578
69 	27    	0       	0.766852	0.720404	0.130399	1       	4       	2.13    	0.461628
70 	37    	0       	0.766852	0.679717	0.212406	1       	5       	2.25    	0.638357
71 	33    	0       	0.766852	0.658796	0.236438	1       	4       	2.11    	0.48775 
72 	27    	0       	0.766852	0.671393	0.219338	1       	5       	2.14    	0.529528
73 	29    	0       	0.766852	0.709681	0.167536	1       	5       	2.15    	0.572276
74 	35    	0       	0.766852	0.708263	0.153523	1       	4       	2.14    	0.447661
75 	36    	0       	0.766852	0.681591	0.202437	1       	4       	2.06    	0.341174
76 	26    	0       	0.766852	0.71243 	0.163505	1       	5       	2.12    	0.515364
77 	16    	0       	0.766852	0.726324	0.140876	1       	4       	2.07    	0.353695
78 	21    	0       	0.766852	0.718511	0.153197	1       	5       	2.07    	0.430232
79 	19    	0       	0.766852	0.724978	0.12465 	2       	3       	2.08    	0.271293
80 	23    	0       	0.766852	0.711931	0.165993	1       	4       	2.13    	0.439431
81 	28    	0       	0.766852	0.710963	0.143021	1       	4       	2.13    	0.461628
