   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.924908	0.601332	0.353119	1       	5       	2.92    	1.03615 
1  	77    	0       	0.924908	0.730375	0.294477	1       	5       	2.74    	1.06414 
2  	74    	0       	0.924908	0.818825	0.214447	1       	5       	2.57    	0.951367
3  	75    	0       	0.925524	0.821411	0.214782	1       	5       	2.62    	1.01764 
4  	76    	0       	0.925524	0.817481	0.240699	1       	5       	2.5     	1.12694 
5  	83    	0       	0.925524	0.853715	0.201835	1       	5       	2.45    	1.08051 
6  	74    	0       	0.929118	0.844986	0.226042	1       	4       	2.35    	0.983616
7  	76    	0       	0.929118	0.818726	0.2554  	1       	5       	2.3     	1.07238 
8  	79    	0       	0.931882	0.819649	0.268251	1       	5       	2.2     	1.00995 
9  	82    	0       	0.931882	0.823443	0.274234	1       	4       	2.15    	0.99373 
10 	64    	0       	0.931882	0.420211	0.453559	1       	4       	2.2     	0.948683
--- 3645.89883351326 sec ---
