   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.724675	0.401946	0.277118	1       	5       	2.83    	1.15806 
1  	82    	0       	0.733205	0.487287	0.240673	1       	5       	2.74    	1.0735  
2  	81    	0       	0.738817	0.560653	0.190448	1       	5       	2.61    	1.13044 
3  	73    	0       	0.738817	0.604266	0.142586	1       	5       	2.48    	1.25284 
4  	66    	0       	0.738817	0.639838	0.127945	1       	4       	2.43    	1.19378 
5  	67    	0       	0.738817	0.666026	0.111854	1       	4       	2.46    	1.25236 
6  	75    	0       	0.738817	0.683532	0.0855914	1       	4       	2.47    	1.28417 
7  	76    	0       	0.738817	0.648958	0.173225 	1       	5       	2.54    	1.30706 
8  	78    	0       	0.744093	0.613864	0.214511 	1       	5       	2.53    	1.28417 
9  	78    	0       	0.744093	0.660086	0.149107 	1       	4       	2.38    	1.25523 
10 	71    	0       	0.744093	0.67371 	0.131384 	1       	4       	2.26    	1.21342 
11 	81    	0       	0.759367	0.646547	0.187706 	1       	4       	2.23    	1.18199 
12 	69    	0       	0.759367	0.668252	0.161204 	1       	5       	2.35    	1.18638 
13 	78    	0       	0.759367	0.67978 	0.114227 	1       	4       	2.32    	1.17371 
14 	60    	0       	0.759367	0.690369	0.127702 	1       	5       	2.23    	1.2071  
15 	61    	0       	0.759367	0.662873	0.175664 	1       	4       	2.06    	1.10291 
16 	63    	0       	0.759367	0.685806	0.130701 	1       	4       	2.08    	1.08333 
17 	59    	0       	0.759367	0.690958	0.113486 	1       	4       	2.08    	1.18895 
18 	46    	0       	0.759367	0.68056 	0.160279 	1       	4       	2.08    	1.17201 
19 	41    	0       	0.759367	0.697229	0.091166 	1       	4       	1.9     	1.06301 
20 	47    	0       	0.759367	0.68993 	0.112069 	1       	5       	1.79    	0.982802
21 	51    	0       	0.759367	0.666119	0.15159  	1       	4       	1.68    	1.00876 
22 	49    	0       	0.759367	0.681684	0.134532 	1       	4       	1.75    	1.04283 
23 	37    	0       	0.759367	0.703188	0.0867886	1       	4       	1.61    	0.936963
24 	46    	0       	0.759367	0.677627	0.148645 	1       	4       	1.67    	0.949263
25 	59    	0       	0.763357	0.645408	0.210056 	1       	4       	1.75    	0.963068
26 	63    	0       	0.763357	0.64462 	0.198978 	1       	5       	1.91    	1.0686  
27 	69    	0       	0.763357	0.670251	0.163793 	1       	5       	1.78    	1.02548 
28 	60    	0       	0.763357	0.661927	0.177265 	1       	4       	1.78    	1.01568 
29 	50    	0       	0.763357	0.658724	0.189151 	1       	5       	1.79    	0.982802
30 	48    	0       	0.763357	0.671784	0.165501 	1       	4       	1.79    	0.897719
31 	51    	0       	0.763357	0.682434	0.150675 	1       	4       	1.67    	0.906146
32 	46    	0       	0.763357	0.691621	0.115042 	1       	4       	1.67    	0.883799
33 	43    	0       	0.763357	0.674376	0.16493  	1       	4       	1.63    	0.901721
34 	30    	0       	0.763357	0.676163	0.177549 	1       	5       	1.59    	0.980765
35 	25    	0       	0.763357	0.706113	0.110346 	1       	4       	1.52    	0.888594
36 	34    	0       	0.763357	0.696675	0.114097 	1       	4       	1.54    	0.865101
37 	44    	0       	0.763357	0.697177	0.113408 	1       	5       	1.88    	1.05148 
38 	40    	0       	0.763357	0.675267	0.16538  	1       	4       	1.88    	0.982649
39 	58    	0       	0.763357	0.674416	0.154099 	1       	5       	2.08    	1.08333 
40 	63    	0       	0.763357	0.689864	0.118994 	1       	4       	2.18    	1.00379 
41 	57    	0       	0.763357	0.662718	0.190248 	1       	4       	2.28    	1.0008  
42 	50    	0       	0.763357	0.663696	0.19885  	1       	4       	2.46    	1.05281 
43 	45    	0       	0.763357	0.676413	0.177641 	1       	5       	2.39    	1.04781 
44 	35    	0       	0.763357	0.680208	0.164961 	1       	4       	2.19    	1.03629 
45 	37    	0       	0.763357	0.69814 	0.131387 	1       	4       	2.23    	1.01838 
46 	40    	0       	0.763357	0.67331 	0.177136 	1       	4       	2.28    	1.05906 
47 	41    	0       	0.763357	0.692545	0.11914  	1       	4       	2.17    	1.06822 
48 	45    	0       	0.763357	0.68973 	0.118114 	1       	4       	2.07    	1.04168 
49 	43    	0       	0.763357	0.686387	0.133695 	1       	5       	2.07    	1.06071 
50 	46    	0       	0.763357	0.676122	0.165569 	1       	4       	2.07    	0.919293
51 	43    	0       	0.763357	0.701252	0.114909 	1       	4       	2.22    	0.782049
52 	51    	0       	0.763357	0.698286	0.114678 	1       	4       	2.19    	0.796178
53 	49    	0.478125	0.763357	0.713109	0.0553249	1       	5       	2.24    	0.849941
54 	58    	0.5     	0.763357	0.70936 	0.0568732	1       	4       	2.28    	0.872697
55 	45    	0       	0.763357	0.685208	0.161893 	1       	4       	2.34    	0.940425
56 	58    	0       	0.763357	0.655219	0.200013 	1       	4       	2.43    	0.897274
57 	55    	0       	0.763357	0.657977	0.200037 	1       	4       	2.43    	0.951367
58 	57    	0       	0.763357	0.653588	0.209845 	1       	4       	2.29    	0.897719
59 	45    	0       	0.763357	0.682263	0.152411 	1       	4       	2.4     	0.989949
60 	65    	0       	0.763357	0.664233	0.177791 	1       	4       	2.51    	0.899944
61 	54    	0       	0.763357	0.669365	0.166488 	1       	4       	2.48    	0.865794
62 	60    	0       	0.763357	0.67353 	0.175458 	1       	4       	2.43    	0.972163
63 	46    	0       	0.763357	0.666555	0.189424 	1       	4       	2.45    	1.07121 
64 	62    	0       	0.763357	0.6632  	0.189909 	1       	4       	2.55    	0.99373 
65 	42    	0       	0.763357	0.674322	0.176114 	1       	4       	2.49    	0.984835
66 	53    	0       	0.763357	0.683813	0.147482 	1       	4       	2.38    	1.02742 
67 	54    	0       	0.763357	0.674603	0.178051 	1       	5       	2.39    	1.00891 
68 	46    	0       	0.763357	0.654723	0.200447 	1       	5       	2.41    	1.04971 
69 	45    	0.5     	0.763357	0.716563	0.0503476	1       	4       	2.36    	1.00519 
70 	39    	0       	0.763357	0.669475	0.1785   	1       	5       	2.33    	1.05882 
71 	46    	0       	0.763357	0.667789	0.18876  	1       	4       	2.5     	0.984886
72 	54    	0       	0.763357	0.653888	0.20982  	1       	5       	2.43    	0.982395
73 	51    	0       	0.763357	0.68016 	0.149959 	1       	4       	2.23    	1.01838 
74 	42    	0       	0.763357	0.695771	0.129565 	1       	4       	2.28    	1.04    
75 	44    	0       	0.763357	0.713992	0.0819244	1       	4       	2.1     	0.994987
76 	52    	0       	0.763357	0.55714 	0.30641  	1       	4       	2.23    	0.988484
--- 3601.13791513443 sec ---
