   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.416424	0.152813	0.122666	1       	5       	2.93    	1.05124 
1  	98    	0       	0.433798	0.174706	0.120863	1       	5       	2.88    	1.07033 
2  	98    	0       	0.433798	0.219806	0.123115	1       	5       	2.91    	1.04014 
3  	93    	0       	0.434085	0.263883	0.128957	1       	5       	2.85    	1.10793 
4  	92    	0       	0.434085	0.283836	0.134468	1       	5       	2.99    	1.32284 
5  	90    	0       	0.434085	0.292163	0.147252	1       	5       	3.4     	1.33417 
6  	92    	0       	0.434619	0.305241	0.143454	1       	5       	3.16    	1.36176 
7  	92    	0       	0.434619	0.324875	0.131739	1       	5       	3.09    	1.31221 
8  	90    	0       	0.440227	0.331531	0.135231	1       	5       	3.23    	1.25583 
9  	90    	0       	0.434619	0.340385	0.119749	1       	5       	3.31    	1.29379 
10 	91    	0       	0.434619	0.342996	0.129098	1       	5       	3.39    	1.30303 
11 	91    	0       	0.437123	0.342835	0.115611	1       	5       	3.35    	1.33697 
12 	90    	0       	0.440705	0.340495	0.12998 	1       	5       	3.42    	1.21803 
13 	92    	0       	0.439887	0.322965	0.141979	1       	5       	3.51    	1.26091 
14 	90    	0       	0.440227	0.325781	0.143919	1       	5       	3.39    	1.31069 
15 	95    	0       	0.443657	0.346761	0.124895	1       	5       	3.59    	1.19243 
16 	90    	0       	0.443657	0.290107	0.179244	1       	5       	3.36    	1.31545 
--- 3601.011019706726 sec ---
