   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974012	0.395694	0.298565	1       	5       	2.83    	1.15806 
1  	95    	0       	1       	0.507999	0.273641	1       	4       	2.76    	1.09654 
2  	96    	0       	1       	0.601097	0.20224 	1       	5       	2.82    	1.08056 
3  	91    	0       	1       	0.62159 	0.237779	1       	5       	3.14    	1.0002  
4  	93    	0       	1       	0.6022  	0.282147	1       	5       	3.33    	0.980357
5  	91    	0       	1       	0.669314	0.284664	1       	5       	3.43    	1.03204 
6  	89    	0       	1       	0.705221	0.297521	1       	5       	3.57    	0.8747  
7  	93    	0       	1       	0.75683 	0.277483	1       	5       	3.6     	0.894427
8  	95    	0       	1       	0.786938	0.273674	1       	4       	3.6     	0.812404
9  	93    	0       	1       	0.86176 	0.211605	1       	5       	3.8     	0.616441
10 	93    	0       	1       	0.881264	0.220826	1       	4       	3.81    	0.542125
11 	96    	0       	1       	0.890615	0.218446	1       	4       	3.73    	0.597578
12 	92    	0       	1       	0.860793	0.279572	2       	5       	3.76    	0.51225 
13 	94    	0       	1       	0.906057	0.21444 	1       	5       	3.76    	0.567803
14 	89    	0       	1       	0.890068	0.258748	1       	5       	3.8     	0.565685
15 	95    	0       	1       	0.931967	0.186596	2       	4       	3.77    	0.50705 
16 	97    	0       	1       	0.879215	0.276396	1       	4       	3.74    	0.558928
17 	96    	0       	1       	0.905798	0.220377	1       	5       	3.7     	0.67082 
18 	96    	0       	1       	0.848704	0.278722	1       	5       	3.66    	0.681469
19 	98    	0       	1       	0.854952	0.268495	1       	4       	3.7     	0.574456
20 	96    	0       	1       	0.86505 	0.247591	2       	5       	3.75    	0.572276
21 	99    	0       	1       	0.887887	0.256031	2       	5       	3.78    	0.521153
22 	97    	0       	1       	0.893503	0.198771	2       	5       	3.76    	0.531413
23 	98    	0       	1       	0.883076	0.240096	2       	5       	3.75    	0.572276
24 	96    	0       	1       	0.899406	0.221711	1       	4       	3.73    	0.630159
25 	94    	0       	1       	0.866947	0.257343	1       	5       	3.67    	0.693614
26 	92    	0       	1       	0.896266	0.225687	1       	4       	3.67    	0.633325
27 	91    	0       	1       	0.861672	0.283338	1       	5       	3.67    	0.600916
28 	94    	0       	1       	0.891959	0.241338	1       	5       	3.71    	0.637103
29 	94    	0       	1       	0.851161	0.285421	2       	5       	3.73    	0.486929
30 	91    	0       	1       	0.860204	0.272888	1       	5       	3.62    	0.674981
31 	95    	0       	1       	0.873929	0.289036	1       	5       	3.63    	0.610819
32 	95    	0       	1       	0.841201	0.303219	1       	5       	3.52    	0.64    
33 	97    	0       	1       	0.88224 	0.243868	1       	4       	3.55    	0.68374 
34 	94    	0       	1       	0.890106	0.251143	1       	5       	3.6     	0.632456
35 	94    	0       	1       	0.880006	0.255155	1       	5       	3.47    	0.655057
36 	98    	0       	1       	0.858046	0.266118	1       	4       	3.44    	0.652993
37 	97    	0       	1       	0.875256	0.231936	1       	5       	3.53    	0.655057
38 	95    	0       	1       	0.826575	0.32869 	1       	5       	3.59    	0.664756
39 	97    	0       	1       	0.887591	0.244936	2       	4       	3.56    	0.571314
40 	92    	0       	1       	0.92262 	0.193908	1       	4       	3.64    	0.557136
41 	90    	0       	1       	0.907457	0.22012 	2       	4       	3.71    	0.534696
42 	98    	0       	1       	0.865833	0.282367	1       	5       	3.72    	0.649307
43 	92    	0       	1       	0.879793	0.254875	1       	5       	3.68    	0.630555
