   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988951	0.572027	0.393961	1       	5       	2.93    	1.05124 
1  	98    	0       	0.989375	0.682134	0.349593	1       	5       	2.85    	1.0332  
2  	93    	0       	0.989375	0.770635	0.299437	1       	5       	2.82    	1.04288 
3  	95    	0       	0.991793	0.852991	0.238566	1       	5       	2.71    	1.09813 
4  	97    	0       	0.992786	0.802325	0.316231	1       	5       	2.62    	1.08425 
5  	95    	0       	0.992786	0.856231	0.26361 	1       	5       	2.43    	1.0794  
6  	92    	0       	0.992834	0.864121	0.269102	1       	5       	2.26    	1.11014 
7  	97    	0       	0.99321 	0.909991	0.21662 	1       	5       	2.26    	0.986103
8  	89    	0       	0.99316 	0.844967	0.305902	1       	5       	2.37    	1.09229 
9  	91    	0       	0.99316 	0.895551	0.237291	1       	5       	2.26    	1.03557 
10 	97    	0       	0.993306	0.921993	0.187698	1       	5       	2.27    	1.04743 
11 	91    	0       	0.993306	0.928704	0.159984	1       	4       	2.34    	1.06977 
12 	93    	0       	0.993634	0.885253	0.25885 	1       	5       	2.31    	1.11978 
13 	97    	0       	0.994058	0.894091	0.254768	1       	5       	2.31    	1.06485 
14 	93    	0       	0.994058	0.86262 	0.296946	1       	5       	2.49    	1.09083 
15 	89    	0       	0.994058	0.905361	0.253428	1       	5       	2.72    	1.20067 
16 	95    	0       	0.994058	0.943767	0.152374	1       	5       	2.61    	1.20744 
17 	95    	0       	0.994058	0.905122	0.229034	1       	5       	2.71    	1.23527 
18 	97    	0       	0.994058	0.955925	0.113749	1       	5       	2.66    	1.17661 
19 	97    	0       	0.994058	0.924293	0.205338	1       	4       	2.64    	1.1876  
20 	96    	0       	0.994058	0.822396	0.330628	1       	5       	2.92    	1.23839 
21 	99    	0       	0.994058	0.877287	0.24991 	1       	5       	2.91    	1.24976 
22 	92    	0       	0.994058	0.892379	0.240059	1       	5       	2.89    	1.32586 
23 	91    	0       	0.994154	0.814917	0.335621	1       	5       	3.13    	1.28573 
24 	92    	0       	0.994154	0.922649	0.200119	1       	5       	2.68    	1.42042 
25 	91    	0       	0.994154	0.909027	0.225548	1       	5       	3.04    	1.35588 
26 	93    	0       	0.994154	0.895535	0.245318	1       	5       	2.62    	1.27891 
27 	86    	0       	0.994154	0.907186	0.242505	1       	5       	2.58    	1.24242 
28 	97    	0       	0.994154	0.380399	0.476468	1       	5       	2.63    	1.26218 
--- 22160.2517182827 sec ---
