   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.530428	0.0251495	0.109671	1       	5       	2.83    	1.15806 
1  	97    	0       	0.564478	0.0458345	0.145874	1       	5       	2.96    	1.11283 
2  	98    	0       	0.57696 	0.067499 	0.17488 	1       	5       	3.05    	1.04283 
3  	93    	0       	0.591934	0.128599 	0.223298	1       	5       	3.21    	1.01287 
4  	100   	0       	0.591934	0.155545 	0.238366	1       	5       	3.38    	0.891964
5  	98    	0       	0.616996	0.127236 	0.220947	1       	5       	3.33    	0.927955
6  	99    	0       	0.66005 	0.178655 	0.244619	1       	5       	3.53    	0.842081
7  	99    	0       	0.66005 	0.239131 	0.260485	1       	4       	3.38    	0.784602
8  	99    	0       	0.66005 	0.285642 	0.259749	1       	5       	3.42    	0.763937
9  	94    	0       	0.66005 	0.300415 	0.257366	1       	5       	3.37    	0.820427
10 	89    	0       	0.66005 	0.336056 	0.247682	1       	5       	3.44    	0.816333
11 	92    	0       	0.66005 	0.347462 	0.245725	1       	4       	3.33    	0.825288
12 	99    	0       	0.66005 	0.35455  	0.250866	1       	5       	3.51    	0.818474
13 	95    	0       	0.66005 	0.085099 	0.195715	1       	4       	3.54    	0.713022
--- 3607.651577949524 sec ---
