   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.676296	0.272987	0.216291	1       	5       	2.53    	1.18706 
1  	86    	0       	0.676296	0.348837	0.207844	1       	4       	2.31    	1.09266 
2  	74    	0       	0.724259	0.429026	0.178542	1       	4       	2.23    	1.1389  
3  	77    	0       	0.724259	0.464024	0.198703	1       	5       	2.31    	1.14625 
4  	68    	0       	0.725   	0.498806	0.210582	1       	5       	2.16    	1.13772 
5  	78    	0       	0.740926	0.563981	0.163559	1       	4       	2.05    	0.99373 
6  	70    	0       	0.800556	0.545119	0.215978	1       	5       	2.22    	1.01568 
7  	81    	0       	0.800556	0.596333	0.167419	1       	4       	2.27    	0.947154
8  	77    	0       	0.800556	0.597152	0.198818	1       	4       	2.27    	0.892805
9  	76    	0       	0.800556	0.633493	0.173792	1       	5       	2.38    	0.903106
10 	69    	0       	0.800556	0.637804	0.187021	1       	4       	2.27    	0.846818
11 	72    	0       	0.800556	0.63567 	0.218107	1       	4       	2.19    	0.833007
12 	86    	0       	0.804259	0.653746	0.197825	1       	4       	2.08    	0.783326
13 	81    	0       	0.804259	0.652317	0.20776 	1       	4       	2.26    	0.86741 
14 	68    	0       	0.804259	0.653731	0.246522	1       	4       	2.18    	0.84119 
15 	73    	0       	0.804259	0.699972	0.160517	1       	4       	2.31    	0.730685
16 	79    	0       	0.804259	0.698509	0.192225	1       	4       	2.36    	0.728286
17 	60    	0       	0.804259	0.72243 	0.166952	1       	4       	2.33    	0.600916
18 	66    	0       	0.804259	0.667591	0.240552	1       	5       	2.41    	0.679632
19 	68    	0       	0.804259	0.670111	0.240861	1       	5       	2.45    	0.622495
20 	70    	0       	0.804259	0.690813	0.213891	1       	4       	2.42    	0.602993
21 	63    	0       	0.804259	0.676694	0.219253	2       	4       	2.4     	0.565685
22 	74    	0       	0.804259	0.65828 	0.23928 	1       	4       	2.47    	0.655057
23 	70    	0       	0.804259	0.624881	0.272736	1       	5       	2.68    	0.705408
24 	69    	0       	0.804259	0.625448	0.276363	1       	4       	2.68    	0.691086
25 	68    	0       	0.804259	0.674078	0.236097	1       	4       	2.53    	0.670149
26 	61    	0       	0.804259	0.673865	0.23591 	1       	4       	2.52    	0.64    
27 	66    	0       	0.804259	0.666265	0.242873	2       	5       	2.64    	0.714423
28 	71    	0       	0.804259	0.680256	0.236261	2       	4       	2.59    	0.664756
29 	62    	0       	0.804259	0.662567	0.250898	1       	4       	2.55    	0.668954
30 	69    	0       	0.804259	0.635061	0.272178	1       	4       	2.55    	0.68374 
31 	75    	0       	0.814815	0.678019	0.224989	2       	5       	2.63    	0.743707
32 	59    	0       	0.814815	0.703817	0.20099 	1       	4       	2.62    	0.718053
33 	47    	0       	0.818148	0.670772	0.26082 	1       	5       	2.7     	0.768115
34 	58    	0       	0.818148	0.679122	0.237828	1       	4       	2.61    	0.70562 
35 	67    	0       	0.818148	0.688113	0.213645	2       	5       	2.62    	0.771751
36 	60    	0       	0.818148	0.693776	0.226461	2       	5       	2.61    	0.691303
37 	60    	0       	0.818148	0.689443	0.25955 	2       	4       	2.6     	0.648074
38 	58    	0       	0.818148	0.695244	0.240217	1       	4       	2.64    	0.741889
39 	56    	0       	0.818148	0.7187  	0.196279	1       	5       	2.54    	0.669627
40 	48    	0       	0.818148	0.693419	0.241615	1       	5       	2.6     	0.707107
41 	51    	0       	0.818148	0.704826	0.21608 	2       	4       	2.62    	0.689638
42 	51    	0       	0.818148	0.704328	0.237217	1       	4       	2.67    	0.721873
43 	64    	0       	0.818148	0.697165	0.242669	1       	5       	2.79    	0.791138
44 	59    	0       	0.818148	0.670178	0.280985	1       	4       	2.75    	0.726292
45 	52    	0       	0.818148	0.693248	0.245377	1       	5       	2.7     	0.806226
46 	55    	0       	0.818148	0.712224	0.213547	2       	4       	2.72    	0.735935
47 	61    	0       	0.818148	0.670091	0.271845	1       	4       	2.8     	0.774597
48 	63    	0       	0.818148	0.642674	0.288224	1       	4       	2.86    	0.81265 
49 	65    	0       	0.818148	0.674331	0.240971	2       	5       	2.93    	0.777882
50 	56    	0       	0.818148	0.646628	0.276601	1       	5       	2.9     	0.818535
51 	51    	0       	0.818148	0.719741	0.221007	2       	5       	2.97    	0.780449
52 	58    	0       	0.818148	0.683181	0.263954	1       	5       	3.14    	0.748599
53 	38    	0       	0.818148	0.6794  	0.28175 	1       	5       	3.17    	0.707884
54 	48    	0       	0.818148	0.679581	0.283281	1       	5       	3.22    	0.641561
55 	55    	0       	0.818148	0.637257	0.322481	2       	5       	3.27    	0.614085
56 	41    	0       	0.818148	0.71205 	0.237572	1       	4       	3.13    	0.642729
57 	58    	0       	0.818148	0.603111	0.328826	1       	4       	3.18    	0.698284
58 	46    	0       	0.818148	0.698713	0.251726	1       	4       	3.24    	0.649923
59 	50    	0       	0.818148	0.651531	0.296586	1       	4       	3.25    	0.606218
60 	62    	0       	0.818148	0.615657	0.317307	1       	4       	3.19    	0.757562
61 	60    	0       	0.818148	0.611346	0.316796	1       	4       	3.28    	0.679412
62 	52    	0       	0.818148	0.618387	0.317025	2       	4       	3.35    	0.71239 
63 	48    	0       	0.818148	0.688181	0.259124	1       	4       	3.45    	0.71239 
64 	51    	0       	0.818148	0.583326	0.342419	1       	4       	3.3     	0.714143
--- 3600.9846239089966 sec ---
