   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.960919	0.419229	0.336917	1       	5       	2.93    	1.05124 
1  	92    	0       	0.960919	0.55019 	0.30886 	1       	5       	2.83    	1.08678 
2  	72    	0       	0.960919	0.68057 	0.239656	1       	5       	2.81    	1.05541 
3  	77    	0       	0.970869	0.744363	0.23908 	1       	5       	2.71    	0.972574
4  	76    	0       	0.970869	0.803176	0.207052	1       	5       	2.64    	0.964572
5  	75    	0       	0.976148	0.77589 	0.279864	1       	5       	2.7     	1.05357 
6  	73    	0       	0.976148	0.827047	0.223681	1       	4       	2.5     	1.11803 
7  	78    	0       	0.976148	0.834642	0.238242	1       	5       	2.41    	1.13221 
8  	76    	0       	0.976148	0.804913	0.301926	1       	5       	2.58    	1.10616 
9  	62    	0       	0.978624	0.850993	0.250256	1       	4       	2.32    	0.97857 
10 	62    	0       	0.978624	0.852605	0.238725	1       	5       	2.31    	1.0459  
11 	78    	0       	0.978624	0.875107	0.24232 	1       	4       	2.24    	0.970773
12 	80    	0       	0.983135	0.870773	0.244623	1       	5       	2.15    	1.02347 
13 	74    	0       	0.983135	0.875938	0.249433	1       	5       	2.22    	1.0448  
14 	76    	0       	0.983135	0.813493	0.326294	1       	5       	2.18    	1.13472 
15 	74    	0       	0.983135	0.798955	0.340821	1       	5       	2.28    	1.02059 
16 	69    	0       	0.983135	0.640607	0.452131	1       	4       	2.37    	0.934398
--- 3600.8150758743286 sec ---
